race_id,ã£ó÷èÍ,ÉåÅ[ÉXî‘çÜ,äJénéûä‘,îÉÇ¢ñ⁄,a,b,odds,p,EV
4420260228030011,ëÂä_ã£ó÷,11R,15:44,2-9,2,9,76.8,0.030716962555221293,1.3590627242409954
2720260301020011,ãûâ§ätã£ó÷,11R,20:16,2-4,2,4,58.5,0.0401939488833877,1.3513460096781809
5520260228030006,òaâÃéRã£ó÷,6R,13:09,5-6,5,6,62.8,0.03739910049047905,1.3486635108020844
8320260301020005,ãvóØïƒã£ó÷,5R,17:23,2-3,2,3,68.6,0.03420654549920994,1.3465690212458017
4420260228030008,ëÂä_ã£ó÷,8R,14:16,2-4,2,4,98.1,0.023914129313643243,1.345976085668402
4420260228030009,ëÂä_ã£ó÷,9R,14:44,4-6,4,6,318.0,0.007371705924184926,1.3442024838908062
5620260301020003,ä›òaìcã£ó÷,3R,21:37,1-6,1,6,38.5,0.06077166550104115,1.3397091217900843
5520260228030002,òaâÃéRã£ó÷,2R,11:28,4-7,4,7,33.9,0.0690044642508517,1.3392513381038724
8320260301020006,ãvóØïƒã£ó÷,6R,17:49,6-7,6,7,38.1,0.06134060944943892,1.3370772200236232
5620260301020006,ä›òaìcã£ó÷,6R,22:54,6-7,6,7,77.6,0.02997119893984121,1.3257650377316779
8320260301020004,ãvóØïƒã£ó÷,4R,16:58,5-7,5,7,51.8,0.04486654975632176,1.3240872773774672
8320260301020012,ãvóØïƒã£ó÷,12R,20:30,5-7,5,7,80.2,0.02895330737280599,1.3220552512990404
4420260228030003,ëÂä_ã£ó÷,3R,12:04,3-6,3,6,93.2,0.024913251530493296,1.3219150426419755
8320260301020004,ãvóØïƒã£ó÷,4R,16:58,1-5,1,5,39.9,0.058174796029131726,1.3211743615623557
8320260301020005,ãvóØïƒã£ó÷,5R,17:23,1-6,1,6,26.2,0.08858792284368275,1.321003578504488
5520260228030003,òaâÃéRã£ó÷,3R,11:52,1-3,1,3,44.1,0.05256655071525124,1.3181848865425798
4420260228030001,ëÂä_ã£ó÷,1R,11:16,3-5,3,5,38.1,0.06083547222612648,1.317831491815419
7320260301020006,è¨èºìáã£ó÷,6R,23:03,1-7,1,7,52.7,0.043963151153322444,1.3168580657800928
5520260228030011,òaâÃéRã£ó÷,11R,15:28,1-3,1,3,31.1,0.07447245870941274,1.3160934658627363
8320260301020012,ãvóØïƒã£ó÷,12R,20:30,4-5,4,5,40.5,0.05712405005932446,1.3135240274026407
5520260228030003,òaâÃéRã£ó÷,3R,11:52,5-7,5,7,84.7,0.02729269720215025,1.3116914530221262
3820260301020007,ê√â™ã£ó÷,7R,23:12,4-7,4,7,220.6,0.010472053647886628,1.3101350347237903
2720260301020003,ãûâ§ätã£ó÷,3R,16:46,5-6,5,6,31.3,0.0735827063893137,1.303138709985519
4420260228030004,ëÂä_ã£ó÷,4R,12:30,2-3,2,3,62.5,0.03680769924521701,1.3004812028260635
2720260301020004,ãûâ§ätã£ó÷,4R,17:10,4-6,4,6,31.9,0.07207408688052794,1.299163371488841
5520260228030009,òaâÃéRã£ó÷,9R,14:30,1-6,1,6,82.5,0.02785661225461664,1.2981705110058726
6220260228030003,çLìáã£ó÷,3R,09:31,2-5,2,5,73.0,0.031465429606730745,1.2969763612913443
6220260228030004,çLìáã£ó÷,4R,09:52,1-7,1,7,40.2,0.05712690082782468,1.2965014132785524
5520260228030007,òaâÃéRã£ó÷,7R,13:35,3-7,3,7,52.6,0.04364796563588467,1.2958829924475337
5620260301020004,ä›òaìcã£ó÷,4R,22:01,5-7,5,7,217.5,0.010555496175868597,1.2958204182514197
8320260301020002,ãvóØïƒã£ó÷,2R,16:14,4-5,4,5,28.1,0.0816688652540615,1.2948951136391282
4420260228030001,ëÂä_ã£ó÷,1R,11:16,6-7,6,7,73.4,0.031176566358472293,1.2883599707118663
8320260301020006,ãvóØïƒã£ó÷,6R,17:49,3-6,3,6,40.2,0.056916401577667045,1.2880393434222155
4420260228030007,ëÂä_ã£ó÷,7R,13:48,1-8,1,8,176.4,0.012963631892458836,1.2867846658297388
7320260301020003,è¨èºìáã£ó÷,3R,21:45,4-6,4,6,214.0,0.010666897847540144,1.2827161393735906
8320260301020007,ãvóØïƒã£ó÷,7R,18:15,1-3,1,3,58.5,0.03893019085043002,1.2774161647501563
7320260301020004,è¨èºìáã£ó÷,4R,22:09,1-4,1,4,31.4,0.07249413380514523,1.27631580148156
4420260228030011,ëÂä_ã£ó÷,11R,15:44,6-8,6,8,314.1,0.00724353390698419,1.2751940001837343
6220260228030002,çLìáã£ó÷,2R,09:10,2-3,2,3,65.7,0.03453049153782413,1.2686532940350452
3820260301020004,ê√â™ã£ó÷,4R,21:53,1-4,1,4,34.1,0.0664359880651214,1.2654671930206396
8320260301020006,ãvóØïƒã£ó÷,6R,17:49,1-2,1,2,120.7,0.018768814423442394,1.265395900909497
2720260301020010,ãûâ§ätã£ó÷,10R,19:48,4-6,4,6,53.9,0.04202108422124327,1.264936439525012
3820260301020007,ê√â™ã£ó÷,7R,23:12,2-5,2,5,60.1,0.037674529941099516,1.264239249460081
3820260301020003,ê√â™ã£ó÷,3R,21:29,3-7,3,7,59.2,0.0382306283930784,1.2632532008702415
6220260228030004,çLìáã£ó÷,4R,09:52,2-5,2,5,44.2,0.051146521133594046,1.260676234104857
3820260301020005,ê√â™ã£ó÷,5R,22:18,4-7,4,7,69.2,0.03265888152268918,1.2599946013700913
5520260228030007,òaâÃéRã£ó÷,7R,13:35,2-3,2,3,59.1,0.03808755510440504,1.250974506670338
4420260228030012,ëÂä_ã£ó÷,12R,16:20,1-8,1,8,92.5,0.02430898268662982,1.248580898513258
2720260301020002,ãûâ§ätã£ó÷,2R,16:26,2-6,2,6,108.1,0.020704118443769015,1.2381152037714305
4420260228030008,ëÂä_ã£ó÷,8R,14:16,8-9,8,9,76.8,0.029087936216675762,1.2339535014406984
4420260228030001,ëÂä_ã£ó÷,1R,11:16,1-5,1,5,120.3,0.01854838069187737,1.231370197232848
2720260301020007,ãûâ§ätã£ó÷,7R,18:28,1-3,1,3,38.9,0.05698470847818443,1.2167051598013745
5520260228030009,òaâÃéRã£ó÷,9R,14:30,4-7,4,7,43.6,0.05083389596627956,1.216357864129789
2720260301020004,ãûâ§ätã£ó÷,4R,17:10,1-3,1,3,31.7,0.06985833888795642,1.2145093427482188
4420260228030009,ëÂä_ã£ó÷,9R,14:44,2-4,2,4,150.3,0.01467175289034937,1.2051644594195103
2720260301020010,ãûâ§ätã£ó÷,10R,19:48,1-6,1,6,95.0,0.02320546748061998,1.204519410658898
4420260228030008,ëÂä_ã£ó÷,8R,14:16,2-8,2,8,94.8,0.023216644711508597,1.200937918651015
4420260228030007,ëÂä_ã£ó÷,7R,13:48,5-8,5,8,284.8,0.007714258236805984,1.1970207458423445
8320260301020011,ãvóØïƒã£ó÷,11R,20:02,2-5,2,5,34.5,0.06364140471708782,1.19562846273953
5520260228030008,òaâÃéRã£ó÷,8R,14:02,2-6,2,6,55.7,0.03935564713705478,1.1921095455339512
5520260228030011,òaâÃéRã£ó÷,11R,15:28,3-5,3,5,88.8,0.024655188189723887,1.1893807112474812
8320260301020003,ãvóØïƒã£ó÷,3R,16:35,6-7,6,7,55.4,0.03946550835684427,1.1863891629691725
3820260301020006,ê√â™ã£ó÷,6R,22:45,2-7,2,7,112.3,0.019446604707186135,1.183853708617003
4420260228030006,ëÂä_ã£ó÷,6R,13:22,6-9,6,9,121.5,0.017962425636870505,1.1824347148797663
5520260228030011,òaâÃéRã£ó÷,11R,15:28,2-6,2,6,66.8,0.03265412376740855,1.1812954676628906
4420260228030004,ëÂä_ã£ó÷,4R,12:30,2-4,2,4,108.5,0.020100664268904438,1.1809220731761316
4420260228030007,ëÂä_ã£ó÷,7R,13:48,4-6,4,6,105.4,0.020686842830310727,1.1803932343147507
5520260228030001,òaâÃéRã£ó÷,1R,11:05,1-4,1,4,57.1,0.03811663163114166,1.1764596661381885
5520260228030009,òaâÃéRã£ó÷,9R,14:30,3-4,3,4,41.5,0.05240890921540843,1.17496973243945
3820260301020006,ê√â™ã£ó÷,6R,22:45,2-3,2,3,23.8,0.09137336858357414,1.1746861722890647
8320260301020007,ãvóØïƒã£ó÷,7R,18:15,1-2,1,2,39.4,0.055070987767705984,1.1697969180476155
5520260228030010,òaâÃéRã£ó÷,10R,14:58,1-6,1,6,38.3,0.056540276975021064,1.1654926081433068
5520260228030006,òaâÃéRã£ó÷,6R,13:09,2-5,2,5,50.0,0.04319113515497537,1.1595567577487684
8320260301020011,ãvóØïƒã£ó÷,11R,20:02,2-4,2,4,44.1,0.04892176319277018,1.157449756801165
2720260301020009,ãûâ§ätã£ó÷,9R,19:20,2-5,2,5,57.6,0.037304699462961825,1.1487506890666013
3820260301020001,ê√â™ã£ó÷,1R,20:41,1-3,1,3,29.4,0.07301854707571748,1.1467452840260939
8320260301020007,ãvóØïƒã£ó÷,7R,18:15,2-3,2,3,34.6,0.06200674960037965,1.1454335361731358
8320260301020009,ãvóØïƒã£ó÷,9R,19:07,1-7,1,7,26.4,0.08114698746966229,1.142280469199084
4420260228030010,ëÂä_ã£ó÷,10R,15:12,5-6,5,6,316.2,0.00677010450877331,1.1407070456741204
5520260228030012,òaâÃéRã£ó÷,12R,16:02,1-7,1,7,42.1,0.05083786194065399,1.140273987701533
5520260228030008,òaâÃéRã£ó÷,8R,14:02,2-7,2,7,43.7,0.04890713798569785,1.1372419299749965
5520260228030008,òaâÃéRã£ó÷,8R,14:02,1-6,1,6,129.8,0.016456903585852736,1.1361060854436853
5620260301020003,ä›òaìcã£ó÷,3R,21:37,3-7,3,7,46.6,0.04583783032722441,1.1360428932486575
8320260301020005,ãvóØïƒã£ó÷,5R,17:23,6-7,6,7,141.0,0.015134773941451855,1.1340031257447114
5520260228030001,òaâÃéRã£ó÷,1R,11:05,5-6,5,6,18.9,0.11263765856794652,1.1288517469341892
5520260228030011,òaâÃéRã£ó÷,11R,15:28,2-3,2,3,59.0,0.0359156794891147,1.1190250898577672
4420260228030011,ëÂä_ã£ó÷,11R,15:44,5-7,5,7,31.3,0.0675950374357088,1.1157246717376856
2720260301020005,ãûâ§ätã£ó÷,5R,17:36,3-7,3,7,39.5,0.053510190419114284,1.1136525215550144
4420260228030007,ëÂä_ã£ó÷,7R,13:48,7-8,7,8,216.4,0.009745995869258374,1.109033506107512
6220260228030001,çLìáã£ó÷,1R,08:50,3-6,3,6,69.6,0.030175432750102472,1.1002101194071319
4420260228030008,ëÂä_ã£ó÷,8R,14:16,1-4,1,4,149.4,0.014052592868019246,1.0994573744820753
3820260301020006,ê√â™ã£ó÷,6R,22:45,3-7,3,7,262.2,0.007996376245077227,1.0966498514592486
5520260228030006,òaâÃéRã£ó÷,6R,13:09,1-3,1,3,37.0,0.05658200430068931,1.0935341591255043
4420260228030012,ëÂä_ã£ó÷,12R,16:20,2-8,2,8,152.2,0.013690450912047082,1.0836866288135658
8320260301020001,ãvóØïƒã£ó÷,1R,15:54,1-2,1,2,91.1,0.022837944051075282,1.080536703052958
6220260228030007,çLìáã£ó÷,7R,10:55,1-3,1,3,52.6,0.039480111226524534,1.0766538505151906
4420260228030005,ëÂä_ã£ó÷,5R,12:56,8-9,8,9,100.9,0.02056894828465788,1.0754068819219804
4420260228030012,ëÂä_ã£ó÷,12R,16:20,3-5,3,5,36.0,0.05753198697012295,1.0711515309244262
4420260228030012,ëÂä_ã£ó÷,12R,16:20,6-7,6,7,210.3,0.009824288984243701,1.0660479733864503
3820260301020007,ê√â™ã£ó÷,7R,23:12,3-5,3,5,82.7,0.024961349779608188,1.0643036267735972
4420260228030012,ëÂä_ã£ó÷,12R,16:20,7-9,7,9,141.9,0.014541059115816556,1.0633762885343696
4420260228030004,ëÂä_ã£ó÷,4R,12:30,6-9,6,9,63.7,0.03237082593046275,1.062021611770477
2720260301020003,ãûâ§ätã£ó÷,3R,16:46,4-7,4,7,41.6,0.04947386134138747,1.0581126318017189
6220260228030003,çLìáã£ó÷,3R,09:31,4-7,4,7,30.2,0.06812047102262096,1.0572382248831529
5520260228030004,òaâÃéRã£ó÷,4R,12:17,5-7,5,7,50.1,0.0410373555133956,1.0559715112211197
4420260228030010,ëÂä_ã£ó÷,10R,15:12,2-4,2,4,78.1,0.02631505112970852,1.0552054932302353
5520260228030008,òaâÃéRã£ó÷,8R,14:02,1-2,1,2,43.0,0.04771739125703996,1.051847824052718
6220260228030003,çLìáã£ó÷,3R,09:31,1-3,1,3,34.8,0.05876955739940029,1.04518059749913
5520260228030003,òaâÃéRã£ó÷,3R,11:52,2-7,2,7,33.3,0.0613626846976435,1.0433774004315284
8320260301020002,ãvóØïƒã£ó÷,2R,16:14,3-5,3,5,57.4,0.03541971995394703,1.0330919253565591
4420260228030010,ëÂä_ã£ó÷,10R,15:12,1-6,1,6,84.1,0.02416491273938734,1.0322691613824753
4420260228030004,ëÂä_ã£ó÷,4R,12:30,3-4,3,4,128.9,0.015723086080761686,1.0267057958101815
8320260301020004,ãvóØïƒã£ó÷,4R,16:58,3-4,3,4,73.3,0.027618330312167247,1.024423611881859
5620260301020003,ä›òaìcã£ó÷,3R,21:37,2-7,2,7,68.9,0.02936808992609554,1.023461395907983
7320260301020004,è¨èºìáã£ó÷,4R,22:09,2-5,2,5,31.4,0.06429769987605685,1.018947776108185
6220260228030003,çLìáã£ó÷,3R,09:31,2-4,2,4,97.7,0.02065310408061055,1.017808268675651
8320260301020005,ãvóØïƒã£ó÷,5R,17:23,1-3,1,3,28.4,0.07094604268941954,1.0148676123795148
2720260301020002,ãûâ§ätã£ó÷,2R,16:26,5-6,5,6,74.5,0.027027512152359913,1.0135496553508134
5520260228030008,òaâÃéRã£ó÷,8R,14:02,1-7,1,7,88.0,0.022863313073264217,1.0119715504472513
5520260228030003,òaâÃéRã£ó÷,3R,11:52,3-5,3,5,77.4,0.025971271868127702,1.0101764425930844
6220260228030003,çLìáã£ó÷,3R,09:31,5-7,5,7,22.5,0.089135684779392,1.00555290753632
6220260228030007,çLìáã£ó÷,7R,10:55,3-5,3,5,51.3,0.03897886904057615,0.9996159817815566
4420260228030012,ëÂä_ã£ó÷,12R,16:20,2-9,2,9,109.6,0.018188296286150676,0.9934372729621139
5620260301020005,ä›òaìcã£ó÷,5R,22:27,3-4,3,4,48.5,0.041062374273944977,0.9915251522863313
2720260301020002,ãûâ§ätã£ó÷,2R,16:26,1-5,1,5,23.2,0.08567692265343253,0.9877046055596348
6220260228030005,çLìáã£ó÷,5R,10:13,1-4,1,4,42.4,0.04675573005559465,0.9824429543572131
4420260228030010,ëÂä_ã£ó÷,10R,15:12,2-9,2,9,48.8,0.04054900487815822,0.9787914380541209
4420260228030012,ëÂä_ã£ó÷,12R,16:20,5-7,5,7,45.2,0.04359315227422593,0.9704104827950122
4420260228030002,ëÂä_ã£ó÷,2R,11:40,1-8,1,8,49.9,0.039326481598491156,0.9623914317647086
5520260228030004,òaâÃéRã£ó÷,4R,12:17,1-4,1,4,96.6,0.020222617975036432,0.9535048963885191
4420260228030002,ëÂä_ã£ó÷,2R,11:40,2-3,2,3,79.6,0.024517465874678172,0.9515902836243824
4420260228030010,ëÂä_ã£ó÷,10R,15:12,4-5,4,5,176.6,0.011045795937863437,0.9506875626266829
6220260228030006,çLìáã£ó÷,6R,10:34,2-3,2,3,32.2,0.06050291543044395,0.9481938768602953
5620260301020001,ä›òaìcã£ó÷,1R,20:49,2-3,2,3,57.6,0.033662098527836706,0.9389368752033944
2720260301020007,ãûâ§ätã£ó÷,7R,18:28,5-6,5,6,92.8,0.02088010277033858,0.9376735370874201
6220260228030007,çLìáã£ó÷,7R,10:55,5-6,5,6,54.4,0.03555619824350039,0.9342571844464211
2720260301020007,ãûâ§ätã£ó÷,7R,18:28,4-7,4,7,27.0,0.07155203593981266,0.9319049703749418
5520260228030012,òaâÃéRã£ó÷,12R,16:02,1-2,1,2,30.3,0.06369011331819435,0.9298104335412889
4420260228030009,ëÂä_ã£ó÷,9R,14:44,5-6,5,6,160.5,0.011967739176622052,0.9208221378478394
3820260301020006,ê√â™ã£ó÷,6R,22:45,5-7,5,7,393.3,0.004880173111762504,0.9193720848561928
8320260301020010,ãvóØïƒã£ó÷,10R,19:34,1-7,1,7,90.5,0.021187162861785902,0.917438238991624
7320260301020002,è¨èºìáã£ó÷,2R,21:21,5-6,5,6,39.9,0.04801447698324662,0.9157776316315402
2720260301020011,ãûâ§ätã£ó÷,11R,20:16,3-6,3,6,50.3,0.03801877464760631,0.9123443647745972
2720260301020011,ãûâ§ätã£ó÷,11R,20:16,2-3,2,3,40.7,0.046915267334307745,0.9094513805063253
5620260301020003,ä›òaìcã£ó÷,3R,21:37,4-7,4,7,37.9,0.050276649879164775,0.905485030420345
7320260301020001,è¨èºìáã£ó÷,1R,20:57,4-6,4,6,62.4,0.030534932063559984,0.9053797607661429
4420260228030007,ëÂä_ã£ó÷,7R,13:48,1-5,1,5,94.9,0.019980557588825006,0.8961549151794932
4420260228030006,ëÂä_ã£ó÷,6R,13:22,1-4,1,4,111.0,0.01706838957735447,0.8945912430863461
4420260228030010,ëÂä_ã£ó÷,10R,15:12,5-8,5,8,301.6,0.006277684834589033,0.8933497461120525
3820260301020007,ê√â™ã£ó÷,7R,23:12,3-7,3,7,220.6,0.008581271918294138,0.893028585175687
4420260228030006,ëÂä_ã£ó÷,6R,13:22,5-6,5,6,77.4,0.024424147271888692,0.8904289988441849
6220260228030006,çLìáã£ó÷,6R,10:34,3-7,3,7,43.9,0.0430373641486165,0.8893402861242643
2720260301020007,ãûâ§ätã£ó÷,7R,18:28,4-6,4,6,65.3,0.028923063574672725,0.8886760514261289
3820260301020005,ê√â™ã£ó÷,5R,22:18,1-4,1,4,27.0,0.06994286343543926,0.88845731275686
4420260228030004,ëÂä_ã£ó÷,4R,12:30,7-8,7,8,123.1,0.015337816379447096,0.8880851963099374
3820260301020007,ê√â™ã£ó÷,7R,23:12,6-7,6,7,441.2,0.004277992170629774,0.8874501456818562
4420260228030001,ëÂä_ã£ó÷,1R,11:16,4-6,4,6,45.2,0.04172336204734612,0.8858959645400448
7320260301020007,è¨èºìáã£ó÷,7R,23:30,1-7,1,7,28.5,0.06580801717702016,0.8755284895450746
4420260228030002,ëÂä_ã£ó÷,2R,11:40,2-8,2,8,162.8,0.011519230344551934,0.875330700093055
4420260228030009,ëÂä_ã£ó÷,9R,14:44,1-2,1,2,58.4,0.03210803852331937,0.8751094497618512
4420260228030009,ëÂä_ã£ó÷,9R,14:44,3-4,3,4,63.6,0.029381921420829307,0.868690202364744
6220260228030006,çLìáã£ó÷,6R,10:34,3-5,3,5,51.9,0.03582681014689258,0.859411446623725
2720260301020011,ãûâ§ätã£ó÷,11R,20:16,4-7,4,7,43.2,0.042986515482863114,0.8570174688596865
2720260301020008,ãûâ§ätã£ó÷,8R,18:54,5-7,5,7,36.4,0.05099716438148327,0.8562967834859911
5620260301020004,ä›òaìcã£ó÷,4R,22:01,3-4,3,4,31.7,0.05814312917084584,0.843137194715813
6220260228030002,çLìáã£ó÷,2R,09:10,3-7,3,7,29.1,0.06331914667319076,0.8425871681898511
4420260228030002,ëÂä_ã£ó÷,2R,11:40,2-4,2,4,41.0,0.0445862878279077,0.8280378009442158
4420260228030006,ëÂä_ã£ó÷,6R,13:22,3-8,3,8,87.5,0.020871133755300086,0.8262242035887575
6220260228030002,çLìáã£ó÷,2R,09:10,1-7,1,7,32.4,0.05632059838155888,0.8247873875625076
5520260228030005,òaâÃéRã£ó÷,5R,12:43,1-3,1,3,49.7,0.03667061746316662,0.8225296879193811
4420260228030005,ëÂä_ã£ó÷,5R,12:56,3-8,3,8,59.8,0.030437896351897066,0.8201862018434445
5620260301020003,ä›òaìcã£ó÷,3R,21:37,2-6,2,6,64.8,0.028080542283724814,0.8196191399853678
2720260301020006,ãûâ§ätã£ó÷,6R,18:02,1-7,1,7,38.5,0.0472403614158891,0.8187539145117304
5520260228030007,òaâÃéRã£ó÷,7R,13:35,3-4,3,4,50.0,0.03623788047630452,0.8118940238152259
2720260301020003,ãûâ§ätã£ó÷,3R,16:46,3-7,3,7,26.5,0.0683341941470848,0.8108561448977474
4420260228030001,ëÂä_ã£ó÷,1R,11:16,4-5,4,5,42.7,0.042367166943018314,0.8090780284668821
5520260228030004,òaâÃéRã£ó÷,4R,12:17,2-3,2,3,20.2,0.08952703402049124,0.808446087213923
8320260301020003,ãvóØïƒã£ó÷,3R,16:35,2-7,2,7,25.9,0.06969521458940642,0.8051060578656262
5520260228030004,òaâÃéRã£ó÷,4R,12:17,6-7,6,7,40.4,0.04452308439563467,0.7987326095836405
3820260301020005,ê√â™ã£ó÷,5R,22:18,4-5,4,5,77.9,0.02305997466787949,0.7963720266278123
2720260301020007,ãûâ§ätã£ó÷,7R,18:28,3-4,3,4,39.8,0.045132902367532576,0.7962895142277964
2720260301020006,ãûâ§ätã£ó÷,6R,18:02,4-6,4,6,29.0,0.061717256868166114,0.7898004491768174
5520260228030007,òaâÃéRã£ó÷,7R,13:35,4-5,4,5,98.0,0.018257479656627957,0.7892330063495399
4420260228030002,ëÂä_ã£ó÷,2R,11:40,4-6,4,6,34.1,0.05239939269688078,0.7868192909636347
2720260301020002,ãûâ§ätã£ó÷,2R,16:26,3-4,3,4,39.0,0.04571860811186808,0.7830257163628551
5620260301020002,ä›òaìcã£ó÷,2R,21:13,4-6,4,6,40.2,0.04433476844493041,0.7822576914862025
4420260228030010,ëÂä_ã£ó÷,10R,15:12,2-8,2,8,88.3,0.02015683619206891,0.7798486357596848
5620260301020006,ä›òaìcã£ó÷,6R,22:54,2-5,2,5,31.0,0.05731610885257507,0.7767993744298272
8320260301020005,ãvóØïƒã£ó÷,5R,17:23,3-4,3,4,37.5,0.04727707890797686,0.7728904590491323
6220260228030005,çLìáã£ó÷,5R,10:13,5-6,5,6,64.5,0.027404754480695896,0.7676066640048853
4420260228030004,ëÂä_ã£ó÷,4R,12:30,2-6,2,6,91.6,0.01924662027603146,0.7629904172844817
6220260228030001,çLìáã£ó÷,1R,08:50,1-5,1,5,34.0,0.051847681329714804,0.7628211652103034
8320260301020008,ãvóØïƒã£ó÷,8R,18:41,1-3,1,3,53.2,0.03311540292319095,0.7617394355137586
4420260228030006,ëÂä_ã£ó÷,6R,13:22,3-9,3,9,31.8,0.05516800463624179,0.754342547432489
8320260301020009,ãvóØïƒã£ó÷,9R,19:07,3-4,3,4,68.6,0.025572288085689964,0.7542589626783314
5520260228030002,òaâÃéRã£ó÷,2R,11:28,1-2,1,2,25.4,0.06906245368365696,0.7541863235648867
6220260228030001,çLìáã£ó÷,1R,08:50,6-7,6,7,39.4,0.04437004755554064,0.748179873688301
5620260301020007,ä›òaìcã£ó÷,7R,23:21,1-7,1,7,34.3,0.05094623140956584,0.7474557373481081
8320260301020003,ãvóØïƒã£ó÷,3R,16:35,3-7,3,7,36.5,0.0478219775985296,0.7455021823463306
5520260228030009,òaâÃéRã£ó÷,9R,14:30,4-6,4,6,54.2,0.032154900682825956,0.742795617009167
5520260228030005,òaâÃéRã£ó÷,5R,12:43,3-5,3,5,47.5,0.0366797244941655,0.7422869134728611
3820260301020003,ê√â™ã£ó÷,3R,21:29,4-7,4,7,46.6,0.03738187521394196,0.7419953849696956
2720260301020003,ãûâ§ätã£ó÷,3R,16:46,2-5,2,5,27.1,0.06412256007248024,0.7377213779642147
5520260228030002,òaâÃéRã£ó÷,2R,11:28,5-6,5,6,149.5,0.01162316571746274,0.7376632747606795
3820260301020004,ê√â™ã£ó÷,4R,21:53,1-5,1,5,19.4,0.08953158685094054,0.7369127849082462
2720260301020007,ãûâ§ätã£ó÷,7R,18:28,3-6,3,6,77.5,0.02229762200004152,0.7280657050032178
5520260228030011,òaâÃéRã£ó÷,11R,15:28,5-6,5,6,84.9,0.020346473353126455,0.7274155876804362
2720260301020003,ãûâ§ätã£ó÷,3R,16:46,1-7,1,7,25.7,0.0671558205511487,0.7259045881645216
4420260228030011,ëÂä_ã£ó÷,11R,15:44,5-9,5,9,54.6,0.03158199267227523,0.7243767999062276
6220260228030007,çLìáã£ó÷,7R,10:55,2-3,2,3,57.1,0.03018114474280382,0.7233433648140981
4420260228030005,ëÂä_ã£ó÷,5R,12:56,2-6,2,6,103.3,0.016670495254407086,0.7220621597802519
4420260228030004,ëÂä_ã£ó÷,4R,12:30,3-9,3,9,28.4,0.060510748583550114,0.7185052597728232
4420260228030010,ëÂä_ã£ó÷,10R,15:12,5-7,5,7,77.8,0.022076172659201195,0.7175262328858529
4420260228030006,ëÂä_ã£ó÷,6R,13:22,3-4,3,4,59.0,0.02909106986683244,0.716373122143114
3820260301020001,ê√â™ã£ó÷,1R,20:41,3-4,3,4,45.2,0.03794056468889692,0.714913523938141
5620260301020006,ä›òaìcã£ó÷,6R,22:54,4-5,4,5,93.1,0.018409489585603345,0.7139234804196712
4420260228030007,ëÂä_ã£ó÷,7R,13:48,2-6,2,6,52.1,0.03284270399738403,0.7111048782637079
5520260228030002,òaâÃéRã£ó÷,2R,11:28,4-6,4,6,38.3,0.04467396266919918,0.7110127702303284
5520260228030003,òaâÃéRã£ó÷,3R,11:52,5-6,5,6,55.3,0.030904618961925465,0.7090254285944781
2720260301020010,ãûâ§ätã£ó÷,10R,19:48,2-7,2,7,29.5,0.05778937904415186,0.7047866818024797
3820260301020007,ê√â™ã£ó÷,7R,23:12,1-5,1,5,20.0,0.08521724123965806,0.7043448247931612
8320260301020009,ãvóØïƒã£ó÷,9R,19:07,4-5,4,5,44.5,0.03828090569216806,0.7035003033014788
4420260228030005,ëÂä_ã£ó÷,5R,12:56,2-7,2,7,104.5,0.01629763477597266,0.703102834089143
3820260301020001,ê√â™ã£ó÷,1R,20:41,4-6,4,6,29.7,0.05731592778841882,0.7022830553160389
5620260301020007,ä›òaìcã£ó÷,7R,23:21,3-7,3,7,63.7,0.026722551186840915,0.7022265106017664
5620260301020006,ä›òaìcã£ó÷,6R,22:54,3-7,3,7,42.3,0.04013268961115428,0.6976127705518258
3820260301020006,ê√â™ã£ó÷,6R,22:45,1-7,1,7,78.6,0.02156050791004309,0.6946559217293866
7320260301020002,è¨èºìáã£ó÷,2R,21:21,4-6,4,6,41.7,0.04058020550878434,0.6921945697163072
2720260301020002,ãûâ§ätã£ó÷,2R,16:26,2-7,2,7,64.5,0.02623534308925654,0.6921796292570468
8320260301020008,ãvóØïƒã£ó÷,8R,18:41,5-7,5,7,18.7,0.09048944942751895,0.6921527042946043
6220260228030001,çLìáã£ó÷,1R,08:50,2-6,2,6,106.9,0.015820886444755124,0.6912527609443229
4420260228030006,ëÂä_ã£ó÷,6R,13:22,8-9,8,9,71.2,0.02369155428165297,0.6868386648536915
5520260228030008,òaâÃéRã£ó÷,8R,14:02,1-4,1,4,24.5,0.06884781922160083,0.6867715709292201
5520260228030012,òaâÃéRã£ó÷,12R,16:02,5-6,5,6,101.5,0.016616749164117206,0.6866000401578964
6220260228030006,çLìáã£ó÷,6R,10:34,4-6,4,6,81.8,0.020596673250102844,0.6848078718584125
4420260228030011,ëÂä_ã£ó÷,11R,15:44,8-9,8,9,178.2,0.00943522900598236,0.6813578088660566
4420260228030012,ëÂä_ã£ó÷,12R,16:20,2-7,2,7,61.0,0.027557919524168542,0.681033090974281
5620260301020002,ä›òaìcã£ó÷,2R,21:13,6-7,6,7,70.0,0.02394763515594017,0.6763344609158117
4420260228030001,ëÂä_ã£ó÷,1R,11:16,2-6,2,6,29.2,0.05740834938757368,0.6763238021171514
2720260301020008,ãûâ§ätã£ó÷,8R,18:54,3-5,3,5,49.9,0.03358349521695976,0.6758164113262921
4420260228030004,ëÂä_ã£ó÷,4R,12:30,1-6,1,6,138.6,0.012088813842279129,0.6755095985398871
