競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,prediction_score_top3,prediction_score_1st
小倉競輪,7R,22:40,最終日,Ａ級特選,4,田中 俊充,86.95,0.34740000000000004,0.09670000000000001
小倉競輪,7R,22:40,最終日,Ａ級特選,7,田村 浩章,81.71,0.13149999999999995,0.06320000000000003
西武園競輪,7R,22:50,最終日,Ａ級特選,3,今井 希,91.2,0.22040000000000004,0.4213
西武園競輪,7R,22:50,最終日,Ａ級特選,2,山口 聖矢,92.28,0.3902,0.3215
西武園競輪,7R,22:50,最終日,Ａ級特選,1,竹田 和幸,92.39,0.3498,0.1371
西武園競輪,7R,22:50,最終日,Ａ級特選,4,菊池 竣太朗,88.5,0.3772,0.10999999999999999
西武園競輪,7R,22:50,最終日,Ａ級特選,5,吉竹 尚城,86.55,0.28580000000000005,0.10950000000000004
西武園競輪,7R,22:50,最終日,Ａ級特選,6,梅山 英樹,85.7,0.4091,0.08509999999999995
西武園競輪,7R,22:50,最終日,Ａ級特選,7,松田 大,84.66,0.15890000000000004,0.06979999999999997
小倉競輪,8R,23:00,最終日,チャレンジ決勝,5,西森 一稀,76.18,0.4457,0.42169999999999996
小倉競輪,8R,23:00,最終日,チャレンジ決勝,2,中野 真吾,81.81,0.2751,0.3264
小倉競輪,8R,23:00,最終日,チャレンジ決勝,1,安谷屋 将志,85.79,0.24309999999999998,0.14780000000000004
小倉競輪,8R,23:00,最終日,チャレンジ決勝,7,永田 隼一,71.1,0.16190000000000004,0.09670000000000001
小倉競輪,8R,23:00,最終日,チャレンジ決勝,3,吉田 航,77.88,0.14200000000000002,0.09630000000000005
小倉競輪,8R,23:00,最終日,チャレンジ決勝,4,神開 将暢,76.4,0.17190000000000005,0.0817
小倉競輪,8R,23:00,最終日,チャレンジ決勝,6,吉野 猛,71.18,0.17769999999999997,0.0645
西武園競輪,8R,23:10,最終日,ガールズ決勝,2,荒牧 聖未,55.75,0.1502,0.28180000000000005
西武園競輪,8R,23:10,最終日,ガールズ決勝,3,熊谷 芽緯,54.27,0.3941,0.2602
西武園競輪,8R,23:10,最終日,ガールズ決勝,1,尾崎 睦,58.15,0.11639999999999995,0.12539999999999996
西武園競輪,8R,23:10,最終日,ガールズ決勝,4,加藤 舞,52.16,0.27449999999999997,0.08940000000000003
西武園競輪,8R,23:10,最終日,ガールズ決勝,5,下条 未悠,51.1,0.22199999999999998,0.08819999999999995
西武園競輪,8R,23:10,最終日,ガールズ決勝,6,岡本 二菜,50.07,0.20240000000000002,0.07220000000000004
西武園競輪,8R,23:10,最終日,ガールズ決勝,7,齊藤 由莉,49.2,0.10950000000000004,0.06010000000000004
小倉競輪,9R,23:20,最終日,Ａ級決勝,1,畝木 聖,99.86,0.2217,0.4797
小倉競輪,9R,23:20,最終日,Ａ級決勝,2,半田 誠,98.21,0.3429,0.42900000000000005
小倉競輪,9R,23:20,最終日,Ａ級決勝,3,真鍋 顕汰,97.0,0.4204,0.1461
小倉競輪,9R,23:20,最終日,Ａ級決勝,6,櫻井 太士,88.7,0.4373,0.10799999999999998
小倉競輪,9R,23:20,最終日,Ａ級決勝,4,篠原 忍,94.19,0.31079999999999997,0.09689999999999999
小倉競輪,9R,23:20,最終日,Ａ級決勝,5,溪 飛雄馬,94.11,0.38039999999999996,0.06530000000000002
小倉競輪,9R,23:20,最終日,Ａ級決勝,7,名川 豊,88.07,0.14270000000000005,0.06340000000000001
西武園競輪,9R,23:30,最終日,Ａ級決勝,3,永井 哉多,94.09,0.4988,0.26949999999999996
西武園競輪,9R,23:30,最終日,Ａ級決勝,1,桐山 敬太郎,102.4,0.4364,0.24460000000000004
西武園競輪,9R,23:30,最終日,Ａ級決勝,4,中村 龍吉,94.0,0.38239999999999996,0.20489999999999997
西武園競輪,9R,23:30,最終日,Ａ級決勝,5,吉田 裕全,92.73,0.31210000000000004,0.12009999999999998
西武園競輪,9R,23:30,最終日,Ａ級決勝,2,鰐淵 圭佑,94.37,0.35029999999999994,0.0847
西武園競輪,9R,23:30,最終日,Ａ級決勝,7,上川 直紀,86.68,0.1632,0.07299999999999995
西武園競輪,9R,23:30,最終日,Ａ級決勝,6,梅田 加津也,87.03,0.1492,0.07250000000000001
