競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
豊橋競輪,2R,21:00,初日,ガールズ予選１,7,濱田 芽生,45.43,2,0,0.09219999999999995,0.059799999999999964
高知競輪,2R,21:10,初日,ガールズ予選１,2,吉岡 詩織,53.92,1,9,0.16500000000000004,0.18379999999999996
高知競輪,2R,21:10,初日,ガールズ予選１,3,岡本 二菜,50.56,3,4,0.3204,0.07709999999999995
高知競輪,2R,21:10,初日,ガールズ予選１,4,小泉 夢菜,50.31,0,0,0.42669999999999997,0.06269999999999998
高知競輪,2R,21:10,初日,ガールズ予選１,5,齊藤 由紀,46.68,0,0,0.11760000000000004,0.05989999999999995
高知競輪,2R,21:10,初日,ガールズ予選１,6,金田 舞夏,45.75,0,0,0.10850000000000004,0.05989999999999995
高知競輪,2R,21:10,初日,ガールズ予選１,7,高崎 千賀,44.9,0,0,0.08950000000000002,0.05910000000000004
高知競輪,2R,21:10,初日,ガールズ予選１,1,太田 りゆ,57.33,0,6,0.08409999999999995,0.03959999999999997
豊橋競輪,3R,21:20,初日,Ａ級予選,1,田中 雅史,85.83,3,0,0.1604,0.43810000000000004
豊橋競輪,3R,21:20,初日,Ａ級予選,2,善利 裕生,85.66,1,5,0.47919999999999996,0.3437
豊橋競輪,3R,21:20,初日,Ａ級予選,4,森崎 英登,84.2,8,15,0.20499999999999996,0.2994
豊橋競輪,3R,21:20,初日,Ａ級予選,3,中野 智公,84.93,0,0,0.48519999999999996,0.11760000000000004
豊橋競輪,3R,21:20,初日,Ａ級予選,6,中西 司,83.15,3,0,0.33699999999999997,0.08889999999999998
豊橋競輪,3R,21:20,初日,Ａ級予選,5,西 徹,84.03,0,0,0.3802,0.07199999999999995
豊橋競輪,3R,21:20,初日,Ａ級予選,7,湯浅 大輔,71.76,10,5,0.13980000000000004,0.07079999999999997
高知競輪,3R,21:30,初日,Ａ級予選,2,小笠原 昭太,85.37,1,0,0.26759999999999995,0.4032
高知競輪,3R,21:30,初日,Ａ級予選,3,竹山 慶太,85.36,7,19,0.28959999999999997,0.3931
高知競輪,3R,21:30,初日,Ａ級予選,1,小原 亮哉,86.79,4,0,0.23319999999999996,0.3526
高知競輪,3R,21:30,初日,Ａ級予選,4,稲留 敦貴,83.77,0,8,0.484,0.2551
高知競輪,3R,21:30,初日,Ａ級予選,5,内山 拓,83.72,6,1,0.4263,0.08099999999999996
高知競輪,3R,21:30,初日,Ａ級予選,6,小室 貴広,82.2,0,0,0.2794,0.07030000000000003
高知競輪,3R,21:30,初日,Ａ級予選,7,宮澤 晃,74.31,2,0,0.14800000000000002,0.0605
豊橋競輪,4R,21:40,初日,Ａ級予選,5,中田 拓也,83.14,4,15,0.15269999999999995,0.3197
豊橋競輪,4R,21:40,初日,Ａ級予選,1,石坂 永伍,87.51,5,1,0.20389999999999997,0.21099999999999997
豊橋競輪,4R,21:40,初日,Ａ級予選,3,大利 航平,85.76,2,0,0.43679999999999997,0.16549999999999998
豊橋競輪,4R,21:40,初日,Ａ級予選,2,田中 俊充,86.87,1,0,0.4162,0.1362
豊橋競輪,4R,21:40,初日,Ａ級予選,4,台 和紀,85.26,5,0,0.3691,0.11009999999999998
豊橋競輪,4R,21:40,初日,Ａ級予選,6,天沼 雅貴,71.8,1,0,0.18530000000000002,0.06679999999999997
豊橋競輪,4R,21:40,初日,Ａ級予選,7,瀬口 匠,68.4,0,1,0.14570000000000005,0.06459999999999999
高知競輪,4R,21:50,初日,Ａ級予選,1,渋谷 海,85.55,4,9,0.2369,0.22629999999999995
高知競輪,4R,21:50,初日,Ａ級予選,2,小峰 烈,85.0,2,2,0.3689,0.15700000000000003
高知競輪,4R,21:50,初日,Ａ級予選,3,阿部 充宏,82.83,1,0,0.3235,0.13949999999999996
高知競輪,4R,21:50,初日,Ａ級予選,6,田中 誇士,81.07,2,5,0.2559,0.13629999999999998
高知競輪,4R,21:50,初日,Ａ級予選,5,中山 拓人,81.93,3,12,0.46419999999999995,0.11919999999999997
高知競輪,4R,21:50,初日,Ａ級予選,4,山本 貴章,82.52,0,0,0.4629,0.06499999999999995
高知競輪,4R,21:50,初日,Ａ級予選,7,大泉 英則,73.52,2,0,0.21630000000000005,0.06489999999999996
豊橋競輪,5R,22:00,初日,Ａ級予選,2,田中 和磨,89.11,3,9,0.20740000000000003,0.35009999999999997
豊橋競輪,5R,22:00,初日,Ａ級予選,1,岡崎 景介,89.77,1,3,0.11570000000000003,0.31999999999999995
豊橋競輪,5R,22:00,初日,Ａ級予選,4,中武 三四郎,85.12,0,7,0.35829999999999995,0.11409999999999998
豊橋競輪,5R,22:00,初日,Ａ級予選,5,峯口 司,84.2,1,6,0.47009999999999996,0.10619999999999996
豊橋競輪,5R,22:00,初日,Ａ級予選,3,市本 隆司,85.25,1,0,0.49660000000000004,0.07899999999999996
豊橋競輪,5R,22:00,初日,Ａ級予選,6,水谷 将司,83.0,1,0,0.26160000000000005,0.07540000000000002
豊橋競輪,5R,22:00,初日,Ａ級予選,7,中野 功史,70.51,2,1,0.1694,0.06140000000000001
高知競輪,5R,22:10,初日,Ａ級予選,2,宮内 善光,85.3,0,0,0.1995,0.38870000000000005
高知競輪,5R,22:10,初日,Ａ級予選,1,添田 龍児,86.0,9,17,0.11860000000000004,0.35440000000000005
高知競輪,5R,22:10,初日,Ａ級予選,5,齋藤 一茂,82.28,0,12,0.4164,0.244
高知競輪,5R,22:10,初日,Ａ級予選,3,高橋 隆太,85.07,1,0,0.3103,0.22050000000000003
高知競輪,5R,22:10,初日,Ａ級予選,6,井上 将志,80.8,0,2,0.2027,0.08330000000000004
高知競輪,5R,22:10,初日,Ａ級予選,4,山信田 学,82.92,0,0,0.43600000000000005,0.08079999999999998
高知競輪,5R,22:10,初日,Ａ級予選,7,原 清孝,71.03,1,1,0.20530000000000004,0.06469999999999998
豊橋競輪,6R,22:20,初日,Ａ級予選,1,山口 聖矢,91.7,2,0,0.2845,0.3862
豊橋競輪,6R,22:20,初日,Ａ級予選,2,吉村 和之,91.33,6,0,0.25649999999999995,0.1642
豊橋競輪,6R,22:20,初日,Ａ級予選,3,和田 禎嗣,85.88,6,0,0.3539,0.10650000000000004
豊橋競輪,6R,22:20,初日,Ａ級予選,5,緒方 慎太朗,82.34,1,18,0.3962,0.09209999999999996
豊橋競輪,6R,22:20,初日,Ａ級予選,4,塚本 和宏,85.25,0,0,0.3177,0.07450000000000001
豊橋競輪,6R,22:20,初日,Ａ級予選,6,阿部 功,80.45,0,0,0.23770000000000002,0.07250000000000001
豊橋競輪,6R,22:20,初日,Ａ級予選,7,坂田 学,76.44,7,0,0.2087,0.06559999999999999
高知競輪,6R,22:30,初日,Ａ級予選,4,清水 邦章,81.0,0,0,0.2905,0.35009999999999997
高知競輪,6R,22:30,初日,Ａ級予選,3,田中 勝仁,83.87,3,10,0.4337,0.21330000000000005
高知競輪,6R,22:30,初日,Ａ級予選,2,須賀 和彦,86.04,3,0,0.4091,0.1755
高知競輪,6R,22:30,初日,Ａ級予選,1,船山 真生,86.66,1,11,0.10809999999999997,0.12970000000000004
高知競輪,6R,22:30,初日,Ａ級予選,7,井寺 亮太,78.95,2,4,0.1755,0.07620000000000005
高知競輪,6R,22:30,初日,Ａ級予選,6,喜納 隆志,80.19,3,0,0.35009999999999997,0.06840000000000002
高知競輪,6R,22:30,初日,Ａ級予選,5,内藤 敦,80.22,0,0,0.2239,0.06720000000000004
豊橋競輪,7R,22:40,初日,Ａ級予選,2,岩崎 将士,89.3,8,0,0.18820000000000003,0.39249999999999996
豊橋競輪,7R,22:40,初日,Ａ級予選,5,齋藤 宗徳,84.68,5,3,0.2369,0.12519999999999998
豊橋競輪,7R,22:40,初日,Ａ級予選,3,大竹 哲也,85.77,9,0,0.4296,0.10509999999999997
豊橋競輪,7R,22:40,初日,Ａ級予選,1,角田 光,92.46,4,8,0.10609999999999997,0.09260000000000002
豊橋競輪,7R,22:40,初日,Ａ級予選,4,岡田 啓渡,85.51,7,1,0.31220000000000003,0.09150000000000003
豊橋競輪,7R,22:40,初日,Ａ級予選,7,高山 雄丞,81.71,10,5,0.13019999999999998,0.07040000000000002
豊橋競輪,7R,22:40,初日,Ａ級予選,6,大崎 智久,81.85,0,0,0.22299999999999998,0.0615
高知競輪,7R,22:50,初日,Ａ級予選,2,根本 雄紀,86.17,1,0,0.2339,0.49050000000000005
高知競輪,7R,22:50,初日,Ａ級予選,3,魚屋 周成,84.81,2,9,0.37949999999999995,0.24050000000000005
高知競輪,7R,22:50,初日,Ａ級予選,4,池田 浩士,84.42,4,0,0.3405,0.19720000000000004
高知競輪,7R,22:50,初日,Ａ級予選,1,藤田 祐大,88.3,10,24,0.10960000000000003,0.13660000000000005
高知競輪,7R,22:50,初日,Ａ級予選,5,柏木 伸介,81.91,3,2,0.3237,0.08040000000000003
高知競輪,7R,22:50,初日,Ａ級予選,6,藤野 貴章,81.75,6,0,0.2157,0.07540000000000002
高知競輪,7R,22:50,初日,Ａ級予選,7,斯波 雅貴,78.84,1,0,0.11450000000000005,0.060799999999999965
豊橋競輪,8R,23:00,初日,Ａ級予選,2,西村 豊,91.75,0,0,0.19220000000000004,0.4676
豊橋競輪,8R,23:00,初日,Ａ級予選,3,佐藤 悦夫,90.4,4,0,0.44710000000000005,0.14090000000000003
豊橋競輪,8R,23:00,初日,Ａ級予選,1,志田 愛希飛,91.91,0,18,0.09750000000000003,0.13229999999999997
豊橋競輪,8R,23:00,初日,Ａ級予選,4,柴田 竜史,84.33,2,0,0.21619999999999995,0.08999999999999997
豊橋競輪,8R,23:00,初日,Ａ級予選,5,大畑 裕貴,83.79,0,8,0.2208,0.08340000000000003
豊橋競輪,8R,23:00,初日,Ａ級予選,6,齊藤 健人,80.06,3,6,0.14770000000000005,0.06889999999999996
豊橋競輪,8R,23:00,初日,Ａ級予選,7,鰐渕 正利,72.54,0,0,0.17600000000000005,0.05989999999999995
高知競輪,8R,23:10,初日,Ａ級予選,2,隅 直幸,87.58,10,0,0.1975,0.43899999999999995
高知競輪,8R,23:10,初日,Ａ級予選,3,菅田 和宏,83.37,12,7,0.30200000000000005,0.1896
高知競輪,8R,23:10,初日,Ａ級予選,1,三木 健正,89.61,2,11,0.10450000000000004,0.1845
高知競輪,8R,23:10,初日,Ａ級予選,4,福田 要,81.19,2,4,0.3298,0.13070000000000004
高知競輪,8R,23:10,初日,Ａ級予選,5,関根 彰人,80.85,0,0,0.25460000000000005,0.09540000000000004
高知競輪,8R,23:10,初日,Ａ級予選,7,倉松 涼,76.4,4,0,0.36650000000000005,0.0736
高知競輪,8R,23:10,初日,Ａ級予選,6,坂本 昌宏,80.55,1,0,0.18779999999999997,0.07340000000000002
豊橋競輪,9R,23:20,初日,Ａ級初日特選,7,永井 哉多,94.62,2,14,0.391,0.4385
豊橋競輪,9R,23:20,初日,Ａ級初日特選,3,半田 誠,97.5,2,9,0.46330000000000005,0.17120000000000002
豊橋競輪,9R,23:20,初日,Ａ級初日特選,2,渡辺 正光,98.56,1,0,0.24029999999999996,0.1271
豊橋競輪,9R,23:20,初日,Ａ級初日特選,1,伊藤 世哉,101.04,4,0,0.27769999999999995,0.124
豊橋競輪,9R,23:20,初日,Ａ級初日特選,5,常次 勇人,95.26,0,17,0.33430000000000004,0.09540000000000004
豊橋競輪,9R,23:20,初日,Ａ級初日特選,6,小原 周祐,95.04,0,0,0.2227,0.07979999999999998
豊橋競輪,9R,23:20,初日,Ａ級初日特選,4,小菅 誠,96.07,0,0,0.4446,0.06540000000000001
高知競輪,9R,23:30,初日,Ａ級初日特選,2,吉松 直人,98.03,1,1,0.2792,0.4131
高知競輪,9R,23:30,初日,Ａ級初日特選,3,山中 秀将,95.84,6,5,0.4506,0.29569999999999996
高知競輪,9R,23:30,初日,Ａ級初日特選,6,小柳 智徳,91.64,2,9,0.4353,0.268
高知競輪,9R,23:30,初日,Ａ級初日特選,1,泉 慶輔,98.33,13,0,0.34409999999999996,0.13590000000000002
高知競輪,9R,23:30,初日,Ａ級初日特選,5,伊豆田 浩人,91.9,1,0,0.33919999999999995,0.10360000000000003
高知競輪,9R,23:30,初日,Ａ級初日特選,4,岡 光良,95.11,3,0,0.36529999999999996,0.07469999999999999
高知競輪,9R,23:30,初日,Ａ級初日特選,7,野村 典嗣,89.91,6,0,0.2983,0.06579999999999997
