競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
西武園競輪,10R,19:38,初日,Ｓ級予選,2,井上 昌己,106.43,8,0,0.15169999999999995,0.3416
西武園競輪,10R,19:38,初日,Ｓ級予選,5,緒方 将樹,104.75,8,4,0.24309999999999998,0.2724
西武園競輪,10R,19:38,初日,Ｓ級予選,3,大洞 翔平,102.0,6,0,0.4851,0.15239999999999998
西武園競輪,10R,19:38,初日,Ｓ級予選,7,伊藤 裕貴,99.4,5,1,0.382,0.09660000000000002
西武園競輪,10R,19:38,初日,Ｓ級予選,1,内藤 高裕,98.0,0,0,0.2682,0.07609999999999995
西武園競輪,10R,19:38,初日,Ｓ級予選,6,熊崎 麻人,91.78,15,10,0.17620000000000002,0.07340000000000002
西武園競輪,10R,19:38,初日,Ｓ級予選,4,小酒 大勇,93.73,5,0,0.2932,0.0685
伊東競輪,10R,19:51,最終日,ガールズ決勝,1,北岡 マリア,55.77,1,4,0.11909999999999998,0.17259999999999998
伊東競輪,10R,19:51,最終日,ガールズ決勝,2,岡本 二菜,50.78,4,5,0.39590000000000003,0.07789999999999997
伊東競輪,10R,19:51,最終日,ガールズ決勝,4,豊田 美香,52.51,2,1,0.37970000000000004,0.07169999999999999
伊東競輪,10R,19:51,最終日,ガールズ決勝,5,神戸 暖稀羽,51.55,4,5,0.32720000000000005,0.06610000000000005
伊東競輪,10R,19:51,最終日,ガールズ決勝,3,宮地 寧々,49.85,1,2,0.18999999999999995,0.06000000000000005
伊東競輪,10R,19:51,最終日,ガールズ決勝,6,野寺 楓,48.22,3,0,0.11750000000000005,0.05910000000000004
伊東競輪,10R,19:51,最終日,ガールズ決勝,7,柳原 真緒,56.54,1,6,0.07599999999999996,0.03520000000000001
西武園競輪,11R,20:04,初日,Ｓ級予選,4,石塚 孝幸,105.76,1,0,0.18400000000000005,0.32609999999999995
西武園競輪,11R,20:04,初日,Ｓ級予選,2,高橋 晋也,100.77,5,4,0.37139999999999995,0.17149999999999999
西武園競輪,11R,20:04,初日,Ｓ級予選,1,塩島 嵩一朗,107.57,3,13,0.10499999999999998,0.12719999999999998
西武園競輪,11R,20:04,初日,Ｓ級予選,7,庄子 信弘,96.8,4,0,0.24019999999999997,0.08809999999999996
西武園競輪,11R,20:04,初日,Ｓ級予選,3,佐野 梅一,89.7,1,0,0.14890000000000003,0.07230000000000003
西武園競輪,11R,20:04,初日,Ｓ級予選,6,石口 慶多,86.96,0,11,0.12670000000000003,0.0695
西武園競輪,11R,20:04,初日,Ｓ級予選,5,渡邉 晴智,98.6,1,1,0.47740000000000005,0.06820000000000004
伊東競輪,11R,20:17,最終日,Ａ級決勝,2,佐藤 大地,91.04,15,15,0.2511,0.4495
伊東競輪,11R,20:17,最終日,Ａ級決勝,7,小西 晴己,98.0,4,1,0.17879999999999996,0.4264
伊東競輪,11R,20:17,最終日,Ａ級決勝,1,丸山 直樹,92.66,5,0,0.4729,0.13049999999999995
伊東競輪,11R,20:17,最終日,Ａ級決勝,3,磯川 勝裕,89.71,1,1,0.22040000000000004,0.07989999999999997
伊東競輪,11R,20:17,最終日,Ａ級決勝,6,森田 康嗣,86.43,25,11,0.17000000000000004,0.07950000000000002
伊東競輪,11R,20:17,最終日,Ａ級決勝,4,原 真司,94.68,1,0,0.4131,0.07899999999999996
伊東競輪,11R,20:17,最終日,Ａ級決勝,5,島野 浩司,87.75,3,0,0.15280000000000005,0.06120000000000003
西武園競輪,12R,20:30,初日,Ｓ級初特選,3,山田 久徳,111.82,4,0,0.32130000000000003,0.385
西武園競輪,12R,20:30,初日,Ｓ級初特選,2,佐藤 慎太郎,113.06,0,0,0.21660000000000001,0.2077
西武園競輪,12R,20:30,初日,Ｓ級初特選,5,取鳥 雄吾,109.8,14,15,0.48760000000000003,0.19469999999999998
西武園競輪,12R,20:30,初日,Ｓ級初特選,1,鈴木 竜士,109.22,7,5,0.35140000000000005,0.10270000000000001
西武園競輪,12R,20:30,初日,Ｓ級初特選,7,岸田 剛,107.6,1,3,0.3174,0.10250000000000004
西武園競輪,12R,20:30,初日,Ｓ級初特選,6,宿口 陽一,107.37,4,2,0.2702,0.09430000000000005
西武園競輪,12R,20:30,初日,Ｓ級初特選,4,三谷 将太,112.0,3,0,0.32010000000000005,0.09350000000000003
小倉競輪,1R,20:40,2日目,ガールズ予選２,2,荒牧 聖未,55.48,2,1,0.12880000000000003,0.27459999999999996
小倉競輪,1R,20:40,2日目,ガールズ予選２,3,永塚 祐子,52.45,0,7,0.3892,0.1775
小倉競輪,1R,20:40,2日目,ガールズ予選２,4,伊藤 柚姫,48.07,3,1,0.3055,0.060699999999999976
小倉競輪,1R,20:40,2日目,ガールズ予選２,5,星野 しほ,47.1,0,0,0.13290000000000002,0.06030000000000002
小倉競輪,1R,20:40,2日目,ガールズ予選２,6,池原 杏,46.69,13,0,0.10550000000000004,0.059799999999999964
小倉競輪,1R,20:40,2日目,ガールズ予選２,7,齊藤 由紀,46.36,0,0,0.09189999999999998,0.05930000000000002
小倉競輪,1R,20:40,2日目,ガールズ予選２,1,小林 莉子,56.33,1,1,0.08430000000000004,0.051100000000000034
高知競輪,1R,20:50,2日目,ガールズ予選２,2,元砂 七夕美,53.51,6,0,0.2531,0.1985
高知競輪,1R,20:50,2日目,ガールズ予選２,4,石井 貴子,51.9,12,9,0.4796,0.1362
高知競輪,1R,20:50,2日目,ガールズ予選２,3,河内 桜雪,52.0,6,1,0.32489999999999997,0.13560000000000005
高知競輪,1R,20:50,2日目,ガールズ予選２,5,三宅 玲奈,47.0,2,0,0.16390000000000005,0.06410000000000005
高知競輪,1R,20:50,2日目,ガールズ予選２,6,布居 光,45.52,2,0,0.10819999999999996,0.06169999999999998
高知競輪,1R,20:50,2日目,ガールズ予選２,7,山本 さくら,45.27,2,3,0.10070000000000001,0.05989999999999995
高知競輪,1R,20:50,2日目,ガールズ予選２,1,大久保 花梨,54.19,3,10,0.08789999999999998,0.05469999999999997
小倉競輪,2R,21:00,2日目,ガールズ予選２,3,伊澤 茉那,50.7,1,3,0.48919999999999997,0.0685
小倉競輪,2R,21:00,2日目,ガールズ予選２,2,中村 由香里,51.43,0,0,0.1846,0.06720000000000004
小倉競輪,2R,21:00,2日目,ガールズ予選２,4,是永 ゆうき,50.26,5,0,0.28559999999999997,0.06140000000000001
小倉競輪,2R,21:00,2日目,ガールズ予選２,5,蛯原 杏奈,49.0,3,1,0.18200000000000005,0.0605
小倉競輪,2R,21:00,2日目,ガールズ予選２,6,松尾 智佳,46.31,0,0,0.10270000000000001,0.059599999999999986
小倉競輪,2R,21:00,2日目,ガールズ予選２,7,日野 友葵,44.91,0,0,0.09179999999999999,0.05910000000000004
小倉競輪,2R,21:00,2日目,ガールズ予選２,1,児玉 碧衣,56.75,0,10,0.07609999999999995,0.03269999999999995
高知競輪,2R,21:10,2日目,ガールズ予選２,3,下条 未悠,51.3,0,8,0.489,0.12990000000000002
高知競輪,2R,21:10,2日目,ガールズ予選２,2,岩元 杏奈,51.57,8,2,0.22750000000000004,0.11919999999999997
高知競輪,2R,21:10,2日目,ガールズ予選２,4,牧田 咲子,48.0,0,0,0.19499999999999995,0.06140000000000001
高知競輪,2R,21:10,2日目,ガールズ予選２,5,普久原 美海,47.81,3,1,0.12319999999999998,0.06040000000000001
高知競輪,2R,21:10,2日目,ガールズ予選２,6,高本 美穂,46.11,5,1,0.09960000000000002,0.06040000000000001
高知競輪,2R,21:10,2日目,ガールズ予選２,7,三谷 尚子,46.09,1,0,0.09340000000000004,0.0595
高知競輪,2R,21:10,2日目,ガールズ予選２,1,梅川 風子,58.5,1,13,0.07679999999999998,0.04510000000000003
小倉競輪,3R,21:20,2日目,Ａ級一般,1,坂本 拓也,85.86,9,6,0.25039999999999996,0.41669999999999996
小倉競輪,3R,21:20,2日目,Ａ級一般,5,北川 大成,79.83,1,5,0.3791,0.3781
小倉競輪,3R,21:20,2日目,Ａ級一般,3,八尋 翔平,83.43,0,0,0.28080000000000005,0.34109999999999996
小倉競輪,3R,21:20,2日目,Ａ級一般,2,阿部 英光,83.87,1,0,0.2871,0.1785
小倉競輪,3R,21:20,2日目,Ａ級一般,4,若林 耕司,80.8,0,0,0.3307,0.11160000000000003
小倉競輪,3R,21:20,2日目,Ａ級一般,6,大久保 直也,79.8,1,2,0.2147,0.07940000000000003
小倉競輪,3R,21:20,2日目,Ａ級一般,7,井寺 亮太,79.45,2,4,0.19389999999999996,0.07899999999999996
高知競輪,3R,21:30,2日目,Ａ級一般,1,阿久津 浩之,83.19,8,14,0.21289999999999998,0.37039999999999995
高知競輪,3R,21:30,2日目,Ａ級一般,3,小出 慎也,79.41,0,5,0.3529,0.25329999999999997
高知競輪,3R,21:30,2日目,Ａ級一般,2,小山 峻汰,81.14,11,10,0.43720000000000003,0.24170000000000003
高知競輪,3R,21:30,2日目,Ａ級一般,5,長谷川 裕一,74.61,2,8,0.24119999999999997,0.21130000000000004
高知競輪,3R,21:30,2日目,Ａ級一般,4,小松 剛之,76.57,22,2,0.4504,0.20089999999999997
高知競輪,3R,21:30,2日目,Ａ級一般,6,米嶋 賢二,71.8,2,0,0.17469999999999997,0.06840000000000002
小倉競輪,4R,21:40,2日目,Ａ級一般,1,竹田 和幸,90.86,0,0,0.1724,0.3849
小倉競輪,4R,21:40,2日目,Ａ級一般,3,川野 深,83.9,4,8,0.42800000000000005,0.23619999999999997
小倉競輪,4R,21:40,2日目,Ａ級一般,2,新井 剛央,83.95,5,1,0.44910000000000005,0.10940000000000005
小倉競輪,4R,21:40,2日目,Ａ級一般,4,河上 陽一,81.2,1,2,0.31410000000000005,0.10170000000000001
小倉競輪,4R,21:40,2日目,Ａ級一般,6,赤塚 悠人,78.25,0,0,0.19679999999999997,0.09940000000000004
小倉競輪,4R,21:40,2日目,Ａ級一般,5,小川 将人,80.63,4,0,0.38549999999999995,0.06920000000000004
小倉競輪,4R,21:40,2日目,Ａ級一般,7,渡邊 一洋,76.18,1,0,0.19679999999999997,0.0665
高知競輪,4R,21:50,2日目,Ａ級一般,1,坂上 忠克,86.0,5,0,0.19679999999999997,0.4244
高知競輪,4R,21:50,2日目,Ａ級一般,3,伊早坂 駿一,81.42,1,8,0.3649,0.24280000000000002
高知競輪,4R,21:50,2日目,Ａ級一般,4,小島 雅章,73.9,1,0,0.3204,0.12190000000000001
高知競輪,4R,21:50,2日目,Ａ級一般,5,中込 健太,73.11,2,3,0.23250000000000004,0.09079999999999999
高知競輪,4R,21:50,2日目,Ａ級一般,6,亀井 宏佳,73.03,1,0,0.1744,0.07140000000000002
高知競輪,4R,21:50,2日目,Ａ級一般,7,中野 功史,71.06,2,1,0.1704,0.061899999999999955
高知競輪,4R,21:50,2日目,Ａ級一般,2,一守 大葵,85.72,1,12,0.14100000000000001,0.057499999999999996
小倉競輪,5R,22:00,2日目,Ａ級選抜,1,愛敬 博之,88.06,1,0,0.16920000000000002,0.43979999999999997
小倉競輪,5R,22:00,2日目,Ａ級選抜,2,丹波 孝佑,86.03,4,18,0.21509999999999996,0.2471
小倉競輪,5R,22:00,2日目,Ａ級選抜,4,小玉 勇一,84.03,4,11,0.4404,0.18020000000000003
小倉競輪,5R,22:00,2日目,Ａ級選抜,3,須藤 直道,85.2,1,0,0.4423,0.1562
小倉競輪,5R,22:00,2日目,Ａ級選抜,5,橋本 勝弘,84.0,5,0,0.32989999999999997,0.07089999999999996
小倉競輪,5R,22:00,2日目,Ａ級選抜,7,船倉 卓郎,78.76,0,0,0.12560000000000004,0.0655
小倉競輪,5R,22:00,2日目,Ａ級選抜,6,武田 良太,80.06,0,0,0.12780000000000002,0.06159999999999999
高知競輪,5R,22:10,2日目,Ａ級選抜,2,小坂 丈,87.32,7,12,0.20830000000000004,0.3718
高知競輪,5R,22:10,2日目,Ａ級選抜,1,工藤 文彦,87.74,3,0,0.3305,0.24009999999999998
高知競輪,5R,22:10,2日目,Ａ級選抜,3,大崎 和也,86.84,5,0,0.37660000000000005,0.18700000000000006
高知競輪,5R,22:10,2日目,Ａ級選抜,5,村上 卓茂,85.47,2,0,0.4105,0.1703
高知競輪,5R,22:10,2日目,Ａ級選抜,7,野崎 翼,85.25,11,6,0.4645,0.15539999999999998
高知競輪,5R,22:10,2日目,Ａ級選抜,4,中村 翔平,85.66,2,1,0.4647,0.122
高知競輪,5R,22:10,2日目,Ａ級選抜,6,田中 雅史,85.4,4,0,0.3984,0.07869999999999999
小倉競輪,6R,22:20,2日目,Ａ級選抜,1,梅田 加津也,87.39,11,11,0.17290000000000005,0.4617
小倉競輪,6R,22:20,2日目,Ａ級選抜,2,松崎 貴久,86.9,6,1,0.34409999999999996,0.3954
小倉競輪,6R,22:20,2日目,Ａ級選抜,3,植草 亮介,86.4,3,1,0.3799,0.16479999999999995
小倉競輪,6R,22:20,2日目,Ａ級選抜,6,市川 健太,76.34,9,6,0.17779999999999996,0.13149999999999995
小倉競輪,6R,22:20,2日目,Ａ級選抜,4,瀧野 勝太,85.4,0,0,0.40569999999999995,0.1259
小倉競輪,6R,22:20,2日目,Ａ級選抜,7,北村 篤,74.67,12,0,0.4949,0.10809999999999997
小倉競輪,6R,22:20,2日目,Ａ級選抜,5,石貞 有基,79.68,5,1,0.23099999999999998,0.07869999999999999
高知競輪,6R,22:30,2日目,Ａ級選抜,5,池邉 聖,83.8,3,8,0.36929999999999996,0.4638
高知競輪,6R,22:30,2日目,Ａ級選抜,1,春日 勇人,89.75,4,0,0.14270000000000005,0.37970000000000004
高知競輪,6R,22:30,2日目,Ａ級選抜,4,峯口 司,84.33,1,7,0.4376,0.14659999999999995
高知競輪,6R,22:30,2日目,Ａ級選抜,3,仲松 勝太,85.37,9,0,0.44499999999999995,0.12009999999999998
高知競輪,6R,22:30,2日目,Ａ級選抜,2,細川 貴史,87.58,3,0,0.47130000000000005,0.07830000000000004
高知競輪,6R,22:30,2日目,Ａ級選抜,7,井上 剛,81.13,0,0,0.13839999999999997,0.06240000000000001
高知競輪,6R,22:30,2日目,Ａ級選抜,6,佐藤 明,82.71,8,0,0.23450000000000004,0.06220000000000003
小倉競輪,7R,22:40,2日目,Ａ級準決勝,4,志田 愛希飛,91.85,0,19,0.3691,0.3085
小倉競輪,7R,22:40,2日目,Ａ級準決勝,1,岡 光良,94.9,3,0,0.2198,0.22970000000000002
小倉競輪,7R,22:40,2日目,Ａ級準決勝,2,角田 光,92.33,4,11,0.20609999999999995,0.1501
小倉競輪,7R,22:40,2日目,Ａ級準決勝,3,宝満 大作,92.0,3,0,0.47509999999999997,0.12670000000000003
小倉競輪,7R,22:40,2日目,Ａ級準決勝,5,石田 洋秀,87.1,3,0,0.20379999999999998,0.07620000000000005
小倉競輪,7R,22:40,2日目,Ａ級準決勝,7,高井 流星,85.33,2,14,0.1683,0.0756
小倉競輪,7R,22:40,2日目,Ａ級準決勝,6,寺沼 伊織,86.87,3,0,0.31679999999999997,0.06930000000000003
高知競輪,7R,22:50,2日目,Ａ級準決勝,2,吉田 裕全,93.22,0,1,0.33930000000000005,0.20489999999999997
高知競輪,7R,22:50,2日目,Ａ級準決勝,1,溪 飛雄馬,93.58,1,0,0.37160000000000004,0.1753
高知競輪,7R,22:50,2日目,Ａ級準決勝,5,長野 魅切,89.04,2,12,0.4998,0.1382
高知競輪,7R,22:50,2日目,Ａ級準決勝,3,菅谷 隆司,92.18,0,2,0.4424,0.12919999999999998
高知競輪,7R,22:50,2日目,Ａ級準決勝,4,岡崎 景介,89.2,2,3,0.3559,0.10840000000000005
高知競輪,7R,22:50,2日目,Ａ級準決勝,6,布居 大地,88.07,11,5,0.27480000000000004,0.10740000000000005
高知競輪,7R,22:50,2日目,Ａ級準決勝,7,篠塚 光一,85.06,7,0,0.246,0.09019999999999995
小倉競輪,8R,23:00,2日目,Ａ級準決勝,2,中村 一将,93.62,2,7,0.46020000000000005,0.2994
小倉競輪,8R,23:00,2日目,Ａ級準決勝,4,細中 翔太,90.96,7,20,0.33209999999999995,0.22840000000000005
小倉競輪,8R,23:00,2日目,Ａ級準決勝,3,山口 龍也,91.06,0,0,0.27669999999999995,0.20920000000000005
小倉競輪,8R,23:00,2日目,Ａ級準決勝,1,三ツ石 康洋,98.62,2,0,0.33020000000000005,0.17520000000000002
小倉競輪,8R,23:00,2日目,Ａ級準決勝,5,中井 勇介,89.0,6,3,0.29579999999999995,0.14649999999999996
小倉競輪,8R,23:00,2日目,Ａ級準決勝,7,八谷 誠賢,87.0,2,6,0.17800000000000005,0.0756
小倉競輪,8R,23:00,2日目,Ａ級準決勝,6,安東 宏高,87.55,5,0,0.21230000000000004,0.0615
高知競輪,8R,23:10,2日目,Ａ級準決勝,2,荒川 仁,91.79,5,8,0.405,0.47119999999999995
高知競輪,8R,23:10,2日目,Ａ級準決勝,1,二藤 元太,103.33,7,0,0.23429999999999995,0.46609999999999996
高知競輪,8R,23:10,2日目,Ａ級準決勝,4,諸隈 健太郎,87.14,2,13,0.37929999999999997,0.21189999999999998
高知競輪,8R,23:10,2日目,Ａ級準決勝,6,泉谷 直哉,83.62,3,0,0.22130000000000005,0.06740000000000002
高知競輪,8R,23:10,2日目,Ａ級準決勝,3,好永 晃,89.06,6,0,0.48660000000000003,0.06569999999999998
高知競輪,8R,23:10,2日目,Ａ級準決勝,5,山田 晃久,86.24,2,0,0.34650000000000003,0.0625
高知競輪,8R,23:10,2日目,Ａ級準決勝,7,野本 翔太,83.57,3,0,0.12150000000000005,0.0615
小倉競輪,9R,23:20,2日目,Ａ級準決勝,3,西田 大志,89.4,2,0,0.2915,0.1804
小倉競輪,9R,23:20,2日目,Ａ級準決勝,2,加藤 圭一,93.2,0,0,0.42210000000000003,0.12119999999999997
小倉競輪,9R,23:20,2日目,Ａ級準決勝,1,長松 空吾,93.88,1,6,0.16649999999999998,0.11439999999999995
小倉競輪,9R,23:20,2日目,Ａ級準決勝,5,白井 優太朗,87.59,1,7,0.28380000000000005,0.09570000000000001
小倉競輪,9R,23:20,2日目,Ａ級準決勝,4,菊池 竣太朗,88.0,0,3,0.33919999999999995,0.08779999999999999
小倉競輪,9R,23:20,2日目,Ａ級準決勝,6,岡田 啓渡,85.87,8,1,0.25149999999999995,0.08520000000000005
小倉競輪,9R,23:20,2日目,Ａ級準決勝,7,山田 哲也,77.33,8,0,0.35109999999999997,0.06399999999999995
高知競輪,9R,23:30,2日目,Ａ級準決勝,1,中村 良二,97.51,2,0,0.26649999999999996,0.48650000000000004
高知競輪,9R,23:30,2日目,Ａ級準決勝,3,久田 朔,93.58,5,18,0.1955,0.24939999999999996
高知競輪,9R,23:30,2日目,Ａ級準決勝,2,堀 兼壽,97.0,1,0,0.35219999999999996,0.22909999999999997
高知競輪,9R,23:30,2日目,Ａ級準決勝,4,中原 航大,90.77,7,15,0.4669,0.19189999999999996
高知競輪,9R,23:30,2日目,Ａ級準決勝,5,徳永 泰粋,88.57,9,7,0.28049999999999997,0.11709999999999998
高知競輪,9R,23:30,2日目,Ａ級準決勝,6,金野 俊秋,85.88,10,6,0.2036,0.08250000000000002
高知競輪,9R,23:30,2日目,Ａ級準決勝,7,谷口 幸司,83.56,2,0,0.20089999999999997,0.06830000000000003
