競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,prediction_score_top3,prediction_score_1st
前橋競輪,3R,21:29,初日,チャレンジ予選,7,伊藤 司,64.25,0.13739999999999997,0.12560000000000004
前橋競輪,3R,21:29,初日,チャレンジ予選,4,阿部 利光,69.37,0.37460000000000004,0.10229999999999995
前橋競輪,3R,21:29,初日,チャレンジ予選,6,高森 圭介,67.4,0.11929999999999996,0.10160000000000002
前橋競輪,3R,21:29,初日,チャレンジ予選,5,藤田 晃英,68.85,0.28969999999999996,0.0928
岐阜競輪,3R,21:37,初日,Ａ級予選,2,大谷 靖茂,86.46,0.1886,0.4171
岐阜競輪,3R,21:37,初日,Ａ級予選,1,井上 雄三,87.45,0.3194,0.1763
岐阜競輪,3R,21:37,初日,Ａ級予選,3,高橋 隆太,84.8,0.49029999999999996,0.13280000000000003
岐阜競輪,3R,21:37,初日,Ａ級予選,4,川田 忍,82.45,0.3418,0.12290000000000001
岐阜競輪,3R,21:37,初日,Ａ級予選,6,松尾 淳,81.12,0.3175,0.1139
岐阜競輪,3R,21:37,初日,Ａ級予選,5,中山 拓人,81.44,0.30800000000000005,0.10540000000000005
岐阜競輪,3R,21:37,初日,Ａ級予選,7,坂田 学,75.12,0.30879999999999996,0.09099999999999997
高知競輪,3R,21:45,初日,チャレンジ予選,1,吉川 悟,81.66,0.22319999999999995,0.2995
高知競輪,3R,21:45,初日,チャレンジ予選,2,花田 雄飛,72.33,0.1926,0.15969999999999995
高知競輪,3R,21:45,初日,チャレンジ予選,4,友永 龍介,71.09,0.2229,0.1261
高知競輪,3R,21:45,初日,チャレンジ予選,3,鳥丸 晃順,72.33,0.2096,0.10419999999999996
高知競輪,3R,21:45,初日,チャレンジ予選,5,齋藤 仁,68.7,0.24050000000000005,0.09260000000000002
高知競輪,3R,21:45,初日,チャレンジ予選,6,竹野 行登,68.5,0.2369,0.09060000000000001
高知競輪,3R,21:45,初日,チャレンジ予選,7,屋宜 浩二,67.26,0.12419999999999998,0.08699999999999997
前橋競輪,4R,21:53,初日,チャレンジ予選,4,中川 飛隆,70.61,0.4181,0.348
前橋競輪,4R,21:53,初日,チャレンジ予選,1,関根 崇人,78.95,0.22540000000000004,0.19479999999999997
前橋競輪,4R,21:53,初日,チャレンジ予選,2,加美山 隆行,78.07,0.4435,0.1764
前橋競輪,4R,21:53,初日,チャレンジ予選,3,渡邊 颯太,72.7,0.45320000000000005,0.16759999999999997
前橋競輪,4R,21:53,初日,チャレンジ予選,6,沼川 夢久,68.89,0.2931,0.12119999999999997
前橋競輪,4R,21:53,初日,チャレンジ予選,5,遠澤 健二,69.82,0.22599999999999998,0.1078
前橋競輪,4R,21:53,初日,チャレンジ予選,7,高橋 由記,67.66,0.24639999999999995,0.09140000000000004
岐阜競輪,4R,22:01,初日,Ａ級予選,1,松崎 貴久,86.83,0.1713,0.3355
岐阜競輪,4R,22:01,初日,Ａ級予選,2,吉竹 尚城,86.45,0.22260000000000002,0.32299999999999995
岐阜競輪,4R,22:01,初日,Ａ級予選,3,田口 裕一,85.62,0.4255,0.2913
岐阜競輪,4R,22:01,初日,Ａ級予選,5,安藤 直希,84.95,0.4638,0.17710000000000004
岐阜競輪,4R,22:01,初日,Ａ級予選,4,宮内 善光,84.96,0.40559999999999996,0.10840000000000005
岐阜競輪,4R,22:01,初日,Ａ級予選,6,飯島 淳,80.42,0.15659999999999996,0.09740000000000004
岐阜競輪,4R,22:01,初日,Ａ級予選,7,富安 保充,74.33,0.29790000000000005,0.09250000000000003
高知競輪,4R,22:09,初日,チャレンジ予選,2,小西 涼太,76.42,0.13219999999999998,0.47130000000000005
高知競輪,4R,22:09,初日,チャレンジ予選,1,古城 英之,81.08,0.2511,0.251
高知競輪,4R,22:09,初日,チャレンジ予選,3,篠田 樹,72.37,0.38060000000000005,0.15280000000000005
高知競輪,4R,22:09,初日,チャレンジ予選,6,松丸 裕紀,70.36,0.18569999999999998,0.10629999999999995
高知競輪,4R,22:09,初日,チャレンジ予選,4,水木 裕聡,70.77,0.43200000000000005,0.09489999999999998
高知競輪,4R,22:09,初日,チャレンジ予選,5,光岡 義洋,70.64,0.23450000000000004,0.0917
高知競輪,4R,22:09,初日,チャレンジ予選,7,小塚 潤,66.5,0.12760000000000005,0.08989999999999998
前橋競輪,5R,22:18,初日,チャレンジ予選,2,池田 充槻,78.84,0.13670000000000004,0.39280000000000004
前橋競輪,5R,22:18,初日,チャレンジ予選,1,杉浦 康一,79.55,0.21530000000000005,0.25049999999999994
前橋競輪,5R,22:18,初日,チャレンジ予選,4,等々力 久就,69.0,0.43889999999999996,0.12739999999999996
前橋競輪,5R,22:18,初日,チャレンジ予選,5,野崎 修一,68.75,0.4272,0.10860000000000003
前橋競輪,5R,22:18,初日,チャレンジ予選,3,関戸 努,69.66,0.4668,0.09789999999999999
前橋競輪,5R,22:18,初日,チャレンジ予選,7,浦野 慈生,65.58,0.14629999999999999,0.09179999999999999
前橋競輪,5R,22:18,初日,チャレンジ予選,6,宮原 貴之,67.84,0.27780000000000005,0.08979999999999999
岐阜競輪,5R,22:27,初日,Ａ級予選,1,中島 竜誠,90.0,0.1876,0.38870000000000005
岐阜競輪,5R,22:27,初日,Ａ級予選,2,土屋 仁,88.58,0.15049999999999997,0.2823
岐阜競輪,5R,22:27,初日,Ａ級予選,5,伊藤 歩登,82.71,0.32830000000000004,0.12660000000000005
岐阜競輪,5R,22:27,初日,Ａ級予選,4,一ノ瀬 貴将,83.81,0.3153,0.11499999999999999
岐阜競輪,5R,22:27,初日,Ａ級予選,3,台 和紀,85.75,0.40969999999999995,0.10499999999999998
岐阜競輪,5R,22:27,初日,Ａ級予選,6,三ッ井 武,81.75,0.14639999999999997,0.09699999999999998
岐阜競輪,5R,22:27,初日,Ａ級予選,7,原岡 泰志郎,73.33,0.11850000000000005,0.0937
高知競輪,5R,22:36,初日,チャレンジ予選,1,中野 真吾,83.5,0.37770000000000004,0.37839999999999996
高知競輪,5R,22:36,初日,チャレンジ予選,4,野見 泰要,71.82,0.41269999999999996,0.23640000000000005
高知競輪,5R,22:36,初日,チャレンジ予選,2,内村 竜也,75.27,0.2632,0.1492
高知競輪,5R,22:36,初日,チャレンジ予選,3,加藤 昌平,73.5,0.39390000000000003,0.11099999999999999
高知競輪,5R,22:36,初日,チャレンジ予選,6,柴田 昌樹,69.61,0.11009999999999998,0.09530000000000005
高知競輪,5R,22:36,初日,チャレンジ予選,5,吉野 猛,71.12,0.2583,0.0907
高知競輪,5R,22:36,初日,チャレンジ予選,7,佐々木 英之,68.8,0.13890000000000002,0.08879999999999999
前橋競輪,6R,22:45,初日,チャレンジ予選,1,江本 博明,83.39,0.18120000000000003,0.37270000000000003
前橋競輪,6R,22:45,初日,チャレンジ予選,2,水澤 秀哉,78.8,0.12370000000000003,0.1633
前橋競輪,6R,22:45,初日,チャレンジ予選,3,中野 良,72.77,0.31589999999999996,0.10950000000000004
前橋競輪,6R,22:45,初日,チャレンジ予選,4,佐藤 康恭,70.37,0.23560000000000003,0.1079
前橋競輪,6R,22:45,初日,チャレンジ予選,7,藤光 健一,65.06,0.0948,0.09160000000000001
前橋競輪,6R,22:45,初日,チャレンジ予選,5,梶山 大輔,68.93,0.32599999999999996,0.09050000000000002
前橋競輪,6R,22:45,初日,チャレンジ予選,6,今村 俊雄,68.66,0.12319999999999998,0.08889999999999998
岐阜競輪,6R,22:54,初日,Ａ級予選,2,水森 湧太,88.4,0.17569999999999997,0.24380000000000002
岐阜競輪,6R,22:54,初日,Ａ級予選,1,岡部 陸斗,90.71,0.10740000000000005,0.1663
岐阜競輪,6R,22:54,初日,Ａ級予選,3,瀧野 勝太,85.61,0.345,0.11470000000000002
岐阜競輪,6R,22:54,初日,Ａ級予選,5,鳥海 創,80.18,0.21319999999999995,0.11229999999999996
岐阜競輪,6R,22:54,初日,Ａ級予選,6,佐野 恭太,79.25,0.1472,0.09860000000000002
岐阜競輪,6R,22:54,初日,Ａ級予選,4,三住 博昭,83.84,0.31810000000000005,0.09830000000000005
岐阜競輪,6R,22:54,初日,Ａ級予選,7,土屋 宏,72.21,0.10150000000000003,0.08740000000000003
高知競輪,6R,23:03,初日,チャレンジ予選,1,丸林 駿太,80.38,0.10319999999999996,0.46940000000000004
高知競輪,6R,23:03,初日,チャレンジ予選,3,中岡 海,73.22,0.37760000000000005,0.21089999999999998
高知競輪,6R,23:03,初日,チャレンジ予選,7,時松 正,70.41,0.3165,0.12239999999999995
高知競輪,6R,23:03,初日,チャレンジ予選,6,近藤 直幹,70.93,0.26160000000000005,0.10960000000000003
高知競輪,6R,23:03,初日,チャレンジ予選,2,梶應 弘樹,75.32,0.4729,0.10929999999999995
高知競輪,6R,23:03,初日,チャレンジ予選,5,川本 恵二,71.86,0.2227,0.10460000000000003
高知競輪,6R,23:03,初日,チャレンジ予選,4,坂本 佳憲,72.23,0.49350000000000005,0.09740000000000004
前橋競輪,7R,23:12,初日,チャレンジ予選,2,三澤 優樹,80.0,0.16559999999999997,0.38580000000000003
前橋競輪,7R,23:12,初日,チャレンジ予選,1,鈴木 裕斗,81.14,0.2753,0.2217
前橋競輪,7R,23:12,初日,チャレンジ予選,5,長崎 達也,67.59,0.16569999999999996,0.11180000000000001
前橋競輪,7R,23:12,初日,チャレンジ予選,3,畠山 裕行,68.73,0.34530000000000005,0.10040000000000004
前橋競輪,7R,23:12,初日,チャレンジ予選,6,駒井 大輔,67.3,0.1522,0.09219999999999995
前橋競輪,7R,23:12,初日,チャレンジ予選,4,村上 順規,68.66,0.31000000000000005,0.09040000000000004
前橋競輪,7R,23:12,初日,チャレンジ予選,7,笹川 竜治,67.11,0.19210000000000005,0.08720000000000006
岐阜競輪,7R,23:21,初日,Ａ級初日特選,2,山中 秀将,96.26,0.19820000000000004,0.46030000000000004
岐阜競輪,7R,23:21,初日,Ａ級初日特選,1,石川 雅望,97.0,0.3709,0.19540000000000002
岐阜競輪,7R,23:21,初日,Ａ級初日特選,6,春日 勇人,90.0,0.3879,0.1451
岐阜競輪,7R,23:21,初日,Ａ級初日特選,3,富永 益生,95.51,0.4206,0.13080000000000003
岐阜競輪,7R,23:21,初日,Ａ級初日特選,5,肥後 尚己,90.66,0.39690000000000003,0.09909999999999997
岐阜競輪,7R,23:21,初日,Ａ級初日特選,4,大木 雅也,94.25,0.16990000000000005,0.09609999999999996
岐阜競輪,7R,23:21,初日,Ａ級初日特選,7,川崎 健次,88.91,0.131,0.08879999999999999
高知競輪,7R,23:30,初日,チャレンジ予選,2,野津 宏介,76.0,0.20409999999999995,0.41269999999999996
高知競輪,7R,23:30,初日,チャレンジ予選,1,武田 哲二,81.63,0.34099999999999997,0.2771
高知競輪,7R,23:30,初日,チャレンジ予選,3,足達 重満,74.33,0.22870000000000001,0.18279999999999996
高知競輪,7R,23:30,初日,チャレンジ予選,7,関谷 哲平,66.68,0.2167,0.132
高知競輪,7R,23:30,初日,チャレンジ予選,4,大川 栄二,73.73,0.29490000000000005,0.10329999999999995
高知競輪,7R,23:30,初日,チャレンジ予選,6,松木 竜也,67.45,0.1199,0.09830000000000005
高知競輪,7R,23:30,初日,チャレンジ予選,5,尾崎 勝弘,68.0,0.24480000000000002,0.09260000000000002
