競輪場,レース番号,開始時間,車_番,選手名,競走得点,prediction_score_top3,prediction_score_1st
名古屋競輪,8R,23:10,1,川上 隆義,94.76,0.06130000000000002,0.09660000000000002
名古屋競輪,8R,23:10,7,渡邊 政幸,78.27,0.05289999999999995,0.0012999999999999678
玉野競輪,9R,23:20,2,島村 匠,97.18,0.43479999999999996,0.18130000000000002
玉野競輪,9R,23:20,3,滝本 幸正,96.46,0.35050000000000003,0.27390000000000003
玉野競輪,9R,23:20,5,薦田 将伍,92.45,0.33819999999999995,0.08430000000000004
玉野競輪,9R,23:20,4,伊豆田 浩人,93.16,0.30489999999999995,0.017000000000000015
玉野競輪,9R,23:20,6,高橋 清太郎,90.8,0.24309999999999998,0.02429999999999999
玉野競輪,9R,23:20,7,前田 義和,89.31,0.17859999999999998,0.03300000000000003
玉野競輪,9R,23:20,1,阿部 大樹,100.07,0.15959999999999996,0.4669
名古屋競輪,9R,23:30,3,児玉 虎之介,91.35,0.39980000000000004,0.238
名古屋競輪,9R,23:30,2,渡邊 健,91.37,0.39490000000000003,0.03510000000000002
名古屋競輪,9R,23:30,4,櫻井 丈,90.81,0.2871,0.044300000000000006
名古屋競輪,9R,23:30,6,藤根 俊貴,90.05,0.2621,0.06740000000000002
名古屋競輪,9R,23:30,5,金澤 幸司,90.05,0.25239999999999996,0.05610000000000004
名古屋競輪,9R,23:30,7,稲葉 一真,89.92,0.23560000000000003,0.03200000000000003
名古屋競輪,9R,23:30,1,坂上 樹大,95.3,0.2259,0.41269999999999996
