競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,prediction_score_top3,prediction_score_1st
松阪競輪,6R,22:45,初日,チャレンジ予選,4,布居 翼,71.09,0.4423,0.1282
松阪競輪,6R,22:45,初日,チャレンジ予選,5,樋口 有樹郎,68.56,0.3758,0.1274
松阪競輪,6R,22:45,初日,チャレンジ予選,3,桂馬 将人,71.14,0.2405,0.1106
松阪競輪,6R,22:45,初日,チャレンジ予選,6,戸ノ下 太郎,66.81,0.22,0.0931
松阪競輪,6R,22:45,初日,チャレンジ予選,7,梶原 秀庸,65.14,0.1497,0.0892
大垣競輪,6R,22:54,初日,チャレンジ予選,1,谷本 奨輝,85.11,0.2505,0.3065
大垣競輪,6R,22:54,初日,チャレンジ予選,4,前島 恭平,70.4,0.3322,0.2081
大垣競輪,6R,22:54,初日,チャレンジ予選,2,中村 淳,80.53,0.3854,0.1629
大垣競輪,6R,22:54,初日,チャレンジ予選,3,太田 雅之,73.81,0.2074,0.1507
大垣競輪,6R,22:54,初日,チャレンジ予選,7,坂本 敏也,64,0.0866,0.1033
大垣競輪,6R,22:54,初日,チャレンジ予選,5,上原 直樹,68.52,0.4844,0.09
大垣競輪,6R,22:54,初日,チャレンジ予選,6,龍門 慎太郎,68.16,0.1517,0.0862
伊東競輪,6R,23:03,初日,チャレンジ予選,1,河野 淳吾,81.41,0.2643,0.285
伊東競輪,6R,23:03,初日,チャレンジ予選,3,土生 智徳,76.52,0.1977,0.2099
伊東競輪,6R,23:03,初日,チャレンジ予選,2,田村 純一,77.33,0.4654,0.1625
伊東競輪,6R,23:03,初日,チャレンジ予選,4,前川 裕希,73,0.4043,0.1259
伊東競輪,6R,23:03,初日,チャレンジ予選,5,村松 俊弥,67.25,0.1928,0.0958
伊東競輪,6R,23:03,初日,チャレンジ予選,7,浦山 一栄,65.66,0.1309,0.0913
伊東競輪,6R,23:03,初日,チャレンジ予選,6,山城 光央,67.18,0.2102,0.0906
松阪競輪,7R,23:12,初日,チャレンジ予選,2,大塚 城,77.81,0.1167,0.2683
松阪競輪,7R,23:12,初日,チャレンジ予選,1,鈴木 広人,79.43,0.2653,0.2427
松阪競輪,7R,23:12,初日,チャレンジ予選,4,秋永 昂人,70.56,0.2681,0.1107
松阪競輪,7R,23:12,初日,チャレンジ予選,3,別所 英幸,73.93,0.3657,0.1083
松阪競輪,7R,23:12,初日,チャレンジ予選,7,古川 大輔,65.7,0.1268,0.098
松阪競輪,7R,23:12,初日,チャレンジ予選,6,武智 尚之,67.11,0.1314,0.0941
松阪競輪,7R,23:12,初日,チャレンジ予選,5,藤田 和彦,68.54,0.3715,0.0922
大垣競輪,7R,23:21,初日,チャレンジ予選,3,伊藤 翼,70.29,0.3434,0.1643
大垣競輪,7R,23:21,初日,チャレンジ予選,4,塚本 貴雄,70.09,0.3383,0.1412
大垣競輪,7R,23:21,初日,チャレンジ予選,2,渡辺 馨,73.33,0.3945,0.1241
大垣競輪,7R,23:21,初日,チャレンジ予選,1,安達 光伸,79.4,0.0874,0.1122
大垣競輪,7R,23:21,初日,チャレンジ予選,6,邊見 斎,68.2,0.1512,0.0995
大垣競輪,7R,23:21,初日,チャレンジ予選,5,塚本 諭,68.42,0.1336,0.0988
大垣競輪,7R,23:21,初日,チャレンジ予選,7,滝川 秀嗣,66.57,0.2192,0.0895
伊東競輪,7R,23:30,初日,チャレンジ予選,2,矢田 晋,78,0.4047,0.1649
伊東競輪,7R,23:30,初日,チャレンジ予選,3,大澤 裕之,74.12,0.1763,0.1603
伊東競輪,7R,23:30,初日,チャレンジ予選,1,木村 優駿,78.88,0.088,0.16
伊東競輪,7R,23:30,初日,チャレンジ予選,5,川本 琢也,71.52,0.1961,0.1401
伊東競輪,7R,23:30,初日,チャレンジ予選,4,後田 康成,73.57,0.2367,0.1092
伊東競輪,7R,23:30,初日,チャレンジ予選,6,大林 亮介,67.86,0.13,0.093
伊東競輪,7R,23:30,初日,チャレンジ予選,7,梶原 亜湖,66,0.2861,0.0878
テスト,1R,23:31,初日,チャレンジ予選,2,矢田 晋,78,0.4047,0.1649
テスト,1R,23:31,初日,チャレンジ予選,3,大澤 裕之,74.12,0.1763,0.1603
テスト,1R,23:31,初日,チャレンジ予選,1,木村 優駿,78.88,0.088,0.16
テスト,1R,23:31,初日,チャレンジ予選,5,川本 琢也,71.52,0.1961,0.1401
テスト,1R,23:31,初日,チャレンジ予選,4,後田 康成,73.57,0.2367,0.1092
テスト,1R,23:31,初日,チャレンジ予選,6,大林 亮介,67.86,0.13,0.093
テスト,1R,23:31,初日,チャレンジ予選,7,梶原 亜湖,66,0.2861,0.0878
