競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
京王閣競輪,6R,22:20,初日,Ａ級特予選,4,三住 博昭,83.89,0,0,0.4942,0.11240000000000006
京王閣競輪,6R,22:20,初日,Ａ級特予選,5,山本 恵太郎,80.8,0,0,0.3248,0.10880000000000001
京王閣競輪,6R,22:20,初日,Ａ級特予選,6,三澤 優樹,80.11,2,6,0.2046,0.08789999999999998
京王閣競輪,6R,22:20,初日,Ａ級特予選,7,小宮 剛,78.5,0,0,0.14370000000000005,0.06110000000000004
奈良競輪,6R,22:30,初日,Ａ級特予選,2,三浦 雄大,89.3,10,0,0.2248,0.47729999999999995
奈良競輪,6R,22:30,初日,Ａ級特予選,1,岡部 陸斗,90.88,3,18,0.13790000000000002,0.23570000000000002
奈良競輪,6R,22:30,初日,Ａ級特予選,5,東 鉄也,84.0,1,3,0.1925,0.13859999999999995
奈良競輪,6R,22:30,初日,Ａ級特予選,4,山田 祥明,84.22,6,0,0.3164,0.13690000000000002
奈良競輪,6R,22:30,初日,Ａ級特予選,6,門脇 翼,81.92,2,8,0.2056,0.11760000000000004
奈良競輪,6R,22:30,初日,Ａ級特予選,3,根本 雄紀,86.18,1,0,0.44510000000000005,0.11750000000000005
奈良競輪,6R,22:30,初日,Ａ級特予選,7,大内 達也,74.87,4,0,0.14500000000000002,0.06440000000000001
京王閣競輪,7R,22:40,初日,Ａ級特予選,1,阿部 架惟都,87.28,4,12,0.17410000000000003,0.48240000000000005
京王閣競輪,7R,22:40,初日,Ａ級特予選,2,山田 雅之,84.85,4,0,0.2137,0.4253
京王閣競輪,7R,22:40,初日,Ａ級特予選,3,松岡 晋乃介,81.55,12,12,0.3994,0.37050000000000005
京王閣競輪,7R,22:40,初日,Ａ級特予選,4,阿部 宏之,80.52,1,0,0.474,0.11160000000000003
京王閣競輪,7R,22:40,初日,Ａ級特予選,5,亀井 久幸,79.33,0,0,0.40180000000000005,0.07750000000000001
京王閣競輪,7R,22:40,初日,Ａ級特予選,6,岡崎 和久,74.0,1,0,0.31689999999999996,0.06379999999999997
京王閣競輪,7R,22:40,初日,Ａ級特予選,7,本間 慎吾,71.33,0,0,0.1412,0.06230000000000002
奈良競輪,7R,22:50,初日,Ａ級特予選,2,吉堂 将規,89.4,7,10,0.20179999999999998,0.3802
奈良競輪,7R,22:50,初日,Ａ級特予選,1,加藤 寛治,90.18,9,1,0.1391,0.18420000000000003
奈良競輪,7R,22:50,初日,Ａ級特予選,4,栗林 巧,85.3,1,0,0.33399999999999996,0.11639999999999995
奈良競輪,7R,22:50,初日,Ａ級特予選,3,梅山 英樹,86.03,2,0,0.4729,0.1018
奈良競輪,7R,22:50,初日,Ａ級特予選,5,小峰 烈,84.96,3,2,0.3186,0.10060000000000002
奈良競輪,7R,22:50,初日,Ａ級特予選,7,山田 祐太,80.13,1,6,0.14590000000000003,0.07369999999999999
奈良競輪,7R,22:50,初日,Ａ級特予選,6,高谷 進太郎,82.29,0,0,0.25349999999999995,0.06699999999999995
京王閣競輪,8R,23:00,初日,Ａ級特予選,1,岩元 叶馬,88.7,10,21,0.1069,0.49939999999999996
京王閣競輪,8R,23:00,初日,Ａ級特予選,2,太田 剛司,88.25,4,1,0.17930000000000001,0.39070000000000005
京王閣競輪,8R,23:00,初日,Ａ級特予選,6,泉 文人,77.66,3,3,0.16620000000000001,0.24409999999999998
京王閣競輪,8R,23:00,初日,Ａ級特予選,5,田中 誇士,81.09,2,6,0.23529999999999995,0.08679999999999999
京王閣競輪,8R,23:00,初日,Ａ級特予選,7,平山 優太,76.06,9,7,0.3419,0.07789999999999997
京王閣競輪,8R,23:00,初日,Ａ級特予選,4,中西 司,82.93,3,0,0.3308,0.07140000000000002
京王閣競輪,8R,23:00,初日,Ａ級特予選,3,中井 護,83.06,0,0,0.3921,0.06699999999999995
奈良競輪,8R,23:10,初日,Ａ級特予選,2,志水 祐彦,85.9,5,0,0.21020000000000005,0.2017
奈良競輪,8R,23:10,初日,Ａ級特予選,1,西岡 利起,92.14,9,20,0.11240000000000006,0.18679999999999997
奈良競輪,8R,23:10,初日,Ａ級特予選,4,北野 良栄,83.9,4,9,0.2923,0.14600000000000002
奈良競輪,8R,23:10,初日,Ａ級特予選,7,佐野 恭太,79.04,0,2,0.18120000000000003,0.08709999999999996
奈良競輪,8R,23:10,初日,Ａ級特予選,3,宗景 祐樹,85.0,0,0,0.29079999999999995,0.0716
奈良競輪,8R,23:10,初日,Ａ級特予選,5,柳原 司,79.44,0,0,0.2734,0.06230000000000002
奈良競輪,8R,23:10,初日,Ａ級特予選,6,須藤 雄太,79.29,2,0,0.1703,0.06030000000000002
京王閣競輪,9R,23:20,初日,Ａ級初日特選,1,近谷 涼,98.23,1,1,0.12880000000000003,0.46109999999999995
京王閣競輪,9R,23:20,初日,Ａ級初日特選,5,西浦 仙哉,93.29,1,0,0.37060000000000004,0.3156
京王閣競輪,9R,23:20,初日,Ａ級初日特選,2,三谷 政史,97.58,2,0,0.2944,0.1038
京王閣競輪,9R,23:20,初日,Ａ級初日特選,4,吉田 勇人,95.75,2,0,0.4478,0.08960000000000001
京王閣競輪,9R,23:20,初日,Ａ級初日特選,3,江守 昇,97.18,1,0,0.48829999999999996,0.08909999999999996
京王閣競輪,9R,23:20,初日,Ａ級初日特選,6,内田 玄希,90.67,19,0,0.31620000000000004,0.08209999999999995
京王閣競輪,9R,23:20,初日,Ａ級初日特選,7,鹿内 翔,89.66,5,0,0.2147,0.06840000000000002
奈良競輪,9R,23:30,初日,Ａ級初日特選,1,桐山 敬太郎,100.7,9,0,0.30810000000000004,0.4112
奈良競輪,9R,23:30,初日,Ａ級初日特選,2,吉川 起也,98.41,3,1,0.29579999999999995,0.3669
奈良競輪,9R,23:30,初日,Ａ級初日特選,5,村田 瑞季,95.0,10,14,0.4344,0.27159999999999995
奈良競輪,9R,23:30,初日,Ａ級初日特選,3,真鍋 顕汰,96.75,8,16,0.4637,0.1996
奈良競輪,9R,23:30,初日,Ａ級初日特選,4,飯嶋 則之,95.31,0,0,0.44089999999999996,0.1612
奈良競輪,9R,23:30,初日,Ａ級初日特選,6,前川 大輔,91.33,4,2,0.22819999999999996,0.09950000000000003
奈良競輪,9R,23:30,初日,Ａ級初日特選,7,片桐 善也,91.1,3,9,0.21599999999999997,0.07699999999999996
