競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
別府競輪,7R,22:50,初日,Ａ級予選,5,大関 祐也,82.62,14,12,0.39649999999999996,0.14339999999999997
別府競輪,7R,22:50,初日,Ａ級予選,6,荻野 哲,82.51,2,0,0.3771,0.14249999999999996
別府競輪,7R,22:50,初日,Ａ級予選,4,岩本 純,82.81,0,0,0.254,0.10050000000000003
別府競輪,7R,22:50,初日,Ａ級予選,3,谷口 幸司,83.41,2,0,0.32730000000000004,0.08460000000000001
別府競輪,7R,22:50,初日,Ａ級予選,7,鈴木 愼二,73.84,0,0,0.2187,0.061799999999999966
岸和田競輪,8R,23:00,初日,Ａ級特予選,1,矢部 駿人,90.57,0,11,0.1925,0.4266
岸和田競輪,8R,23:00,初日,Ａ級特予選,3,隅 貴史,86.92,5,1,0.42689999999999995,0.1634
岸和田競輪,8R,23:00,初日,Ａ級特予選,7,鮫島 康治,82.25,1,7,0.26470000000000005,0.13660000000000005
岸和田競輪,8R,23:00,初日,Ａ級特予選,5,山崎 晃,83.35,0,8,0.2168,0.11850000000000005
岸和田競輪,8R,23:00,初日,Ａ級特予選,6,伊藤 歩登,82.37,0,14,0.33309999999999995,0.10619999999999996
岸和田競輪,8R,23:00,初日,Ａ級特予選,2,堂村 知哉,87.33,0,0,0.41659999999999997,0.10199999999999998
岸和田競輪,8R,23:00,初日,Ａ級特予選,4,後藤 彰仁,85.0,2,0,0.32609999999999995,0.10160000000000002
別府競輪,8R,23:10,初日,Ａ級予選,2,紫原 政文,87.66,1,0,0.1725,0.48460000000000003
別府競輪,8R,23:10,初日,Ａ級予選,4,高橋 健太,81.64,0,0,0.27280000000000004,0.1361
別府競輪,8R,23:10,初日,Ａ級予選,5,栗田 万生,81.28,8,10,0.24960000000000004,0.1321
別府競輪,8R,23:10,初日,Ａ級予選,6,山田 祐太,79.95,1,5,0.18589999999999995,0.11550000000000005
別府競輪,8R,23:10,初日,Ａ級予選,3,手島 志誠,82.0,0,0,0.2661,0.10250000000000004
別府競輪,8R,23:10,初日,Ａ級予選,1,松本 定,90.2,2,13,0.09570000000000001,0.08130000000000004
別府競輪,8R,23:10,初日,Ａ級予選,7,大竹 慎吾,68.23,0,0,0.16459999999999997,0.0615
岸和田競輪,9R,23:20,初日,Ａ級初日特選,1,大崎 飛雄馬,98.03,10,0,0.1673,0.36129999999999995
岸和田競輪,9R,23:20,初日,Ａ級初日特選,2,長屋 秀明,97.57,3,4,0.38570000000000004,0.2774
岸和田競輪,9R,23:20,初日,Ａ級初日特選,6,張野 幸聖,92.96,3,9,0.43720000000000003,0.1773
岸和田競輪,9R,23:20,初日,Ａ級初日特選,4,篠原 忍,94.1,1,0,0.469,0.1491
岸和田競輪,9R,23:20,初日,Ａ級初日特選,5,石川 航大,93.03,0,6,0.4024,0.13280000000000003
岸和田競輪,9R,23:20,初日,Ａ級初日特選,3,高間 悠平,96.1,4,0,0.45730000000000004,0.10309999999999997
岸和田競輪,9R,23:20,初日,Ａ級初日特選,7,富 弥昭,92.36,0,0,0.24470000000000003,0.06279999999999997
別府競輪,9R,23:30,初日,Ａ級初日特選,1,桐山 敬太郎,101.1,8,0,0.3066,0.32709999999999995
別府競輪,9R,23:30,初日,Ａ級初日特選,3,中村 雅仁,95.43,0,0,0.41700000000000004,0.2791
別府競輪,9R,23:30,初日,Ａ級初日特選,2,岡本 英之,95.96,1,0,0.39249999999999996,0.15590000000000004
別府競輪,9R,23:30,初日,Ａ級初日特選,6,富 武大,92.75,4,3,0.20579999999999998,0.121
別府競輪,9R,23:30,初日,Ａ級初日特選,4,佐竹 和也,94.78,1,0,0.29410000000000003,0.10270000000000001
別府競輪,9R,23:30,初日,Ａ級初日特選,7,中川 聖大,92.0,1,12,0.2791,0.09060000000000001
別府競輪,9R,23:30,初日,Ａ級初日特選,5,鰐淵 圭佑,94.29,7,1,0.43620000000000003,0.0797
