race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
6120260707030006,玉野競輪,6R,22:30,最終日,Ａ級特選,4,仲松 勝太,83.65,5,0,0.6652,0.964
6120260707030006,玉野競輪,6R,22:30,最終日,Ａ級特選,7,真木 寛斗,79.25,5,23,0.5807,0.9604
6120260707030006,玉野競輪,6R,22:30,最終日,Ａ級特選,5,緒方 慎太朗,81.94,0,11,0.5683,0.9651
6120260707030006,玉野競輪,6R,22:30,最終日,Ａ級特選,6,石黒 健,81.54,0,2,0.537,0.9527
2120260707030007,弥彦競輪,7R,22:40,最終日,Ａ級特選,1,竹内 翼,100.03,0,11,0.9137,0.9701
2120260707030007,弥彦競輪,7R,22:40,最終日,Ａ級特選,2,小菅 誠,94.55,0,0,0.8193,0.9701
2120260707030007,弥彦競輪,7R,22:40,最終日,Ａ級特選,3,関根 健太郎,90.4,10,6,0.765,0.9681
2120260707030007,弥彦競輪,7R,22:40,最終日,Ａ級特選,4,梅山 英樹,85.62,2,0,0.6579,0.9633
2120260707030007,弥彦競輪,7R,22:40,最終日,Ａ級特選,5,櫻井 宏智,85.39,2,0,0.5811,0.9646
2120260707030007,弥彦競輪,7R,22:40,最終日,Ａ級特選,7,原田 礼,83.47,2,0,0.5582,0.9437
2120260707030007,弥彦競輪,7R,22:40,最終日,Ａ級特選,6,峰重 祐之介,83.5,9,0,0.5403,0.9323
6120260707030007,玉野競輪,7R,22:50,最終日,Ａ級特選,1,岡崎 陸登,91.04,7,10,0.9009,0.9698
6120260707030007,玉野競輪,7R,22:50,最終日,Ａ級特選,2,伊原 克彦,90.25,0,3,0.8334,0.9703
6120260707030007,玉野競輪,7R,22:50,最終日,Ａ級特選,3,川島 勝,86.42,2,0,0.7657,0.9681
6120260707030007,玉野競輪,7R,22:50,最終日,Ａ級特選,4,田代 匠,85.71,1,11,0.6831,0.9675
6120260707030007,玉野競輪,7R,22:50,最終日,Ａ級特選,6,辰己 豊,83.15,0,0,0.5744,0.9335
6120260707030007,玉野競輪,7R,22:50,最終日,Ａ級特選,5,寺崎 祐樹,83.62,6,1,0.5533,0.9621
6120260707030007,玉野競輪,7R,22:50,最終日,Ａ級特選,7,小林 健,81.38,1,0,0.5328,0.9423
2120260707030008,弥彦競輪,8R,23:00,最終日,チャレンジ決勝,1,近藤 雄太,92.5,2,2,0.935,0.9697
2120260707030008,弥彦競輪,8R,23:00,最終日,チャレンジ決勝,2,舟山 佑京,81.22,1,5,0.8082,0.9695
2120260707030008,弥彦競輪,8R,23:00,最終日,チャレンジ決勝,3,中川 拓也,80.07,0,1,0.7289,0.9658
2120260707030008,弥彦競輪,8R,23:00,最終日,チャレンジ決勝,5,長川 達哉,76.11,0,7,0.7179,0.9658
2120260707030008,弥彦競輪,8R,23:00,最終日,チャレンジ決勝,4,下山 聖斗,78.33,10,13,0.6113,0.9685
2120260707030008,弥彦競輪,8R,23:00,最終日,チャレンジ決勝,6,十文字 悠真,74.5,4,7,0.5809,0.9615
2120260707030008,弥彦競輪,8R,23:00,最終日,チャレンジ決勝,7,野見 泰要,71.32,5,25,0.5479,0.9453
6120260707030008,玉野競輪,8R,23:10,最終日,ガールズ決勝,1,尾崎 睦,57.61,2,8,0.6744,0.9707
6120260707030008,玉野競輪,8R,23:10,最終日,ガールズ決勝,7,池原 杏,47.53,8,1,0.6099,0.9118
6120260707030008,玉野競輪,8R,23:10,最終日,ガールズ決勝,6,露谷 菜々花,50.33,0,2,0.5706,0.9551
6120260707030008,玉野競輪,8R,23:10,最終日,ガールズ決勝,2,飯田 風音,54.87,0,1,0.5676,0.9707
6120260707030008,玉野競輪,8R,23:10,最終日,ガールズ決勝,3,磯村 光舞,52.38,7,7,0.5545,0.9677
6120260707030008,玉野競輪,8R,23:10,最終日,ガールズ決勝,5,鈴木 美教,51.71,1,5,0.5049,0.9667
6120260707030008,玉野競輪,8R,23:10,最終日,ガールズ決勝,4,林 真奈美,52.04,7,4,0.5007,0.9661
2120260707030009,弥彦競輪,9R,23:20,最終日,Ａ級決勝,1,尾崎 剛,95.4,2,0,0.8902,0.9665
2120260707030009,弥彦競輪,9R,23:20,最終日,Ａ級決勝,2,那須 久幸,95.33,1,0,0.8467,0.9697
2120260707030009,弥彦競輪,9R,23:20,最終日,Ａ級決勝,3,岡部 陸斗,92.61,2,13,0.7673,0.9692
2120260707030009,弥彦競輪,9R,23:20,最終日,Ａ級決勝,4,小林 稜武,92.4,1,10,0.7213,0.9661
2120260707030009,弥彦競輪,9R,23:20,最終日,Ａ級決勝,5,石川 航大,87.5,1,10,0.6374,0.9659
2120260707030009,弥彦競輪,9R,23:20,最終日,Ａ級決勝,7,坂口 卓士,86.85,1,0,0.5934,0.8942
2120260707030009,弥彦競輪,9R,23:20,最終日,Ａ級決勝,6,田中 孝彦,87.35,1,0,0.5919,0.9609
6120260707030009,玉野競輪,9R,23:30,最終日,Ａ級決勝,1,樫山 恭柄,100.18,2,1,0.8615,0.9684
6120260707030009,玉野競輪,9R,23:30,最終日,Ａ級決勝,2,佐伯 亮輔,97.62,1,6,0.8422,0.9701
6120260707030009,玉野競輪,9R,23:30,最終日,Ａ級決勝,4,吉川 嘉斗,92.91,2,0,0.72,0.9644
6120260707030009,玉野競輪,9R,23:30,最終日,Ａ級決勝,3,真鍋 顕汰,94.16,10,7,0.6806,0.9695
6120260707030009,玉野競輪,9R,23:30,最終日,Ａ級決勝,6,藤井 將,90.23,1,2,0.665,0.96
6120260707030009,玉野競輪,9R,23:30,最終日,Ａ級決勝,5,曽我 圭佑,90.37,2,9,0.6265,0.9654
6120260707030009,玉野競輪,9R,23:30,最終日,Ａ級決勝,7,林 昴,88.71,3,14,0.5875,0.9455
