競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
豊橋競輪,3R,21:45,初日,チャレンジ予選,6,齋藤 和也,68.22,19,4,0.18379999999999996,0.06259999999999999
久留米競輪,4R,21:53,初日,Ａ級予選,1,小林 卓人,90.2,12,0,0.22450000000000003,0.3539
久留米競輪,4R,21:53,初日,Ａ級予選,2,吉川 希望,88.66,19,9,0.40769999999999995,0.2641
久留米競輪,4R,21:53,初日,Ａ級予選,3,田中 孝彦,86.42,3,0,0.47809999999999997,0.16700000000000004
久留米競輪,4R,21:53,初日,Ａ級予選,7,原田 峻治,77.0,13,16,0.3853,0.12439999999999996
久留米競輪,4R,21:53,初日,Ａ級予選,4,池田 浩士,84.82,4,0,0.2811,0.1078
久留米競輪,4R,21:53,初日,Ａ級予選,6,鶴岡 與之,80.54,0,0,0.19879999999999998,0.08589999999999998
久留米競輪,4R,21:53,初日,Ａ級予選,5,矢口 啓一郎,83.96,12,3,0.18089999999999995,0.0756
京王閣競輪,4R,22:01,初日,チャレンジ予選,1,谷本 奨輝,82.17,6,4,0.258,0.38980000000000004
京王閣競輪,4R,22:01,初日,チャレンジ予選,2,中村 賢二,74.33,15,0,0.13339999999999996,0.38959999999999995
京王閣競輪,4R,22:01,初日,チャレンジ予選,3,秋永 昂人,70.45,12,4,0.4042,0.1502
京王閣競輪,4R,22:01,初日,チャレンジ予選,4,木下 章,69.73,3,0,0.22719999999999996,0.09419999999999995
京王閣競輪,4R,22:01,初日,チャレンジ予選,7,松本 一成,67.14,3,4,0.1744,0.09399999999999997
京王閣競輪,4R,22:01,初日,チャレンジ予選,6,五十嵐 博一,68.08,4,0,0.17290000000000005,0.07230000000000003
京王閣競輪,4R,22:01,初日,チャレンジ予選,5,光岡 義洋,69.59,0,0,0.31599999999999995,0.06299999999999994
豊橋競輪,4R,22:09,初日,チャレンジ予選,2,加藤 健一,77.2,6,10,0.38029999999999997,0.4718
豊橋競輪,4R,22:09,初日,チャレンジ予選,3,小西 涼太,77.0,14,16,0.28990000000000005,0.4588
豊橋競輪,4R,22:09,初日,チャレンジ予選,1,奥山 雅士,79.63,0,0,0.13939999999999997,0.15659999999999996
豊橋競輪,4R,22:09,初日,チャレンジ予選,4,高嶋 一朗,73.71,0,0,0.33930000000000005,0.10140000000000005
豊橋競輪,4R,22:09,初日,チャレンジ予選,5,丸山 勝也,67.77,1,0,0.27159999999999995,0.06359999999999999
豊橋競輪,4R,22:09,初日,チャレンジ予選,7,松木 竜也,67.3,0,0,0.12139999999999995,0.062000000000000055
豊橋競輪,4R,22:09,初日,チャレンジ予選,6,戸ノ下 太郎,67.72,0,0,0.1603,0.06059999999999999
久留米競輪,5R,22:18,初日,Ａ級予選,2,須藤 誠,88.96,8,0,0.14429999999999998,0.4485
久留米競輪,5R,22:18,初日,Ａ級予選,3,高橋 成英,88.76,0,0,0.4919,0.18810000000000004
久留米競輪,5R,22:18,初日,Ａ級予選,4,奥出 良,84.65,3,6,0.3335,0.1491
久留米競輪,5R,22:18,初日,Ａ級予選,1,齊藤 英伊須,89.71,7,14,0.09770000000000001,0.10309999999999997
久留米競輪,5R,22:18,初日,Ａ級予選,5,永井 清史,82.28,3,0,0.21650000000000003,0.08109999999999995
久留米競輪,5R,22:18,初日,Ａ級予選,6,廣田 樹里,79.9,0,5,0.3012,0.07589999999999997
久留米競輪,5R,22:18,初日,Ａ級予選,7,永田 修一,74.58,3,0,0.1582,0.06000000000000005
京王閣競輪,5R,22:27,初日,チャレンジ予選,2,伊藤 之人,71.23,7,2,0.14559999999999995,0.492
京王閣競輪,5R,22:27,初日,チャレンジ予選,3,岡田 大門,70.78,3,0,0.47340000000000004,0.20220000000000005
京王閣競輪,5R,22:27,初日,チャレンジ予選,4,志村 正洋,68.94,0,0,0.43600000000000005,0.1511
京王閣競輪,5R,22:27,初日,チャレンジ予選,5,大中 拓磨,68.4,13,18,0.46299999999999997,0.14290000000000003
京王閣競輪,5R,22:27,初日,チャレンジ予選,6,小林 寛弥,67.7,0,6,0.28300000000000003,0.13580000000000003
京王閣競輪,5R,22:27,初日,チャレンジ予選,1,中川 飛隆,71.43,9,8,0.20699999999999996,0.13390000000000002
京王閣競輪,5R,22:27,初日,チャレンジ予選,7,小林 高志,66.91,0,0,0.38770000000000004,0.0645
豊橋競輪,5R,22:36,初日,チャレンジ予選,1,有賀 高士,81.23,2,0,0.244,0.16569999999999996
豊橋競輪,5R,22:36,初日,チャレンジ予選,2,加藤 駿,75.8,6,8,0.10460000000000003,0.127
豊橋競輪,5R,22:36,初日,チャレンジ予選,3,大室 翔,71.13,1,1,0.4282,0.09840000000000004
豊橋競輪,5R,22:36,初日,チャレンジ予選,7,浦山 一栄,66.8,1,4,0.18979999999999997,0.06979999999999997
豊橋競輪,5R,22:36,初日,チャレンジ予選,4,今村 俊雄,68.66,2,0,0.2138,0.06820000000000004
豊橋競輪,5R,22:36,初日,チャレンジ予選,5,鳥丸 晃順,68.33,0,1,0.23509999999999998,0.06820000000000004
豊橋競輪,5R,22:36,初日,チャレンジ予選,6,南 蓮,68.04,0,0,0.28500000000000003,0.06479999999999997
久留米競輪,6R,22:45,初日,Ａ級予選,2,渡辺 航平,89.93,3,0,0.13249999999999995,0.4458
久留米競輪,6R,22:45,初日,Ａ級予選,4,中村 美千隆,82.45,0,13,0.237,0.2669
久留米競輪,6R,22:45,初日,Ａ級予選,5,宮崎 康司,82.0,2,1,0.18620000000000003,0.1392
久留米競輪,6R,22:45,初日,Ａ級予選,3,伊藤 温希,87.18,4,0,0.3859,0.13249999999999995
久留米競輪,6R,22:45,初日,Ａ級予選,1,今井 希,91.46,14,24,0.10429999999999995,0.0796
久留米競輪,6R,22:45,初日,Ａ級予選,7,宮道 良輔,78.06,0,4,0.12209999999999999,0.07469999999999999
久留米競輪,6R,22:45,初日,Ａ級予選,6,北村 貴幸,81.15,0,0,0.33940000000000003,0.06330000000000002
京王閣競輪,6R,22:54,初日,チャレンジ予選,2,山本 和瑳,73.46,7,12,0.2863,0.36260000000000003
京王閣競輪,6R,22:54,初日,チャレンジ予選,1,河野 淳吾,80.85,5,0,0.21509999999999996,0.2842
京王閣競輪,6R,22:54,初日,チャレンジ予選,3,森 佑樹,71.12,2,17,0.40359999999999996,0.2784
京王閣競輪,6R,22:54,初日,チャレンジ予選,4,小野 祐作,69.0,0,0,0.29579999999999995,0.08479999999999999
京王閣競輪,6R,22:54,初日,チャレンジ予選,5,服部 正継,68.16,7,0,0.33120000000000005,0.06930000000000003
京王閣競輪,6R,22:54,初日,チャレンジ予選,6,小西 芳樹,67.9,2,0,0.13460000000000005,0.06669999999999998
京王閣競輪,6R,22:54,初日,チャレンジ予選,7,藤光 健一,65.73,0,0,0.25060000000000004,0.06220000000000003
豊橋競輪,6R,23:03,初日,チャレンジ予選,3,徳吉 正治,70.85,0,0,0.19440000000000002,0.44279999999999997
豊橋競輪,6R,23:03,初日,チャレンジ予選,2,井上 将志,73.47,4,1,0.486,0.20540000000000003
豊橋競輪,6R,23:03,初日,チャレンジ予選,4,竹田 慎一,69.52,0,9,0.35850000000000004,0.15849999999999997
豊橋競輪,6R,23:03,初日,チャレンジ予選,5,等々力 久就,69.24,1,15,0.37849999999999995,0.1503
豊橋競輪,6R,23:03,初日,チャレンジ予選,7,工藤 考生,68.7,0,0,0.15380000000000005,0.07299999999999995
豊橋競輪,6R,23:03,初日,チャレンジ予選,6,横瀬 聡,69.0,0,0,0.31389999999999996,0.07230000000000003
豊橋競輪,6R,23:03,初日,チャレンジ予選,1,野津 宏介,77.16,6,11,0.14839999999999998,0.06999999999999995
久留米競輪,7R,23:12,初日,Ａ級初日特選,3,仲野 結音,95.62,1,8,0.4608,0.26459999999999995
久留米競輪,7R,23:12,初日,Ａ級初日特選,1,水谷 良和,99.13,0,0,0.25260000000000005,0.2541
久留米競輪,7R,23:12,初日,Ａ級初日特選,5,村上 翔馬,94.91,11,13,0.4807,0.18469999999999998
久留米競輪,7R,23:12,初日,Ａ級初日特選,4,小林 則之,95.14,0,5,0.4626,0.16549999999999998
久留米競輪,7R,23:12,初日,Ａ級初日特選,6,松本 憲斗,93.0,0,1,0.25339999999999996,0.13339999999999996
久留米競輪,7R,23:12,初日,Ａ級初日特選,2,青井 賢治,96.92,0,0,0.40049999999999997,0.11809999999999998
久留米競輪,7R,23:12,初日,Ａ級初日特選,7,岡部 伶音,91.04,4,12,0.30920000000000003,0.09550000000000003
京王閣競輪,7R,23:21,初日,チャレンジ予選,2,鳥生 知八,77.9,0,0,0.2541,0.28459999999999996
京王閣競輪,7R,23:21,初日,チャレンジ予選,1,吉野 太晟,78.0,2,6,0.1432,0.24529999999999996
京王閣競輪,7R,23:21,初日,チャレンジ予選,5,島田 茂希,67.95,3,12,0.2824,0.11919999999999997
京王閣競輪,7R,23:21,初日,チャレンジ予選,4,菊池 崇訓,68.07,9,0,0.2825,0.10650000000000004
京王閣競輪,7R,23:21,初日,チャレンジ予選,6,三澤 勝成,67.78,2,0,0.3093,0.08760000000000001
京王閣競輪,7R,23:21,初日,チャレンジ予選,3,梶應 弘樹,72.16,0,0,0.39749999999999996,0.07809999999999995
京王閣競輪,7R,23:21,初日,チャレンジ予選,7,堀内 昇,67.53,5,2,0.21919999999999995,0.07579999999999998
豊橋競輪,7R,23:30,初日,チャレンジ予選,1,野木 義規,81.36,1,0,0.1745,0.33940000000000003
豊橋競輪,7R,23:30,初日,チャレンジ予選,5,五反田 豊和,69.96,0,6,0.25560000000000005,0.09760000000000002
豊橋競輪,7R,23:30,初日,チャレンジ予選,4,吉成 晃一,70.5,2,1,0.2247,0.07879999999999998
豊橋競輪,7R,23:30,初日,チャレンジ予選,3,嶋貫 高大,71.25,1,0,0.4064,0.06640000000000001
豊橋競輪,7R,23:30,初日,チャレンジ予選,6,佐藤 有輝,69.43,1,0,0.1492,0.0635
豊橋競輪,7R,23:30,初日,チャレンジ予選,7,梶原 亜湖,65.88,0,1,0.11570000000000003,0.059799999999999964
豊橋競輪,7R,23:30,初日,チャレンジ予選,2,三神 遼矢,79.13,8,12,0.08430000000000004,0.04500000000000004
