競輪場,レース番号,開始時間,車_番,選手名,競走得点,prediction_score_top3,prediction_score_1st
奈良競輪,6R,22:45,6,坂本 英一,71.26,0.08630000000000004,0.007900000000000018
小倉競輪,6R,22:54,3,松丸 裕紀,76.19,0.49529999999999996,0.1663
小倉競輪,6R,22:54,2,諸隈 健太郎,76.73,0.44079999999999997,0.13019999999999998
小倉競輪,6R,22:54,6,永田 隼一,70.87,0.3588,0.1139
小倉競輪,6R,22:54,4,吉田 航,74.73,0.35529999999999995,0.07169999999999999
小倉競輪,6R,22:54,7,阿部 龍也,69.8,0.33640000000000003,0.15090000000000003
小倉競輪,6R,22:54,1,隅田 幸助,77.45,0.25449999999999995,0.05259999999999998
小倉競輪,6R,22:54,5,三木 翔太,71.38,0.24819999999999998,0.03249999999999997
川崎競輪,6R,23:03,3,枝村 弘樹,89.37,0.4666,0.07079999999999997
川崎競輪,6R,23:03,2,稲葉 一真,89.83,0.4386,0.07179999999999997
川崎競輪,6R,23:03,7,土屋 仁,79.78,0.42110000000000003,0.3679
川崎競輪,6R,23:03,4,坂本 将太郎,89.27,0.39349999999999996,0.10999999999999999
川崎競輪,6R,23:03,1,滝本 幸正,97.5,0.2954,0.31510000000000005
川崎競輪,6R,23:03,5,坂本 晃輝,88.92,0.23909999999999998,0.37629999999999997
川崎競輪,6R,23:03,6,吉竹 尚城,88.37,0.23709999999999998,0.043300000000000005
奈良競輪,7R,23:12,1,北川 紋部,80.83,0.38149999999999995,0.21450000000000002
奈良競輪,7R,23:12,5,渡辺 馨,70.9,0.38049999999999995,0.14990000000000003
奈良競輪,7R,23:12,2,安達 光伸,77.44,0.37839999999999996,0.18489999999999995
奈良競輪,7R,23:12,3,内村 竜也,73.0,0.3326,0.15269999999999995
奈良競輪,7R,23:12,7,市川 博章,68.41,0.28469999999999995,0.3035
奈良競輪,7R,23:12,4,田村 裕也,72.94,0.22860000000000003,0.026699999999999946
奈良競輪,7R,23:12,6,伊藤 之人,69.77,0.1502,0.028200000000000003
小倉競輪,7R,23:21,1,高嶋 一朗,79.94,0.44830000000000003,0.24019999999999997
小倉競輪,7R,23:21,3,秋永 昂人,76.22,0.40180000000000005,0.09130000000000005
小倉競輪,7R,23:21,4,小野 俊之,75.1,0.3963,0.2128
小倉競輪,7R,23:21,2,中田 拓也,78.33,0.3722,0.2148
小倉競輪,7R,23:21,5,佐藤 魁皇,72.2,0.27449999999999997,0.035800000000000054
小倉競輪,7R,23:21,6,伊藤 司,68.26,0.19210000000000005,0.061799999999999966
小倉競輪,7R,23:21,7,佐藤 康恭,66.92,0.13029999999999997,0.21989999999999998
川崎競輪,7R,23:30,1,塩崎 隼秀,97.61,0.3901,0.18979999999999997
川崎競輪,7R,23:30,2,春日 勇人,95.27,0.3415,0.1139
川崎競輪,7R,23:30,5,八尋 英輔,89.11,0.3104,0.2922
川崎競輪,7R,23:30,3,栗本 尚宗,91.0,0.30979999999999996,0.05300000000000005
川崎競輪,7R,23:30,4,會澤 龍,89.11,0.2471,0.021199999999999997
川崎競輪,7R,23:30,6,吉田 元輝,86.58,0.18820000000000003,0.08650000000000002
川崎競輪,7R,23:30,7,貝原 涼太,80.04,0.15339999999999998,0.04139999999999999
