競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
平塚競輪,7R,22:50,初日,Ａ級予選,2,寺林 正秋,86.69,3,0,0.4709,0.08509999999999995
平塚競輪,7R,22:50,初日,Ａ級予選,5,滝山 実,80.95,1,0,0.25470000000000004,0.06440000000000001
平塚競輪,7R,22:50,初日,Ａ級予選,7,大橋 直人,79.83,0,0,0.11399999999999999,0.061000000000000054
奈良競輪,8R,23:00,初日,Ａ級特予選,1,田中 洋輔,87.95,0,0,0.23350000000000004,0.38339999999999996
奈良競輪,8R,23:00,初日,Ａ級特予選,2,福田 真平,87.26,2,0,0.26449999999999996,0.347
奈良競輪,8R,23:00,初日,Ａ級特予選,3,枝村 弘樹,86.58,0,10,0.2985,0.3144
奈良競輪,8R,23:00,初日,Ａ級特予選,6,藤野 一良,81.86,0,0,0.42090000000000005,0.14059999999999995
奈良競輪,8R,23:00,初日,Ａ級特予選,7,藤原 夏志,75.5,4,5,0.397,0.13049999999999995
奈良競輪,8R,23:00,初日,Ａ級特予選,5,奥出 良,84.35,3,5,0.3708,0.12460000000000004
奈良競輪,8R,23:00,初日,Ａ級特予選,4,宇根 秀俊,85.77,2,0,0.3752,0.08789999999999998
平塚競輪,8R,23:10,初日,Ａ級予選,1,矢島 一弥,88.85,2,0,0.16690000000000005,0.42300000000000004
平塚競輪,8R,23:10,初日,Ａ級予選,2,川田 真也,88.08,10,20,0.14900000000000002,0.41159999999999997
平塚競輪,8R,23:10,初日,Ａ級予選,4,阿部 兼士,85.71,1,0,0.3045,0.12360000000000004
平塚競輪,8R,23:10,初日,Ａ級予選,6,池田 伍功羽,82.7,0,5,0.2369,0.11580000000000001
平塚競輪,8R,23:10,初日,Ａ級予選,5,白石 大輔,84.21,1,0,0.2845,0.09889999999999999
平塚競輪,8R,23:10,初日,Ａ級予選,3,堀 政美,85.78,0,0,0.39880000000000004,0.08389999999999997
平塚競輪,8R,23:10,初日,Ａ級予選,7,佐々木 健司,81.5,9,0,0.12039999999999995,0.061000000000000054
奈良競輪,9R,23:20,初日,Ａ級初日特選,4,出口 謙一郎,91.7,0,10,0.33130000000000004,0.3085
奈良競輪,9R,23:20,初日,Ａ級初日特選,1,藤井 栄二,100.87,12,1,0.2924,0.2893
奈良競輪,9R,23:20,初日,Ａ級初日特選,7,都築 巧,91.37,5,0,0.2863,0.11919999999999997
奈良競輪,9R,23:20,初日,Ａ級初日特選,2,三谷 政史,97.96,2,0,0.376,0.118
奈良競輪,9R,23:20,初日,Ａ級初日特選,5,竹田 和幸,91.5,0,0,0.29600000000000004,0.0817
奈良競輪,9R,23:20,初日,Ａ級初日特選,6,中川 聖大,91.42,1,10,0.24,0.08150000000000002
奈良競輪,9R,23:20,初日,Ａ級初日特選,3,吉田 健市,96.27,0,0,0.48029999999999995,0.07110000000000005
平塚競輪,9R,23:30,初日,Ａ級初日特選,4,齋藤 雄行,93.88,4,9,0.4988,0.4355
平塚競輪,9R,23:30,初日,Ａ級初日特選,1,木暮 安由,98.67,1,1,0.28979999999999995,0.2157
平塚競輪,9R,23:30,初日,Ａ級初日特選,3,大木 雅也,94.08,3,0,0.4164,0.16159999999999997
平塚競輪,9R,23:30,初日,Ａ級初日特選,2,山本 健也,94.14,2,0,0.4386,0.1603
平塚競輪,9R,23:30,初日,Ａ級初日特選,6,吉田 昌司,92.57,0,9,0.32289999999999996,0.11550000000000005
平塚競輪,9R,23:30,初日,Ａ級初日特選,5,石丸 寛之,92.62,0,0,0.27759999999999996,0.10389999999999999
平塚競輪,9R,23:30,初日,Ａ級初日特選,7,栗本 尚宗,91.73,1,10,0.32310000000000005,0.09840000000000004
