race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
2720260223010003,京王閣競輪,3R,21:37,初日,チャレンジ予選,5,大林 亮介,68.48,3,0,0.597,0.0762
3520260223010003,平塚競輪,3R,21:45,初日,チャレンジ予選,2,田村 純一,75.4,2,2,0.8484,0.6885
3520260223010003,平塚競輪,3R,21:45,初日,チャレンジ予選,6,中岡 海,69.16,9,12,0.7105,0.451
3520260223010003,平塚競輪,3R,21:45,初日,チャレンジ予選,1,藤縄 洋介,76.19,10,0,0.8886,0.4404
3520260223010003,平塚競輪,3R,21:45,初日,チャレンジ予選,3,中野 良,73.2,0,0,0.8056,0.2755
3520260223010003,平塚競輪,3R,21:45,初日,チャレンジ予選,5,村上 順規,69.17,0,0,0.4927,0.0966
3520260223010003,平塚競輪,3R,21:45,初日,チャレンジ予選,4,葉狩 伸泰,72.27,2,1,0.5516,0.0922
3520260223010003,平塚競輪,3R,21:45,初日,チャレンジ予選,7,高瀬 卓,65.65,0,0,0.1735,0.0676
6120260223010004,玉野競輪,4R,21:53,初日,チャレンジ予選,4,花田 雄飛,72.05,0,22,0.7713,0.5972
6120260223010004,玉野競輪,4R,21:53,初日,チャレンジ予選,2,鈴木 広人,74.62,7,0,0.8487,0.5908
6120260223010004,玉野競輪,4R,21:53,初日,チャレンジ予選,1,吉川 悟,77.83,0,1,0.875,0.5627
6120260223010004,玉野競輪,4R,21:53,初日,チャレンジ予選,3,山口 直樹,72.31,1,7,0.6936,0.4768
6120260223010004,玉野競輪,4R,21:53,初日,チャレンジ予選,6,長田 彰人,68.5,0,0,0.2235,0.2305
6120260223010004,玉野競輪,4R,21:53,初日,チャレンジ予選,7,藤原 義晴,64.79,2,0,0.3831,0.0721
6120260223010004,玉野競輪,4R,21:53,初日,チャレンジ予選,5,佐々木 英之,69.69,1,0,0.548,0.0719
2720260223010004,京王閣競輪,4R,22:01,初日,チャレンジ予選,1,吉岡 優太,77.09,6,9,0.9157,0.9458
2720260223010004,京王閣競輪,4R,22:01,初日,チャレンジ予選,5,武田 和也,69.0,25,1,0.7148,0.6608
2720260223010004,京王閣競輪,4R,22:01,初日,チャレンジ予選,6,岡崎 克政,68.89,1,11,0.7755,0.4412
2720260223010004,京王閣競輪,4R,22:01,初日,チャレンジ予選,4,南 蓮,69.2,0,0,0.7749,0.4368
2720260223010004,京王閣競輪,4R,22:01,初日,チャレンジ予選,3,桜井 宏樹,70.84,1,6,0.8174,0.3934
2720260223010004,京王閣競輪,4R,22:01,初日,チャレンジ予選,2,近藤 直幹,71.02,19,0,0.8384,0.3627
2720260223010004,京王閣競輪,4R,22:01,初日,チャレンジ予選,7,駒井 大輔,66.33,6,1,0.4014,0.0818
3520260223010004,平塚競輪,4R,22:09,初日,チャレンジ予選,3,利川 寛太,73.93,6,19,0.7993,0.5896
3520260223010004,平塚競輪,4R,22:09,初日,チャレンジ予選,1,丸林 一孝,76.81,0,0,0.8753,0.3978
3520260223010004,平塚競輪,4R,22:09,初日,チャレンジ予選,4,白濱 一平,73.88,4,6,0.7635,0.3267
3520260223010004,平塚競輪,4R,22:09,初日,チャレンジ予選,2,岡田 雅也,75.23,0,0,0.8286,0.3128
3520260223010004,平塚競輪,4R,22:09,初日,チャレンジ予選,6,邊見 斎,69.29,11,1,0.626,0.2291
3520260223010004,平塚競輪,4R,22:09,初日,チャレンジ予選,7,平澤 秀信,67.32,1,0,0.5064,0.1484
3520260223010004,平塚競輪,4R,22:09,初日,チャレンジ予選,5,徳吉 正治,71.11,0,0,0.5416,0.0792
6120260223010005,玉野競輪,5R,22:18,初日,チャレンジ予選,1,興呂木 雄治,76.37,3,0,0.8753,0.616
6120260223010005,玉野競輪,5R,22:18,初日,チャレンジ予選,2,堀 勝政,73.28,9,0,0.859,0.46
6120260223010005,玉野競輪,5R,22:18,初日,チャレンジ予選,3,佐藤 魁皇,72.37,10,16,0.7578,0.3567
6120260223010005,玉野競輪,5R,22:18,初日,チャレンジ予選,5,清水 健次,69.08,0,5,0.7287,0.3186
6120260223010005,玉野競輪,5R,22:18,初日,チャレンジ予選,7,伊藤 司,65.78,0,8,0.394,0.2779
6120260223010005,玉野競輪,5R,22:18,初日,チャレンジ予選,4,嶋貫 高大,70.62,0,0,0.4596,0.1837
6120260223010005,玉野競輪,5R,22:18,初日,チャレンジ予選,6,隅田 幸助,66.93,2,4,0.5326,0.0791
2720260223010005,京王閣競輪,5R,22:27,初日,チャレンジ予選,1,野津 宏介,78.0,10,16,0.918,0.9599
2720260223010005,京王閣競輪,5R,22:27,初日,チャレンジ予選,4,小田桐 義継,73.25,0,0,0.782,0.4477
2720260223010005,京王閣競輪,5R,22:27,初日,チャレンジ予選,5,野口 修平,68.0,1,8,0.6765,0.4264
2720260223010005,京王閣競輪,5R,22:27,初日,チャレンジ予選,2,関根 崇人,76.23,2,2,0.8272,0.2894
2720260223010005,京王閣競輪,5R,22:27,初日,チャレンジ予選,6,藤田 晃英,67.58,1,0,0.5549,0.2393
2720260223010005,京王閣競輪,5R,22:27,初日,チャレンジ予選,3,神開 将暢,73.44,1,1,0.8337,0.1545
2720260223010005,京王閣競輪,5R,22:27,初日,チャレンジ予選,7,植田 誠,66.59,1,0,0.4707,0.0716
3520260223010005,平塚競輪,5R,22:36,初日,チャレンジ予選,1,鈴木 小次廊,77.0,17,16,0.9154,0.9282
3520260223010005,平塚競輪,5R,22:36,初日,チャレンジ予選,5,関谷 哲平,67.77,0,10,0.7358,0.5961
3520260223010005,平塚競輪,5R,22:36,初日,チャレンジ予選,2,渡辺 馨,72.34,7,0,0.8736,0.3961
3520260223010005,平塚競輪,5R,22:36,初日,チャレンジ予選,3,肥後 公允,72.11,0,0,0.798,0.2229
3520260223010005,平塚競輪,5R,22:36,初日,チャレンジ予選,4,梶應 弘樹,68.41,1,0,0.5072,0.1993
3520260223010005,平塚競輪,5R,22:36,初日,チャレンジ予選,6,高木 隆弘,66.06,0,0,0.5329,0.0711
3520260223010005,平塚競輪,5R,22:36,初日,チャレンジ予選,7,齋藤 明,63.48,0,0,0.1497,0.0639
6120260223010006,玉野競輪,6R,22:45,初日,チャレンジ予選,2,中川 飛隆,73.8,12,7,0.863,0.8454
6120260223010006,玉野競輪,6R,22:45,初日,チャレンジ予選,5,斎藤 敦,69.3,4,7,0.7303,0.2996
6120260223010006,玉野競輪,6R,22:45,初日,チャレンジ予選,1,伊藤 一貴,76.66,1,0,0.8741,0.2938
6120260223010006,玉野競輪,6R,22:45,初日,チャレンジ予選,3,塚本 貴雄,72.36,6,0,0.7934,0.2767
6120260223010006,玉野競輪,6R,22:45,初日,チャレンジ予選,4,古閑 良介,69.6,4,0,0.7658,0.1797
6120260223010006,玉野競輪,6R,22:45,初日,チャレンジ予選,6,仙石 淳,68.61,1,0,0.5135,0.1322
6120260223010006,玉野競輪,6R,22:45,初日,チャレンジ予選,7,吉澤 賢,67.86,0,1,0.3414,0.08
2720260223010006,京王閣競輪,6R,22:54,初日,チャレンジ予選,1,馬越 裕之,78.07,11,17,0.9176,0.9615
2720260223010006,京王閣競輪,6R,22:54,初日,チャレンジ予選,4,真崎 章徳,68.8,2,5,0.8088,0.3857
2720260223010006,京王閣競輪,6R,22:54,初日,チャレンジ予選,2,服部 竜二,75.95,1,0,0.8761,0.2999
2720260223010006,京王閣競輪,6R,22:54,初日,チャレンジ予選,7,坂本 敏也,65.33,0,3,0.7616,0.1672
2720260223010006,京王閣競輪,6R,22:54,初日,チャレンジ予選,3,西川 弘資,74.38,2,1,0.8029,0.0858
2720260223010006,京王閣競輪,6R,22:54,初日,チャレンジ予選,5,尾崎 勝弘,67.37,2,0,0.3466,0.0645
2720260223010006,京王閣競輪,6R,22:54,初日,チャレンジ予選,6,塚本 諭,67.18,2,0,0.2196,0.0635
3520260223010006,平塚競輪,6R,23:03,初日,チャレンジ予選,1,畑崎 大輝,77.66,12,15,0.9147,0.9608
3520260223010006,平塚競輪,6R,23:03,初日,チャレンジ予選,2,浦崎 貴史,77.17,2,0,0.8729,0.3604
3520260223010006,平塚競輪,6R,23:03,初日,チャレンジ予選,4,太田 良政,69.05,2,0,0.4566,0.2472
3520260223010006,平塚競輪,6R,23:03,初日,チャレンジ予選,3,田口 守,71.53,4,4,0.4015,0.2454
3520260223010006,平塚競輪,6R,23:03,初日,チャレンジ予選,7,高田 大輔,66.57,2,0,0.337,0.2077
3520260223010006,平塚競輪,6R,23:03,初日,チャレンジ予選,5,山城 光央,67.1,1,0,0.6065,0.0703
3520260223010006,平塚競輪,6R,23:03,初日,チャレンジ予選,6,石井 孝,66.66,0,0,0.1959,0.0666
6120260223010007,玉野競輪,7R,23:12,初日,チャレンジ予選,1,池田 充槻,78.82,7,20,0.9168,0.9644
6120260223010007,玉野競輪,7R,23:12,初日,チャレンジ予選,5,永田 秀佑,69.8,2,4,0.7039,0.4816
6120260223010007,玉野競輪,7R,23:12,初日,チャレンジ予選,2,煤賀 隆幸,76.57,2,0,0.8718,0.2922
6120260223010007,玉野競輪,7R,23:12,初日,チャレンジ予選,3,吉成 晃一,70.35,2,1,0.7297,0.2822
6120260223010007,玉野競輪,7R,23:12,初日,チャレンジ予選,4,久保 将史,69.82,0,1,0.4281,0.2659
6120260223010007,玉野競輪,7R,23:12,初日,チャレンジ予選,7,三澤 勝成,66.47,2,0,0.4047,0.0878
6120260223010007,玉野競輪,7R,23:12,初日,チャレンジ予選,6,竹野 行登,68.83,0,0,0.4486,0.0735
2720260223010007,京王閣競輪,7R,23:21,初日,チャレンジ予選,1,大塚 城,77.92,9,17,0.9185,0.9646
2720260223010007,京王閣競輪,7R,23:21,初日,チャレンジ予選,3,吉田 悟,70.27,4,9,0.7273,0.369
2720260223010007,京王閣競輪,7R,23:21,初日,チャレンジ予選,2,小林 大能,73.37,4,0,0.8787,0.2775
2720260223010007,京王閣競輪,7R,23:21,初日,チャレンジ予選,5,富永 昌久,68.25,1,1,0.708,0.2514
2720260223010007,京王閣競輪,7R,23:21,初日,チャレンジ予選,7,高橋 海月,62.28,2,0,0.2841,0.2094
2720260223010007,京王閣競輪,7R,23:21,初日,チャレンジ予選,6,長崎 達也,68.12,0,0,0.4735,0.0805
2720260223010007,京王閣競輪,7R,23:21,初日,チャレンジ予選,4,古田 義明,68.71,0,0,0.3022,0.0638
3520260223010007,平塚競輪,7R,23:30,初日,チャレンジ予選,1,井手 尚治,81.43,1,0,0.8617,0.6007
3520260223010007,平塚競輪,7R,23:30,初日,チャレンジ予選,2,中 秀平,73.73,10,7,0.8125,0.5062
3520260223010007,平塚競輪,7R,23:30,初日,チャレンジ予選,3,中村 賢二,71.84,14,0,0.7969,0.5048
3520260223010007,平塚競輪,7R,23:30,初日,チャレンジ予選,5,瀧本 匡平,68.93,1,7,0.7504,0.4116
3520260223010007,平塚競輪,7R,23:30,初日,チャレンジ予選,6,土居 佑次,68.33,1,5,0.2902,0.3697
3520260223010007,平塚競輪,7R,23:30,初日,チャレンジ予選,4,内海 雅夫,70.76,1,0,0.6789,0.0875
3520260223010007,平塚競輪,7R,23:30,初日,チャレンジ予選,7,松木 竜也,67.21,0,0,0.1337,0.0644
