race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
4720260721030008,松阪競輪,8R,18:42,最終日,Ａ級特選,2,水澤 秀哉,80.48,20,20,0.948,0.9555
4720260721030008,松阪競輪,8R,18:42,最終日,Ａ級特選,3,戸邉 捺希,84.86,1,8,0.9432,0.9697
4720260721030008,松阪競輪,8R,18:42,最終日,Ａ級特選,6,谷本 奨輝,79.09,11,5,0.9346,0.9096
4720260721030008,松阪競輪,8R,18:42,最終日,Ａ級特選,4,橋本 紀彰,83.37,1,0,0.9117,0.9669
4720260721030008,松阪競輪,8R,18:42,最終日,Ａ級特選,5,小峰 烈,81.16,2,0,0.7739,0.9582
4720260721030008,松阪競輪,8R,18:42,最終日,Ａ級特選,1,鮒田 博文,80.64,0,0,0.7201,0.9497
2220260722020008,前橋競輪,8R,18:57,2日目,特選,5,森川 大輔,102.37,4,0,0.8627,0.9669
2220260722020008,前橋競輪,8R,18:57,2日目,特選,9,河野 通孝,103.88,1,0,0.8501,0.969
2220260722020008,前橋競輪,8R,18:57,2日目,特選,3,和泉 尚吾,102.17,7,5,0.8358,0.966
2220260722020008,前橋競輪,8R,18:57,2日目,特選,7,佐伯 翔,97.37,3,0,0.7661,0.9508
2220260722020008,前橋競輪,8R,18:57,2日目,特選,1,須永 優太,105.46,0,0,0.7493,0.969
2220260722020008,前橋競輪,8R,18:57,2日目,特選,2,阿部 大樹,97.95,1,0,0.7049,0.9642
2220260722020008,前橋競輪,8R,18:57,2日目,特選,4,西岡 正一,97.27,1,0,0.6163,0.8885
2220260722020008,前橋競輪,8R,18:57,2日目,特選,6,高原 仁志,95.45,0,0,0.5778,0.9345
2220260722020008,前橋競輪,8R,18:57,2日目,特選,8,小西 晴己,96.56,11,5,0.5399,0.9447
4720260721030009,松阪競輪,9R,19:12,最終日,チャレンジ決勝,7,佐藤 譲士郎,81.7,0,8,0.9778,0.9681
4720260721030009,松阪競輪,9R,19:12,最終日,チャレンジ決勝,2,湯浅 大輔,81.04,4,0,0.941,0.9692
4720260721030009,松阪競輪,9R,19:12,最終日,チャレンジ決勝,1,伊藤 京介,80.75,2,10,0.9189,0.9682
4720260721030009,松阪競輪,9R,19:12,最終日,チャレンジ決勝,4,山本 淳,79.07,0,0,0.8008,0.9662
4720260721030009,松阪競輪,9R,19:12,最終日,チャレンジ決勝,5,白井 輝,73.5,1,4,0.7662,0.9652
4720260721030009,松阪競輪,9R,19:12,最終日,チャレンジ決勝,3,石田 宏樹,72.32,2,11,0.6912,0.9555
4720260721030009,松阪競輪,9R,19:12,最終日,チャレンジ決勝,6,富澤 洋祐,70.51,0,0,0.5438,0.9322
2220260722020009,前橋競輪,9R,19:27,2日目,準決勝,3,柴崎 淳,106.42,1,0,0.8615,0.9671
2220260722020009,前橋競輪,9R,19:27,2日目,準決勝,2,齋木 翔多,105.32,2,12,0.8363,0.9547
2220260722020009,前橋競輪,9R,19:27,2日目,準決勝,9,谷口 遼平,108.51,9,7,0.7772,0.9692
2220260722020009,前橋競輪,9R,19:27,2日目,準決勝,7,内藤 秀久,104.17,5,0,0.7717,0.9629
2220260722020009,前橋競輪,9R,19:27,2日目,準決勝,5,田中 勇二,103.38,1,0,0.7461,0.9496
2220260722020009,前橋競輪,9R,19:27,2日目,準決勝,1,佐々木 豪,108.8,4,8,0.7445,0.969
2220260722020009,前橋競輪,9R,19:27,2日目,準決勝,6,木暮 安由,94.36,0,0,0.5959,0.9405
2220260722020009,前橋競輪,9R,19:27,2日目,準決勝,8,中村 龍吉,95.33,14,12,0.523,0.9448
2220260722020009,前橋競輪,9R,19:27,2日目,準決勝,4,原 大智,102.15,0,3,0.5158,0.9346
4720260721030010,松阪競輪,10R,19:42,最終日,ガールズ決勝,7,當銘 直美,54.13,4,4,0.9804,0.9676
4720260721030010,松阪競輪,10R,19:42,最終日,ガールズ決勝,1,小林 優香,55.55,0,4,0.9655,0.9695
4720260721030010,松阪競輪,10R,19:42,最終日,ガールズ決勝,3,石井 貴子,55.62,0,6,0.9546,0.9694
4720260721030010,松阪競輪,10R,19:42,最終日,ガールズ決勝,5,吉岡 詩織,54.0,0,13,0.8959,0.9668
4720260721030010,松阪競輪,10R,19:42,最終日,ガールズ決勝,2,小原 乃亜,53.0,0,4,0.8052,0.9637
4720260721030010,松阪競輪,10R,19:42,最終日,ガールズ決勝,6,東 美月,51.83,1,1,0.6685,0.9554
4720260721030010,松阪競輪,10R,19:42,最終日,ガールズ決勝,4,宮地 寧々,49.41,5,3,0.5787,0.943
2220260722020010,前橋競輪,10R,19:57,2日目,準決勝,2,諸橋 愛,110.16,1,0,0.8575,0.969
2220260722020010,前橋競輪,10R,19:57,2日目,準決勝,5,原井 博斗,106.18,10,0,0.8555,0.9661
2220260722020010,前橋競輪,10R,19:57,2日目,準決勝,3,小堀 敢太,106.69,2,8,0.7754,0.9692
2220260722020010,前橋競輪,10R,19:57,2日目,準決勝,7,川津 悠揮,104.96,6,0,0.7717,0.9593
2220260722020010,前橋競輪,10R,19:57,2日目,準決勝,1,小森 貴大,106.22,8,5,0.7516,0.9671
2220260722020010,前橋競輪,10R,19:57,2日目,準決勝,9,林 大悟,103.63,2,5,0.6769,0.9496
2220260722020010,前橋競輪,10R,19:57,2日目,準決勝,6,山口 多聞,99.83,1,21,0.6139,0.9383
2220260722020010,前橋競輪,10R,19:57,2日目,準決勝,4,中川 勝貴,100.39,0,0,0.5151,0.9343
2220260722020010,前橋競輪,10R,19:57,2日目,準決勝,8,小林 大介,100.03,2,0,0.5016,0.9315
4720260721030011,松阪競輪,11R,20:13,最終日,Ａ級決勝,2,高橋 雅之,97.1,5,0,0.9368,0.9691
4720260721030011,松阪競輪,11R,20:13,最終日,Ａ級決勝,6,西森 一稀,82.7,17,17,0.9171,0.9433
4720260721030011,松阪競輪,11R,20:13,最終日,Ａ級決勝,5,山中 秀将,92.91,3,11,0.877,0.9677
4720260721030011,松阪競輪,11R,20:13,最終日,Ａ級決勝,7,尾崎 剛,95.16,5,0,0.8247,0.9696
4720260721030011,松阪競輪,11R,20:13,最終日,Ａ級決勝,4,山本 隼人,88.04,12,0,0.7825,0.9505
4720260721030011,松阪競輪,11R,20:13,最終日,Ａ級決勝,3,猪狩 祐樹,93.1,0,2,0.7589,0.968
4720260721030011,松阪競輪,11R,20:13,最終日,Ａ級決勝,1,西浦 仙哉,92.57,0,4,0.6785,0.9646
2220260722020011,前橋競輪,11R,20:30,2日目,準決勝,2,川口 公太朗,104.18,2,0,0.855,0.9661
2220260722020011,前橋競輪,11R,20:30,2日目,準決勝,3,大川 龍二,109.29,1,2,0.8424,0.969
2220260722020011,前橋競輪,11R,20:30,2日目,準決勝,1,恩田 淳平,108.1,8,0,0.84,0.9692
2220260722020011,前橋競輪,11R,20:30,2日目,準決勝,7,酒井 雄多,107.65,2,13,0.7766,0.9671
2220260722020011,前橋競輪,11R,20:30,2日目,準決勝,5,久木原 洋,101.46,1,0,0.7222,0.9146
2220260722020011,前橋競輪,11R,20:30,2日目,準決勝,9,原田 亮太,102.54,1,20,0.7191,0.9627
2220260722020011,前橋競輪,11R,20:30,2日目,準決勝,6,瀬戸 晋作,96.8,3,3,0.5988,0.9346
2220260722020011,前橋競輪,11R,20:30,2日目,準決勝,8,月森 亮輔,99.4,14,8,0.5239,0.9413
2220260722020011,前橋競輪,11R,20:30,2日目,準決勝,4,甲斐 俊祐,100.15,2,12,0.5196,0.9353
6220260722020001,広島競輪,1R,20:41,2日目,Ａ級一般,2,葛西 雄太郎,81.86,5,5,0.9341,0.9697
6220260722020001,広島競輪,1R,20:41,2日目,Ａ級一般,5,鈴木 小次廊,77.5,15,12,0.9319,0.9652
6220260722020001,広島競輪,1R,20:41,2日目,Ａ級一般,1,安東 英博,82.65,4,0,0.9262,0.9689
6220260722020001,広島競輪,1R,20:41,2日目,Ａ級一般,6,山本 康旗,75.77,0,13,0.891,0.9555
6220260722020001,広島競輪,1R,20:41,2日目,Ａ級一般,4,屋良 朝春,81.23,12,9,0.8458,0.9551
6220260722020001,広島競輪,1R,20:41,2日目,Ａ級一般,3,松尾 大樹,81.73,7,0,0.8407,0.9665
6220260722020001,広島競輪,1R,20:41,2日目,Ａ級一般,7,連佛 康浩,0.0,0,0,0.6563,0.9477
1320260722020001,いわき平競輪,1R,20:49,2日目,チャレンジ一般,2,茂木 和臣,72.63,0,0,0.9654,0.9692
1320260722020001,いわき平競輪,1R,20:49,2日目,チャレンジ一般,1,邊見 斎,72.96,19,0,0.9465,0.9697
1320260722020001,いわき平競輪,1R,20:49,2日目,チャレンジ一般,5,水野 悟志,69.07,0,0,0.8876,0.9633
1320260722020001,いわき平競輪,1R,20:49,2日目,チャレンジ一般,4,藤岡 祐馬,69.77,0,1,0.8055,0.9675
1320260722020001,いわき平競輪,1R,20:49,2日目,チャレンジ一般,7,高瀬 卓,67.55,0,0,0.7834,0.8911
1320260722020001,いわき平競輪,1R,20:49,2日目,チャレンジ一般,6,野崎 修一,67.89,0,0,0.7319,0.949
1320260722020001,いわき平競輪,1R,20:49,2日目,チャレンジ一般,3,田村 光昭,70.33,5,0,0.7226,0.9678
3720260722020001,伊東競輪,1R,20:57,2日目,Ａ級一般,1,小坂 丈,86.95,7,9,0.9249,0.9695
3720260722020001,伊東競輪,1R,20:57,2日目,Ａ級一般,2,根藤 浩二,83.46,0,4,0.9211,0.9635
3720260722020001,伊東競輪,1R,20:57,2日目,Ａ級一般,3,黒滝 大翔,82.83,1,0,0.8161,0.9646
3720260722020001,伊東競輪,1R,20:57,2日目,Ａ級一般,5,岩橋 則明,80.86,0,0,0.7816,0.9621
3720260722020001,伊東競輪,1R,20:57,2日目,Ａ級一般,6,大関 祐也,80.45,16,8,0.7809,0.9555
3720260722020001,伊東競輪,1R,20:57,2日目,Ａ級一般,4,高比良 豪,82.52,0,1,0.7745,0.9668
3720260722020001,伊東競輪,1R,20:57,2日目,Ａ級一般,7,片山 直人,76.76,0,6,0.5061,0.9409
6220260722020002,広島競輪,2R,21:05,2日目,Ａ級一般,3,新垣 慶晃,77.77,7,12,0.9603,0.9608
6220260722020002,広島競輪,2R,21:05,2日目,Ａ級一般,2,吉成 貴博,81.72,2,0,0.9349,0.9679
6220260722020002,広島競輪,2R,21:05,2日目,Ａ級一般,4,白川 有司,74.78,1,0,0.9252,0.966
6220260722020002,広島競輪,2R,21:05,2日目,Ａ級一般,1,原田 峻治,84.11,13,15,0.9174,0.9695
6220260722020002,広島競輪,2R,21:05,2日目,Ａ級一般,5,中野 真吾,72.92,2,8,0.8871,0.9643
6220260722020002,広島競輪,2R,21:05,2日目,Ａ級一般,7,田村 裕也,67.69,9,8,0.761,0.9419
6220260722020002,広島競輪,2R,21:05,2日目,Ａ級一般,6,甲斐下 智,67.94,8,0,0.7142,0.9514
1320260722020002,いわき平競輪,2R,21:13,2日目,チャレンジ一般,3,齋藤 昌太,70.25,4,0,0.9558,0.9672
1320260722020002,いわき平競輪,2R,21:13,2日目,チャレンジ一般,2,大越 啓介,79.05,0,1,0.9145,0.9698
1320260722020002,いわき平競輪,2R,21:13,2日目,チャレンジ一般,1,荒木 真慈,79.22,2,0,0.9136,0.9677
1320260722020002,いわき平競輪,2R,21:13,2日目,チャレンジ一般,7,山内 大作,64.7,0,2,0.8814,0.9468
1320260722020002,いわき平競輪,2R,21:13,2日目,チャレンジ一般,5,横瀬 聡,67.93,0,0,0.8584,0.9625
1320260722020002,いわき平競輪,2R,21:13,2日目,チャレンジ一般,4,鈴木 康平,68.0,0,5,0.8492,0.9652
3720260722020002,伊東競輪,2R,21:21,2日目,Ａ級一般,1,高井 流星,91.35,1,12,0.9233,0.9697
3720260722020002,伊東競輪,2R,21:21,2日目,Ａ級一般,4,須永 勝太,84.42,2,0,0.8554,0.9659
3720260722020002,伊東競輪,2R,21:21,2日目,Ａ級一般,6,佐々木 孝司,80.91,2,7,0.8112,0.9555
3720260722020002,伊東競輪,2R,21:21,2日目,Ａ級一般,7,法月 成祐,76.5,1,0,0.8012,0.9324
3720260722020002,伊東競輪,2R,21:21,2日目,Ａ級一般,2,桶谷 明誉,90.15,0,0,0.7908,0.9693
3720260722020002,伊東競輪,2R,21:21,2日目,Ａ級一般,5,四元 慎也,81.14,0,0,0.744,0.9643
3720260722020002,伊東競輪,2R,21:21,2日目,Ａ級一般,3,林 明宏,86.79,0,0,0.7232,0.942
6220260722020003,広島競輪,3R,21:29,2日目,Ａ級選抜,1,藤原 俊太郎,86.64,7,7,0.9252,0.9695
6220260722020003,広島競輪,3R,21:29,2日目,Ａ級選抜,3,菊池 翔,82.69,7,13,0.9108,0.9681
6220260722020003,広島競輪,3R,21:29,2日目,Ａ級選抜,2,伊藤 大彦,86.47,1,0,0.9024,0.9691
6220260722020003,広島競輪,3R,21:29,2日目,Ａ級選抜,4,大泉 英則,81.27,5,0,0.8288,0.9662
6220260722020003,広島競輪,3R,21:29,2日目,Ａ級選抜,5,船曳 義之,80.96,0,0,0.777,0.9621
6220260722020003,広島競輪,3R,21:29,2日目,Ａ級選抜,6,小島 雅章,80.8,0,0,0.7455,0.9479
6220260722020003,広島競輪,3R,21:29,2日目,Ａ級選抜,7,竹内 真一,79.86,3,0,0.6142,0.9409
1320260722020003,いわき平競輪,3R,21:37,2日目,チャレンジ選抜,1,亀井 雅斗,78.16,0,0,0.9583,0.9691
1320260722020003,いわき平競輪,3R,21:37,2日目,チャレンジ選抜,2,中川 飛隆,75.12,12,13,0.9316,0.9699
1320260722020003,いわき平競輪,3R,21:37,2日目,チャレンジ選抜,5,浦山 一栄,70.05,3,8,0.8891,0.9497
1320260722020003,いわき平競輪,3R,21:37,2日目,チャレンジ選抜,4,青木 亮太,70.65,0,0,0.8575,0.9642
1320260722020003,いわき平競輪,3R,21:37,2日目,チャレンジ選抜,3,早川 成矢,72.2,3,2,0.8164,0.9682
1320260722020003,いわき平競輪,3R,21:37,2日目,チャレンジ選抜,7,南 和夫,66.75,0,0,0.5577,0.9421
1320260722020003,いわき平競輪,3R,21:37,2日目,チャレンジ選抜,6,前川 裕希,69.45,6,0,0.5085,0.9537
3720260722020003,伊東競輪,3R,21:45,2日目,Ａ級選抜,1,山口 貴弘,88.29,0,1,0.9291,0.9696
3720260722020003,伊東競輪,3R,21:45,2日目,Ａ級選抜,2,河野 要,85.33,6,0,0.9211,0.9691
3720260722020003,伊東競輪,3R,21:45,2日目,Ａ級選抜,3,佐藤 謙,84.12,3,0,0.8427,0.9669
3720260722020003,伊東競輪,3R,21:45,2日目,Ａ級選抜,4,大西 健士,83.83,3,0,0.8377,0.9535
3720260722020003,伊東競輪,3R,21:45,2日目,Ａ級選抜,6,伊藤 彰規,80.59,0,2,0.8223,0.9555
3720260722020003,伊東競輪,3R,21:45,2日目,Ａ級選抜,5,水書 義弘,81.88,0,0,0.7803,0.964
3720260722020003,伊東競輪,3R,21:45,2日目,Ａ級選抜,7,新井 剛央,80.37,2,0,0.6012,0.9322
6220260722020004,広島競輪,4R,21:53,2日目,Ａ級選抜,2,冨尾 享平,84.9,8,1,0.9466,0.9697
6220260722020004,広島競輪,4R,21:53,2日目,Ａ級選抜,1,松坂 侑亮,88.1,10,13,0.9288,0.9696
6220260722020004,広島競輪,4R,21:53,2日目,Ａ級選抜,4,川又 裕樹,84.62,6,0,0.8833,0.9542
6220260722020004,広島競輪,4R,21:53,2日目,Ａ級選抜,3,荻野 哲,84.73,1,0,0.8462,0.967
6220260722020004,広島競輪,4R,21:53,2日目,Ａ級選抜,5,原田 礼,83.66,2,0,0.8166,0.9615
6220260722020004,広島競輪,4R,21:53,2日目,Ａ級選抜,6,瀧野 勝太,82.96,3,1,0.6937,0.9133
6220260722020004,広島競輪,4R,21:53,2日目,Ａ級選抜,7,本田 拓也,81.0,0,0,0.6768,0.8887
1320260722020004,いわき平競輪,4R,22:01,2日目,チャレンジ選抜,1,瀬口 匠,76.5,0,0,0.9581,0.9691
1320260722020004,いわき平競輪,4R,22:01,2日目,チャレンジ選抜,2,古川 大輔,73.58,4,8,0.9363,0.9698
1320260722020004,いわき平競輪,4R,22:01,2日目,チャレンジ選抜,3,田崎 隼翔,72.91,2,2,0.8955,0.9665
1320260722020004,いわき平競輪,4R,22:01,2日目,チャレンジ選抜,4,小田桐 義継,72.12,1,0,0.8125,0.9662
1320260722020004,いわき平競輪,4R,22:01,2日目,チャレンジ選抜,5,榊枝 輝文,70.42,2,0,0.7338,0.9471
1320260722020004,いわき平競輪,4R,22:01,2日目,チャレンジ選抜,7,吉成 晃一,69.26,1,3,0.6806,0.9333
1320260722020004,いわき平競輪,4R,22:01,2日目,チャレンジ選抜,6,藤田 和彦,69.29,0,0,0.5763,0.9454
3720260722020004,伊東競輪,4R,22:09,2日目,Ａ級選抜,1,梅田 加津也,86.33,12,13,0.92,0.9653
3720260722020004,伊東競輪,4R,22:09,2日目,Ａ級選抜,2,山崎 敦雄,86.17,3,0,0.8954,0.9683
3720260722020004,伊東競輪,4R,22:09,2日目,Ａ級選抜,3,梅原 大治,83.4,0,0,0.8479,0.9646
3720260722020004,伊東競輪,4R,22:09,2日目,Ａ級選抜,5,高田 真幸,82.75,0,0,0.8171,0.9649
3720260722020004,伊東競輪,4R,22:09,2日目,Ａ級選抜,6,山根 泰道,80.2,0,0,0.7083,0.9504
3720260722020004,伊東競輪,4R,22:09,2日目,Ａ級選抜,4,宮倉 勇,83.25,0,0,0.5927,0.9572
3720260722020004,伊東競輪,4R,22:09,2日目,Ａ級選抜,7,緒方 剛,78.42,3,0,0.5042,0.9062
6220260722020005,広島競輪,5R,22:18,2日目,Ａ級準決勝,4,野上 竜太,85.96,2,22,0.8821,0.9673
6220260722020005,広島競輪,5R,22:18,2日目,Ａ級準決勝,1,池田 憲昭,94.85,0,0,0.8732,0.9691
6220260722020005,広島競輪,5R,22:18,2日目,Ａ級準決勝,5,一ノ瀬 匠,85.86,0,15,0.872,0.9541
6220260722020005,広島競輪,5R,22:18,2日目,Ａ級準決勝,2,松尾 勇吾,93.6,0,0,0.8456,0.9693
6220260722020005,広島競輪,5R,22:18,2日目,Ａ級準決勝,6,宮下 貴之,85.62,1,0,0.8153,0.9131
6220260722020005,広島競輪,5R,22:18,2日目,Ａ級準決勝,7,植木 和広,84.95,2,0,0.7993,0.9347
6220260722020005,広島競輪,5R,22:18,2日目,Ａ級準決勝,3,神尾 敬冬,92.18,3,5,0.7767,0.9683
1320260722020005,いわき平競輪,5R,22:27,2日目,チャレンジ準決勝,2,鳥丸 晃順,73.04,0,0,0.9705,0.9639
1320260722020005,いわき平競輪,5R,22:27,2日目,チャレンジ準決勝,1,戸田 康平,81.52,0,6,0.9494,0.9656
1320260722020005,いわき平競輪,5R,22:27,2日目,チャレンジ準決勝,3,福田 悠航,71.66,0,0,0.8955,0.9665
1320260722020005,いわき平競輪,5R,22:27,2日目,チャレンジ準決勝,6,阿部 利光,68.13,2,1,0.8449,0.9412
1320260722020005,いわき平競輪,5R,22:27,2日目,チャレンジ準決勝,5,濱田 昭一郎,70.0,1,0,0.8103,0.9581
1320260722020005,いわき平競輪,5R,22:27,2日目,チャレンジ準決勝,4,米倉 剛志,70.65,6,8,0.7827,0.9654
1320260722020005,いわき平競輪,5R,22:27,2日目,チャレンジ準決勝,7,植田 誠,67.22,0,0,0.7491,0.9339
3720260722020005,伊東競輪,5R,22:36,2日目,Ａ級準決勝,1,細中 翔太,92.78,5,14,0.939,0.9697
3720260722020005,伊東競輪,5R,22:36,2日目,Ａ級準決勝,2,巴 直也,91.66,1,0,0.9277,0.9693
3720260722020005,伊東競輪,5R,22:36,2日目,Ａ級準決勝,3,松澤 敬輔,91.33,5,1,0.8718,0.9674
3720260722020005,伊東競輪,5R,22:36,2日目,Ａ級準決勝,5,添田 龍児,87.06,7,14,0.8572,0.9648
3720260722020005,伊東競輪,5R,22:36,2日目,Ａ級準決勝,4,宗崎 世連,89.4,3,6,0.8248,0.9663
3720260722020005,伊東競輪,5R,22:36,2日目,Ａ級準決勝,6,大畑 裕貴,85.14,3,7,0.8091,0.9548
3720260722020005,伊東競輪,5R,22:36,2日目,Ａ級準決勝,7,佐藤 雅彦,84.79,0,0,0.7385,0.9163
6220260722020006,広島競輪,6R,22:45,2日目,Ａ級準決勝,2,松本 定,94.66,5,22,0.9352,0.9659
6220260722020006,広島競輪,6R,22:45,2日目,Ａ級準決勝,3,山崎 航,89.85,2,17,0.9146,0.9683
6220260722020006,広島競輪,6R,22:45,2日目,Ａ級準決勝,4,櫻井 太士,89.13,2,0,0.9058,0.9663
6220260722020006,広島競輪,6R,22:45,2日目,Ａ級準決勝,1,保科 千春,95.09,5,0,0.8786,0.9691
6220260722020006,広島競輪,6R,22:45,2日目,Ａ級準決勝,5,中村 翔平,88.47,4,1,0.8564,0.9631
6220260722020006,広島競輪,6R,22:45,2日目,Ａ級準決勝,6,工藤 文彦,87.33,7,0,0.8225,0.9469
6220260722020006,広島競輪,6R,22:45,2日目,Ａ級準決勝,7,坂本 拓也,87.1,7,5,0.8221,0.9431
1320260722020006,いわき平競輪,6R,22:54,2日目,チャレンジ準決勝,1,村上 貴彦,81.03,0,0,0.9115,0.9684
1320260722020006,いわき平競輪,6R,22:54,2日目,チャレンジ準決勝,2,岡崎 昭次,80.83,0,0,0.8992,0.968
1320260722020006,いわき平競輪,6R,22:54,2日目,チャレンジ準決勝,3,阿部 蒼大,75.58,0,3,0.8964,0.9682
1320260722020006,いわき平競輪,6R,22:54,2日目,チャレンジ準決勝,4,田村 純一,75.4,10,2,0.8497,0.9662
1320260722020006,いわき平競輪,6R,22:54,2日目,チャレンジ準決勝,6,長岡 豪,68.55,2,1,0.787,0.9486
1320260722020006,いわき平競輪,6R,22:54,2日目,チャレンジ準決勝,5,岡崎 克政,71.58,1,26,0.7546,0.9652
1320260722020006,いわき平競輪,6R,22:54,2日目,チャレンジ準決勝,7,梶山 大輔,67.78,0,0,0.6646,0.9228
3720260722020006,伊東競輪,6R,23:03,2日目,Ａ級準決勝,2,岡部 陸斗,93.16,2,15,0.9434,0.9689
3720260722020006,伊東競輪,6R,23:03,2日目,Ａ級準決勝,7,木村 優駿,79.12,15,21,0.9044,0.9345
3720260722020006,伊東競輪,6R,23:03,2日目,Ａ級準決勝,1,伊藤 大志,96.35,0,0,0.8963,0.9691
3720260722020006,伊東競輪,6R,23:03,2日目,Ａ級準決勝,3,小野 裕次,90.55,13,0,0.8862,0.968
3720260722020006,伊東競輪,6R,23:03,2日目,Ａ級準決勝,5,阿久津 修,87.33,1,0,0.8564,0.9627
3720260722020006,伊東競輪,6R,23:03,2日目,Ａ級準決勝,4,藤田 竜矢,88.0,1,0,0.8537,0.9662
3720260722020006,伊東競輪,6R,23:03,2日目,Ａ級準決勝,6,太田 将成,84.14,2,1,0.8091,0.9548
6220260722020007,広島競輪,7R,23:12,2日目,Ａ級準決勝,2,鈴木 庸之,93.0,2,0,0.9294,0.9642
6220260722020007,広島競輪,7R,23:12,2日目,Ａ級準決勝,1,薦田 将伍,95.66,4,7,0.8991,0.9696
6220260722020007,広島競輪,7R,23:12,2日目,Ａ級準決勝,4,西村 剛,88.14,2,19,0.8806,0.9675
6220260722020007,広島競輪,7R,23:12,2日目,Ａ級準決勝,3,八谷 誠賢,91.95,1,5,0.8626,0.9578
6220260722020007,広島競輪,7R,23:12,2日目,Ａ級準決勝,6,池部 壮太,84.66,11,13,0.8091,0.9298
6220260722020007,広島競輪,7R,23:12,2日目,Ａ級準決勝,5,中石 昌芳,87.78,0,0,0.7831,0.963
6220260722020007,広島競輪,7R,23:12,2日目,Ａ級準決勝,7,是永 幸寛,84.44,3,0,0.7285,0.9305
1320260722020007,いわき平競輪,7R,23:21,2日目,チャレンジ準決勝,2,柳沼 鼓太朗,77.25,2,0,0.9347,0.9698
1320260722020007,いわき平競輪,7R,23:21,2日目,チャレンジ準決勝,1,安部 龍文,81.34,0,0,0.9209,0.969
1320260722020007,いわき平競輪,7R,23:21,2日目,チャレンジ準決勝,3,関口 朗斗,76.85,8,11,0.9159,0.9683
1320260722020007,いわき平競輪,7R,23:21,2日目,チャレンジ準決勝,5,伊藤 之人,72.14,9,1,0.8805,0.9497
1320260722020007,いわき平競輪,7R,23:21,2日目,チャレンジ準決勝,4,山崎 功也,74.14,4,0,0.8613,0.9662
1320260722020007,いわき平競輪,7R,23:21,2日目,チャレンジ準決勝,7,千澤 大輔,66.56,2,0,0.8175,0.9186
1320260722020007,いわき平競輪,7R,23:21,2日目,チャレンジ準決勝,6,篠田 樹,68.57,7,13,0.6454,0.956
3720260722020007,伊東競輪,7R,23:30,2日目,Ａ級準決勝,1,近藤 隆司,96.73,0,4,0.9102,0.9696
3720260722020007,伊東競輪,7R,23:30,2日目,Ａ級準決勝,3,大塚 英伸,88.19,4,0,0.8435,0.9672
3720260722020007,伊東競輪,7R,23:30,2日目,Ａ級準決勝,5,平石 浩之,87.2,2,0,0.8394,0.9627
3720260722020007,伊東競輪,7R,23:30,2日目,Ａ級準決勝,4,前田 義和,87.59,0,9,0.8103,0.967
3720260722020007,伊東競輪,7R,23:30,2日目,Ａ級準決勝,6,伊早坂 駿一,85.09,2,9,0.8091,0.9548
3720260722020007,伊東競輪,7R,23:30,2日目,Ａ級準決勝,7,荻原 寿嗣,82.83,2,13,0.7805,0.9274
3720260722020007,伊東競輪,7R,23:30,2日目,Ａ級準決勝,2,山本 恵介,92.93,0,0,0.7555,0.9693
