競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,prediction_score_top3,prediction_score_1st
岐阜競輪,2R,21:13,2日目,Ａ級一般,1,台 和紀,85.75,0.28890000000000005,0.46840000000000004
岐阜競輪,2R,21:13,2日目,Ａ級一般,2,伊藤 歩登,82.71,0.32920000000000005,0.20040000000000002
岐阜競輪,2R,21:13,2日目,Ａ級一般,3,中山 拓人,81.44,0.43510000000000004,0.15780000000000005
岐阜競輪,2R,21:13,2日目,Ａ級一般,5,佐野 恭太,79.25,0.26970000000000005,0.10750000000000004
岐阜競輪,2R,21:13,2日目,Ａ級一般,6,長谷川 裕一,73.61,0.1452,0.10250000000000004
岐阜競輪,2R,21:13,2日目,Ａ級一般,4,飯島 淳,80.42,0.3248,0.09730000000000005
岐阜競輪,2R,21:13,2日目,Ａ級一般,7,森川 剛,73.15,0.2592,0.0917
高知競輪,2R,21:21,2日目,チャレンジ一般,1,中岡 海,73.22,0.3496,0.4569
高知競輪,2R,21:21,2日目,チャレンジ一般,2,花田 雄飛,72.33,0.2541,0.19999999999999996
高知競輪,2R,21:21,2日目,チャレンジ一般,4,永田 隼一,71.44,0.27080000000000004,0.1764
高知競輪,2R,21:21,2日目,チャレンジ一般,3,鳥丸 晃順,72.33,0.4788,0.13839999999999997
高知競輪,2R,21:21,2日目,チャレンジ一般,5,柴田 昌樹,69.61,0.25149999999999995,0.12139999999999995
前橋競輪,3R,21:29,2日目,チャレンジ選抜,2,佐藤 康恭,70.37,0.21999999999999997,0.3536
前橋競輪,3R,21:29,2日目,チャレンジ選抜,1,相澤 恵一,71.72,0.1654,0.19240000000000002
前橋競輪,3R,21:29,2日目,チャレンジ選抜,4,今村 俊雄,68.66,0.29000000000000004,0.17700000000000005
前橋競輪,3R,21:29,2日目,チャレンジ選抜,5,宮原 貴之,67.84,0.2378,0.14259999999999995
前橋競輪,3R,21:29,2日目,チャレンジ選抜,6,飯田 威文,67.65,0.23009999999999997,0.13859999999999995
前橋競輪,3R,21:29,2日目,チャレンジ選抜,3,遠澤 健二,69.82,0.39580000000000004,0.13180000000000003
前橋競輪,3R,21:29,2日目,チャレンジ選抜,7,浦野 慈生,65.58,0.18069999999999997,0.09389999999999998
岐阜競輪,3R,21:37,2日目,Ａ級選抜,2,深瀬 泰我,86.95,0.38039999999999996,0.4315
岐阜競輪,3R,21:37,2日目,Ａ級選抜,4,三ッ井 武,81.75,0.40969999999999995,0.16069999999999995
岐阜競輪,3R,21:37,2日目,Ａ級選抜,3,高橋 隆太,84.8,0.40059999999999996,0.16049999999999998
岐阜競輪,3R,21:37,2日目,Ａ級選抜,1,井上 雄三,87.45,0.2631,0.15790000000000004
岐阜競輪,3R,21:37,2日目,Ａ級選抜,6,鳥海 創,80.18,0.47550000000000003,0.13160000000000005
岐阜競輪,3R,21:37,2日目,Ａ級選抜,5,松尾 淳,81.12,0.25639999999999996,0.09609999999999996
岐阜競輪,3R,21:37,2日目,Ａ級選抜,7,富安 保充,74.33,0.16600000000000004,0.0917
高知競輪,3R,21:45,2日目,チャレンジ選抜,3,野見 泰要,71.82,0.4576,0.24570000000000003
高知競輪,3R,21:45,2日目,チャレンジ選抜,1,中澤 孝之,77.55,0.48619999999999997,0.19740000000000002
高知競輪,3R,21:45,2日目,チャレンジ選抜,2,川本 恵二,71.86,0.37439999999999996,0.12129999999999996
高知競輪,3R,21:45,2日目,チャレンジ選抜,4,水木 裕聡,70.77,0.24409999999999998,0.10819999999999996
高知競輪,3R,21:45,2日目,チャレンジ選抜,5,佐々木 英之,68.8,0.2106,0.0928
高知競輪,3R,21:45,2日目,チャレンジ選抜,6,尾崎 勝弘,68.0,0.17159999999999997,0.09030000000000005
前橋競輪,4R,21:53,2日目,チャレンジ選抜,1,羽石 国臣,78.14,0.13090000000000002,0.398
前橋競輪,4R,21:53,2日目,チャレンジ選抜,2,阿部 利光,69.37,0.30600000000000005,0.2288
前橋競輪,4R,21:53,2日目,チャレンジ選抜,4,齋藤 和也,68.3,0.45320000000000005,0.17559999999999998
前橋競輪,4R,21:53,2日目,チャレンジ選抜,5,駒井 大輔,67.3,0.4697,0.13190000000000002
前橋競輪,4R,21:53,2日目,チャレンジ選抜,3,沼川 夢久,68.89,0.4526,0.10960000000000003
前橋競輪,4R,21:53,2日目,チャレンジ選抜,7,山内 大作,65.88,0.15669999999999995,0.10440000000000005
前橋競輪,4R,21:53,2日目,チャレンジ選抜,6,笹川 竜治,67.11,0.16859999999999997,0.09240000000000004
岐阜競輪,4R,22:01,2日目,Ａ級選抜,1,栗田 雄矢,86.54,0.20579999999999998,0.41269999999999996
岐阜競輪,4R,22:01,2日目,Ａ級選抜,2,吉竹 尚城,86.45,0.18120000000000003,0.38670000000000004
岐阜競輪,4R,22:01,2日目,Ａ級選抜,3,松山 桂輔,85.16,0.48319999999999996,0.15059999999999996
岐阜競輪,4R,22:01,2日目,Ａ級選抜,4,西 徹,84.16,0.3861,0.13470000000000004
岐阜競輪,4R,22:01,2日目,Ａ級選抜,6,佐藤 明,82.61,0.2773,0.10070000000000001
岐阜競輪,4R,22:01,2日目,Ａ級選抜,5,一ノ瀬 貴将,83.81,0.29969999999999997,0.09889999999999999
岐阜競輪,4R,22:01,2日目,Ａ級選抜,7,原岡 泰志郎,73.33,0.10250000000000004,0.08799999999999997
高知競輪,4R,22:09,2日目,チャレンジ選抜,3,友永 龍介,71.09,0.3247,0.475
高知競輪,4R,22:09,2日目,チャレンジ選抜,1,大川 栄二,73.73,0.2815,0.237
高知競輪,4R,22:09,2日目,チャレンジ選抜,4,志村 達也,70.91,0.34609999999999996,0.22350000000000003
高知競輪,4R,22:09,2日目,チャレンジ選抜,2,坂本 佳憲,72.23,0.4262,0.2126
高知競輪,4R,22:09,2日目,チャレンジ選抜,5,倉岡 慎太郎,69.2,0.4266,0.14049999999999996
高知競輪,4R,22:09,2日目,チャレンジ選抜,6,竹野 行登,68.5,0.25680000000000003,0.125
高知競輪,4R,22:09,2日目,チャレンジ選抜,7,岡田 浩太,68.0,0.2147,0.09650000000000003
前橋競輪,5R,22:18,2日目,チャレンジ準決勝,3,水澤 秀哉,78.8,0.2956,0.33340000000000003
前橋競輪,5R,22:18,2日目,チャレンジ準決勝,1,石井 毅,81.57,0.4417,0.18779999999999997
前橋競輪,5R,22:18,2日目,チャレンジ準決勝,2,関根 崇人,78.95,0.45089999999999997,0.16449999999999998
前橋競輪,5R,22:18,2日目,チャレンジ準決勝,4,奈良 基,72.52,0.34440000000000004,0.13460000000000005
前橋競輪,5R,22:18,2日目,チャレンジ準決勝,5,等々力 久就,69.0,0.2922,0.1099
前橋競輪,5R,22:18,2日目,チャレンジ準決勝,6,村上 順規,68.66,0.2863,0.10240000000000005
前橋競輪,5R,22:18,2日目,チャレンジ準決勝,7,工藤 考生,68.33,0.16959999999999997,0.08909999999999996
岐阜競輪,5R,22:27,2日目,Ａ級準決勝,2,中島 竜誠,90.0,0.4336,0.38180000000000003
岐阜競輪,5R,22:27,2日目,Ａ級準決勝,6,大谷 靖茂,86.46,0.3023,0.17490000000000006
岐阜競輪,5R,22:27,2日目,Ａ級準決勝,1,富永 益生,95.51,0.28290000000000004,0.16890000000000005
岐阜競輪,5R,22:27,2日目,Ａ級準決勝,4,平石 浩之,87.9,0.4112,0.12780000000000002
岐阜競輪,5R,22:27,2日目,Ａ級準決勝,3,春日 勇人,90.0,0.47130000000000005,0.10299999999999998
岐阜競輪,5R,22:27,2日目,Ａ級準決勝,5,松崎 貴久,86.83,0.2714,0.09340000000000004
岐阜競輪,5R,22:27,2日目,Ａ級準決勝,7,田口 裕一,85.62,0.14770000000000005,0.09260000000000002
高知競輪,5R,22:36,2日目,チャレンジ準決勝,4,小西 涼太,76.42,0.31779999999999997,0.45020000000000004
高知競輪,5R,22:36,2日目,チャレンジ準決勝,1,眞鍋 伸也,84.0,0.24870000000000003,0.23140000000000005
高知競輪,5R,22:36,2日目,チャレンジ準決勝,2,吉川 悟,81.66,0.384,0.21289999999999998
高知競輪,5R,22:36,2日目,チャレンジ準決勝,6,篠田 樹,72.37,0.27090000000000003,0.12749999999999995
高知競輪,5R,22:36,2日目,チャレンジ準決勝,3,武田 哲二,81.63,0.4665,0.10819999999999996
高知競輪,5R,22:36,2日目,チャレンジ準決勝,5,赤松 秀展,72.64,0.31120000000000003,0.09519999999999995
高知競輪,5R,22:36,2日目,チャレンジ準決勝,7,吉野 猛,71.12,0.119,0.08899999999999997
前橋競輪,6R,22:45,2日目,チャレンジ準決勝,4,池田 充槻,78.84,0.16490000000000005,0.29590000000000005
前橋競輪,6R,22:45,2日目,チャレンジ準決勝,1,鈴木 裕斗,81.14,0.23729999999999996,0.22299999999999998
前橋競輪,6R,22:45,2日目,チャレンジ準決勝,3,織茂 雄一郎,79.08,0.47919999999999996,0.1483
前橋競輪,6R,22:45,2日目,チャレンジ準決勝,5,加藤 健一,78.29,0.44120000000000004,0.12729999999999997
前橋競輪,6R,22:45,2日目,チャレンジ準決勝,2,榊枝 輝文,79.18,0.46599999999999997,0.11319999999999997
前橋競輪,6R,22:45,2日目,チャレンジ準決勝,6,梶山 大輔,68.93,0.16049999999999998,0.09760000000000002
前橋競輪,6R,22:45,2日目,チャレンジ準決勝,7,高橋 由記,67.66,0.16310000000000002,0.09440000000000004
岐阜競輪,6R,22:54,2日目,Ａ級準決勝,1,石川 雅望,97.0,0.247,0.35850000000000004
岐阜競輪,6R,22:54,2日目,Ａ級準決勝,2,岡部 陸斗,90.71,0.27180000000000004,0.2914
岐阜競輪,6R,22:54,2日目,Ａ級準決勝,3,肥後 尚己,90.66,0.3449,0.17859999999999998
岐阜競輪,6R,22:54,2日目,Ａ級準決勝,6,泉谷 元樹,83.59,0.1875,0.11260000000000003
岐阜競輪,6R,22:54,2日目,Ａ級準決勝,4,水森 湧太,88.4,0.25160000000000005,0.10529999999999995
岐阜競輪,6R,22:54,2日目,Ａ級準決勝,5,瀧野 勝太,85.61,0.24380000000000002,0.09040000000000004
岐阜競輪,6R,22:54,2日目,Ａ級準決勝,7,坂田 学,75.12,0.12219999999999998,0.08899999999999997
高知競輪,6R,23:03,2日目,チャレンジ準決勝,2,生野 優翔,77.9,0.18069999999999997,0.4689
高知競輪,6R,23:03,2日目,チャレンジ準決勝,1,丸林 駿太,80.38,0.14880000000000004,0.27869999999999995
高知競輪,6R,23:03,2日目,チャレンジ準決勝,4,加藤 昌平,73.5,0.31079999999999997,0.15900000000000003
高知競輪,6R,23:03,2日目,チャレンジ準決勝,3,足達 重満,74.33,0.45740000000000003,0.14070000000000005
高知競輪,6R,23:03,2日目,チャレンジ準決勝,5,近藤 直幹,70.93,0.27649999999999997,0.0927
高知競輪,6R,23:03,2日目,チャレンジ準決勝,6,時松 正,70.41,0.2349,0.0917
高知競輪,6R,23:03,2日目,チャレンジ準決勝,7,齋藤 仁,68.7,0.10340000000000005,0.08809999999999996
前橋競輪,7R,23:12,2日目,チャレンジ準決勝,2,三澤 優樹,80.0,0.18600000000000005,0.4427
前橋競輪,7R,23:12,2日目,チャレンジ準決勝,1,江本 博明,83.39,0.2116,0.39759999999999995
前橋競輪,7R,23:12,2日目,チャレンジ準決勝,3,杉浦 康一,79.55,0.42069999999999996,0.1562
前橋競輪,7R,23:12,2日目,チャレンジ準決勝,7,中 秀平,0.0,0.4808,0.12519999999999998
前橋競輪,7R,23:12,2日目,チャレンジ準決勝,4,加美山 隆行,78.07,0.3589,0.10240000000000005
前橋競輪,7R,23:12,2日目,チャレンジ準決勝,5,藤田 晃英,68.85,0.33809999999999996,0.09409999999999996
前橋競輪,7R,23:12,2日目,チャレンジ準決勝,6,井上 典善,67.04,0.13529999999999998,0.09130000000000005
岐阜競輪,7R,23:21,2日目,Ａ級準決勝,1,山中 秀将,96.26,0.274,0.36260000000000003
岐阜競輪,7R,23:21,2日目,Ａ級準決勝,2,大木 雅也,94.25,0.3083,0.19440000000000002
岐阜競輪,7R,23:21,2日目,Ａ級準決勝,4,土屋 仁,88.58,0.4403,0.17979999999999996
岐阜競輪,7R,23:21,2日目,Ａ級準決勝,7,北野 良栄,83.03,0.364,0.11629999999999996
岐阜競輪,7R,23:21,2日目,Ａ級準決勝,3,川崎 健次,88.91,0.4575,0.10560000000000003
岐阜競輪,7R,23:21,2日目,Ａ級準決勝,6,宮内 善光,84.96,0.1521,0.09550000000000003
岐阜競輪,7R,23:21,2日目,Ａ級準決勝,5,坂本 将太郎,87.87,0.30100000000000005,0.09540000000000004
高知競輪,7R,23:30,2日目,チャレンジ準決勝,2,野津 宏介,76.0,0.1895,0.29169999999999996
高知競輪,7R,23:30,2日目,チャレンジ準決勝,1,米原 大輔,82.58,0.25870000000000004,0.25739999999999996
高知競輪,7R,23:30,2日目,チャレンジ準決勝,4,川西 康彦,74.66,0.364,0.17220000000000002
高知競輪,7R,23:30,2日目,チャレンジ準決勝,3,内村 竜也,75.27,0.42110000000000003,0.12829999999999997
高知競輪,7R,23:30,2日目,チャレンジ準決勝,5,田口 守,73.77,0.41300000000000003,0.09930000000000005
高知競輪,7R,23:30,2日目,チャレンジ準決勝,6,屋宜 浩二,67.26,0.23660000000000003,0.09050000000000002
高知競輪,7R,23:30,2日目,チャレンジ準決勝,7,小塚 潤,66.5,0.11619999999999997,0.08889999999999998
