race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
7420260316010007,高知競輪,7R,22:40,初日,Ａ級予選,1,長谷川 飛向,89.32,9,16,0.8895,0.8172
7420260316010007,高知競輪,7R,22:40,初日,Ａ級予選,2,鈴木 庸之,88.33,3,1,0.8686,0.482
7420260316010007,高知競輪,7R,22:40,初日,Ａ級予選,4,高比良 豪,84.1,0,0,0.7456,0.4706
7420260316010007,高知競輪,7R,22:40,初日,Ａ級予選,5,緒方 慎太朗,82.0,0,17,0.7409,0.2923
7420260316010007,高知競輪,7R,22:40,初日,Ａ級予選,7,大内 達也,77.52,3,0,0.6689,0.1353
7420260316010007,高知競輪,7R,22:40,初日,Ａ級予選,3,大橋 徹,86.53,1,0,0.7779,0.091
7420260316010007,高知競輪,7R,22:40,初日,Ａ級予選,6,関根 彰人,81.9,0,0,0.4881,0.0776
3120260316010007,松戸競輪,7R,22:50,初日,Ａ級予選,1,岡崎 景介,89.96,3,3,0.8948,0.8079
3120260316010007,松戸競輪,7R,22:50,初日,Ａ級予選,2,岡崎 陸登,89.04,7,9,0.8393,0.5964
3120260316010007,松戸競輪,7R,22:50,初日,Ａ級予選,4,高谷 雅彦,83.16,2,3,0.6824,0.5034
3120260316010007,松戸競輪,7R,22:50,初日,Ａ級予選,6,森川 剛,77.03,5,0,0.6157,0.3349
3120260316010007,松戸競輪,7R,22:50,初日,Ａ級予選,3,福田 健太,86.44,3,7,0.6819,0.3029
3120260316010007,松戸競輪,7R,22:50,初日,Ａ級予選,5,内藤 敦,81.22,1,0,0.5782,0.0762
3120260316010007,松戸競輪,7R,22:50,初日,Ａ級予選,7,渡邊 恭典,76.76,0,0,0.6078,0.0675
7420260316010008,高知競輪,8R,23:00,初日,Ａ級予選,1,前田 義和,89.7,3,12,0.89,0.9319
7420260316010008,高知競輪,8R,23:00,初日,Ａ級予選,4,川越 宏臣,86.23,3,14,0.7208,0.4627
7420260316010008,高知競輪,8R,23:00,初日,Ａ級予選,2,佐藤 雅彦,88.7,1,0,0.8593,0.4569
7420260316010008,高知競輪,8R,23:00,初日,Ａ級予選,3,八尋 英輔,86.8,4,1,0.7714,0.2516
7420260316010008,高知競輪,8R,23:00,初日,Ａ級予選,5,峰重 祐之介,83.62,14,0,0.7216,0.18
7420260316010008,高知競輪,8R,23:00,初日,Ａ級予選,7,光畑 政志,78.14,0,0,0.8197,0.1124
7420260316010008,高知競輪,8R,23:00,初日,Ａ級予選,6,栗林 巧,82.85,3,0,0.4973,0.0932
3120260316010008,松戸競輪,8R,23:10,初日,Ａ級予選,1,山下 祐輔,89.23,2,14,0.8899,0.8704
3120260316010008,松戸競輪,8R,23:10,初日,Ａ級予選,2,齋藤 友幸,88.0,1,1,0.8668,0.6174
3120260316010008,松戸競輪,8R,23:10,初日,Ａ級予選,4,峯口 司,84.29,2,7,0.714,0.4501
3120260316010008,松戸競輪,8R,23:10,初日,Ａ級予選,3,寺崎 祐樹,86.05,3,0,0.7348,0.3744
3120260316010008,松戸競輪,8R,23:10,初日,Ａ級予選,6,竹内 優也,81.85,9,3,0.6535,0.2895
3120260316010008,松戸競輪,8R,23:10,初日,Ａ級予選,7,石川 恭規,79.25,1,0,0.7701,0.1342
3120260316010008,松戸競輪,8R,23:10,初日,Ａ級予選,5,荻野 哲,82.3,1,0,0.6091,0.0807
7420260316010009,高知競輪,9R,23:20,初日,Ａ級初日特選,1,五十嵐 綾,96.76,8,8,0.88,0.873
7420260316010009,高知競輪,9R,23:20,初日,Ａ級初日特選,3,半田 誠,94.42,5,7,0.7452,0.4392
7420260316010009,高知競輪,9R,23:20,初日,Ａ級初日特選,4,山崎 輝夫,92.94,3,0,0.7922,0.3997
7420260316010009,高知競輪,9R,23:20,初日,Ａ級初日特選,6,野口 大誠,92.66,6,1,0.6872,0.3823
7420260316010009,高知競輪,9R,23:20,初日,Ａ級初日特選,2,三ツ石 康洋,94.47,1,0,0.876,0.3634
7420260316010009,高知競輪,9R,23:20,初日,Ａ級初日特選,5,塩崎 隼秀,92.91,1,6,0.766,0.2768
7420260316010009,高知競輪,9R,23:20,初日,Ａ級初日特選,7,飯田 辰哉,90.83,3,0,0.6161,0.0765
3120260316010009,松戸競輪,9R,23:30,初日,Ａ級初日特選,1,畝木 聖,94.4,8,6,0.899,0.7603
3120260316010009,松戸競輪,9R,23:30,初日,Ａ級初日特選,2,齋藤 雄行,94.35,3,11,0.8624,0.6985
3120260316010009,松戸競輪,9R,23:30,初日,Ａ級初日特選,3,佐藤 健太,93.81,9,0,0.8012,0.363
3120260316010009,松戸競輪,9R,23:30,初日,Ａ級初日特選,5,長井 優斗,92.6,0,0,0.7574,0.3452
3120260316010009,松戸競輪,9R,23:30,初日,Ａ級初日特選,4,佐藤 朋也,93.08,1,0,0.7695,0.325
3120260316010009,松戸競輪,9R,23:30,初日,Ａ級初日特選,7,荒木 貴大,91.76,1,4,0.7927,0.1534
3120260316010009,松戸競輪,9R,23:30,初日,Ａ級初日特選,6,三澤 康人,92.04,3,0,0.5412,0.1026
