競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,prediction_score_top3,prediction_score_1st
松阪競輪,3R,21:29,初日,チャレンジ予選,6,菊池 崇訓,67.8,0.24519999999999997,0.09670000000000001
大垣競輪,3R,21:37,初日,チャレンジ予選,1,野木 義規,83.12,0.23870000000000002,0.4093
大垣競輪,3R,21:37,初日,チャレンジ予選,2,吉原 友彦,82.12,0.20640000000000003,0.27170000000000005
大垣競輪,3R,21:37,初日,チャレンジ予選,3,水野 悟志,81.0,0.351,0.20309999999999995
大垣競輪,3R,21:37,初日,チャレンジ予選,5,牧田 賢也,72.19,0.42889999999999995,0.17669999999999997
大垣競輪,3R,21:37,初日,チャレンジ予選,4,吉成 晃一,72.66,0.34019999999999995,0.12009999999999998
大垣競輪,3R,21:37,初日,チャレンジ予選,6,古閑 良介,69.3,0.19099999999999995,0.09350000000000003
大垣競輪,3R,21:37,初日,チャレンジ予選,7,住村 実,67.38,0.1945,0.09230000000000005
伊東競輪,3R,21:45,初日,チャレンジ予選,2,川村 峻輝,77.66,0.1179,0.38239999999999996
伊東競輪,3R,21:45,初日,チャレンジ予選,1,亀谷 隆一,80.96,0.35009999999999997,0.24509999999999998
伊東競輪,3R,21:45,初日,チャレンジ予選,3,井上 将志,74.43,0.2744,0.18069999999999997
伊東競輪,3R,21:45,初日,チャレンジ予選,4,里見 恒平,73.1,0.4403,0.18030000000000002
伊東競輪,3R,21:45,初日,チャレンジ予選,5,亀井 道佳,71.47,0.17689999999999995,0.10199999999999998
伊東競輪,3R,21:45,初日,チャレンジ予選,6,米丸 俊成,68.42,0.27949999999999997,0.09519999999999995
伊東競輪,3R,21:45,初日,チャレンジ予選,7,鈴木 龍之介,61.39,0.09850000000000003,0.09519999999999995
松阪競輪,4R,21:53,初日,チャレンジ予選,3,辻田 祥大,74.83,0.32189999999999996,0.35919999999999996
松阪競輪,4R,21:53,初日,チャレンジ予選,2,千澤 大輔,77.66,0.25670000000000004,0.2499
松阪競輪,4R,21:53,初日,チャレンジ予選,1,西川 弘資,78.89,0.40569999999999995,0.17659999999999998
松阪競輪,4R,21:53,初日,チャレンジ予選,5,猪野 泰介,68.72,0.29300000000000004,0.10950000000000004
松阪競輪,4R,21:53,初日,チャレンジ予選,4,杉山 正和,69.76,0.4053,0.09889999999999999
松阪競輪,4R,21:53,初日,チャレンジ予選,6,藤原 義晴,68.05,0.23319999999999996,0.09309999999999996
松阪競輪,4R,21:53,初日,チャレンジ予選,7,高瀬 卓,65.84,0.13280000000000003,0.08789999999999998
大垣競輪,4R,22:01,初日,チャレンジ予選,2,林 佳宗依,74.39,0.1633,0.26670000000000005
大垣競輪,4R,22:01,初日,チャレンジ予選,1,吉田 昌弘,79.14,0.4786,0.17069999999999996
大垣競輪,4R,22:01,初日,チャレンジ予選,4,早川 成矢,70.12,0.28559999999999997,0.12829999999999997
大垣競輪,4R,22:01,初日,チャレンジ予選,3,白崎 芳典,71.04,0.362,0.12060000000000004
大垣競輪,4R,22:01,初日,チャレンジ予選,6,大沼 孝行,66.85,0.17620000000000002,0.09970000000000001
大垣競輪,4R,22:01,初日,チャレンジ予選,5,中川 博文,69.4,0.37370000000000003,0.09499999999999997
大垣競輪,4R,22:01,初日,チャレンジ予選,7,渡邊 秀明,65.39,0.10899999999999999,0.0948
伊東競輪,4R,22:09,初日,チャレンジ予選,3,森 飛龍,73.76,0.2632,0.3325
伊東競輪,4R,22:09,初日,チャレンジ予選,1,浦崎 貴史,79.52,0.4132,0.19940000000000002
伊東競輪,4R,22:09,初日,チャレンジ予選,4,村本 慎吾,73.46,0.3712,0.19669999999999999
伊東競輪,4R,22:09,初日,チャレンジ予選,2,鈴木 豪,77.58,0.36060000000000003,0.18059999999999998
伊東競輪,4R,22:09,初日,チャレンジ予選,5,大室 翔,71.43,0.28890000000000005,0.11109999999999998
伊東競輪,4R,22:09,初日,チャレンジ予選,6,井山 和裕,68.54,0.19169999999999998,0.10640000000000005
伊東競輪,4R,22:09,初日,チャレンジ予選,7,石井 孝,67.85,0.20189999999999997,0.0907
松阪競輪,5R,22:18,初日,チャレンジ予選,2,山口 留稀哉,76.66,0.121,0.3962
松阪競輪,5R,22:18,初日,チャレンジ予選,1,瓦田 勝也,78.52,0.2501,0.24109999999999998
松阪競輪,5R,22:18,初日,チャレンジ予選,3,森 佑樹,70.5,0.41579999999999995,0.13170000000000004
松阪競輪,5R,22:18,初日,チャレンジ予選,4,小野 祐作,68.62,0.23009999999999997,0.09960000000000002
松阪競輪,5R,22:18,初日,チャレンジ予選,5,小林 高志,67.64,0.15410000000000001,0.09740000000000004
松阪競輪,5R,22:18,初日,チャレンジ予選,7,藤本 龍也,67.0,0.12670000000000003,0.09450000000000003
松阪競輪,5R,22:18,初日,チャレンジ予選,6,花村 直人,67.09,0.2409,0.08899999999999997
大垣競輪,5R,22:27,初日,チャレンジ予選,1,柴田 功一郎,84.45,0.19079999999999997,0.34099999999999997
大垣競輪,5R,22:27,初日,チャレンジ予選,3,大本 隆也,73.06,0.2912,0.20930000000000004
大垣競輪,5R,22:27,初日,チャレンジ予選,2,武市 和人,77.0,0.4365,0.13190000000000002
大垣競輪,5R,22:27,初日,チャレンジ予選,5,三登 誉哲,68.52,0.22929999999999995,0.10350000000000004
大垣競輪,5R,22:27,初日,チャレンジ予選,7,三浦 平志郎,62.55,0.09209999999999996,0.09719999999999995
大垣競輪,5R,22:27,初日,チャレンジ予選,4,石川 一浩,71.16,0.46309999999999996,0.09250000000000003
大垣競輪,5R,22:27,初日,チャレンジ予選,6,松尾 正人,67.85,0.11870000000000003,0.08809999999999996
伊東競輪,5R,22:36,初日,チャレンジ予選,2,加藤 駿,76.05,0.18920000000000003,0.39970000000000006
伊東競輪,5R,22:36,初日,チャレンジ予選,1,丸林 一孝,79.5,0.2158,0.25870000000000004
伊東競輪,5R,22:36,初日,チャレンジ予選,3,白濱 一平,72.66,0.4275,0.14339999999999997
伊東競輪,5R,22:36,初日,チャレンジ予選,4,長田 彰人,71.5,0.35219999999999996,0.12050000000000005
伊東競輪,5R,22:36,初日,チャレンジ予選,5,桜井 宏樹,69.56,0.19710000000000005,0.09670000000000001
伊東競輪,5R,22:36,初日,チャレンジ予選,6,佐藤 有輝,69.54,0.23019999999999996,0.09530000000000005
伊東競輪,5R,22:36,初日,チャレンジ予選,7,澤亀 浩司,64.2,0.12880000000000003,0.08960000000000001
松阪競輪,6R,22:45,初日,チャレンジ予選,2,土井 慎二,78.92,0.15090000000000003,0.3631
松阪競輪,6R,22:45,初日,チャレンジ予選,1,鳥生 知八,79.86,0.28069999999999995,0.21240000000000003
松阪競輪,6R,22:45,初日,チャレンジ予選,4,布居 翼,71.09,0.4423,0.12819999999999998
松阪競輪,6R,22:45,初日,チャレンジ予選,5,樋口 有樹郎,68.56,0.3758,0.12739999999999996
松阪競輪,6R,22:45,初日,チャレンジ予選,3,桂馬 将人,71.14,0.24050000000000005,0.11060000000000003
松阪競輪,6R,22:45,初日,チャレンジ予選,6,戸ノ下 太郎,66.81,0.21999999999999997,0.09309999999999996
松阪競輪,6R,22:45,初日,チャレンジ予選,7,梶原 秀庸,65.14,0.14970000000000006,0.08919999999999995
大垣競輪,6R,22:54,初日,チャレンジ予選,1,谷本 奨輝,85.11,0.25049999999999994,0.3065
大垣競輪,6R,22:54,初日,チャレンジ予選,4,前島 恭平,70.4,0.33220000000000005,0.20809999999999995
大垣競輪,6R,22:54,初日,チャレンジ予選,2,中村 淳,80.53,0.38539999999999996,0.16290000000000004
大垣競輪,6R,22:54,初日,チャレンジ予選,3,太田 雅之,73.81,0.20740000000000003,0.15069999999999995
大垣競輪,6R,22:54,初日,チャレンジ予選,7,坂本 敏也,64.0,0.08660000000000001,0.10329999999999995
大垣競輪,6R,22:54,初日,チャレンジ予選,5,上原 直樹,68.52,0.48440000000000005,0.08999999999999997
大垣競輪,6R,22:54,初日,チャレンジ予選,6,龍門 慎太郎,68.16,0.15169999999999995,0.08620000000000005
伊東競輪,6R,23:03,初日,チャレンジ予選,1,河野 淳吾,81.41,0.2643,0.28500000000000003
伊東競輪,6R,23:03,初日,チャレンジ予選,3,土生 智徳,76.52,0.1977,0.20989999999999998
伊東競輪,6R,23:03,初日,チャレンジ予選,2,田村 純一,77.33,0.46540000000000004,0.16249999999999998
伊東競輪,6R,23:03,初日,チャレンジ予選,4,前川 裕希,73.0,0.4043,0.1259
伊東競輪,6R,23:03,初日,チャレンジ予選,5,村松 俊弥,67.25,0.19279999999999997,0.0958
伊東競輪,6R,23:03,初日,チャレンジ予選,7,浦山 一栄,65.66,0.13090000000000002,0.09130000000000005
伊東競輪,6R,23:03,初日,チャレンジ予選,6,山城 光央,67.18,0.21020000000000005,0.09060000000000001
松阪競輪,7R,23:12,初日,チャレンジ予選,2,大塚 城,77.81,0.11670000000000003,0.2683
松阪競輪,7R,23:12,初日,チャレンジ予選,1,鈴木 広人,79.43,0.2653,0.24270000000000003
松阪競輪,7R,23:12,初日,チャレンジ予選,4,秋永 昂人,70.56,0.2681,0.11070000000000002
松阪競輪,7R,23:12,初日,チャレンジ予選,3,別所 英幸,73.93,0.3657,0.10829999999999995
松阪競輪,7R,23:12,初日,チャレンジ予選,7,古川 大輔,65.7,0.12680000000000002,0.09799999999999998
松阪競輪,7R,23:12,初日,チャレンジ予選,6,武智 尚之,67.11,0.13139999999999996,0.09409999999999996
松阪競輪,7R,23:12,初日,チャレンジ予選,5,藤田 和彦,68.54,0.37150000000000005,0.09219999999999995
大垣競輪,7R,23:21,初日,チャレンジ予選,3,伊藤 翼,70.29,0.34340000000000004,0.1643
大垣競輪,7R,23:21,初日,チャレンジ予選,4,塚本 貴雄,70.09,0.33830000000000005,0.1412
大垣競輪,7R,23:21,初日,チャレンジ予選,2,渡辺 馨,73.33,0.39449999999999996,0.12409999999999999
大垣競輪,7R,23:21,初日,チャレンジ予選,1,安達 光伸,79.4,0.08740000000000003,0.11219999999999997
大垣競輪,7R,23:21,初日,チャレンジ予選,6,邊見 斎,68.2,0.1512,0.09950000000000003
大垣競輪,7R,23:21,初日,チャレンジ予選,5,塚本 諭,68.42,0.13360000000000005,0.0988
大垣競輪,7R,23:21,初日,チャレンジ予選,7,滝川 秀嗣,66.57,0.21919999999999995,0.08950000000000002
伊東競輪,7R,23:30,初日,チャレンジ予選,2,矢田 晋,78.0,0.40469999999999995,0.16490000000000005
伊東競輪,7R,23:30,初日,チャレンジ予選,3,大澤 裕之,74.12,0.1763,0.1603
伊東競輪,7R,23:30,初日,チャレンジ予選,1,木村 優駿,78.88,0.08799999999999997,0.16000000000000003
伊東競輪,7R,23:30,初日,チャレンジ予選,5,川本 琢也,71.52,0.19610000000000005,0.1401
伊東競輪,7R,23:30,初日,チャレンジ予選,4,後田 康成,73.57,0.23670000000000002,0.10919999999999996
伊東競輪,7R,23:30,初日,チャレンジ予選,6,大林 亮介,67.86,0.13,0.09299999999999997
伊東競輪,7R,23:30,初日,チャレンジ予選,7,梶原 亜湖,66.0,0.2861,0.08779999999999999
