race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
3820260815020005,静岡競輪,5R,22:10,2日目,Ａ級選抜,5,小島 雅章,81.22,0,0,0.7293,0.9621
2220260815020006,前橋競輪,6R,22:20,2日目,Ａ級選抜,1,梅田 加津也,87.0,10,11,0.9249,0.9653
2220260815020006,前橋競輪,6R,22:20,2日目,Ａ級選抜,3,小浦 凪,83.35,1,2,0.9117,0.968
2220260815020006,前橋競輪,6R,22:20,2日目,Ａ級選抜,2,田中 孝彦,86.5,3,0,0.9024,0.9691
2220260815020006,前橋競輪,6R,22:20,2日目,Ａ級選抜,5,坂田 学,81.58,4,0,0.865,0.9596
2220260815020006,前橋競輪,6R,22:20,2日目,Ａ級選抜,7,鈴木 孝征,77.0,0,0,0.8112,0.9409
2220260815020006,前橋競輪,6R,22:20,2日目,Ａ級選抜,4,浅沼 聖士,81.96,4,0,0.7902,0.9658
2220260815020006,前橋競輪,6R,22:20,2日目,Ａ級選抜,6,豊田 一馬,81.37,0,0,0.7137,0.9408
3820260815020006,静岡競輪,6R,22:30,2日目,Ａ級選抜,1,金野 俊秋,88.66,10,6,0.9321,0.9696
3820260815020006,静岡競輪,6R,22:30,2日目,Ａ級選抜,2,岡部 芳幸,87.89,0,0,0.8991,0.9692
3820260815020006,静岡競輪,6R,22:30,2日目,Ａ級選抜,3,鈴木 謙二,85.83,5,1,0.8626,0.967
3820260815020006,静岡競輪,6R,22:30,2日目,Ａ級選抜,4,泉谷 直哉,85.52,5,0,0.843,0.9668
3820260815020006,静岡競輪,6R,22:30,2日目,Ａ級選抜,5,疋田 敏,84.7,0,0,0.8176,0.964
3820260815020006,静岡競輪,6R,22:30,2日目,Ａ級選抜,6,助川 翔太郎,84.08,0,2,0.8091,0.9444
3820260815020006,静岡競輪,6R,22:30,2日目,Ａ級選抜,7,寺林 正秋,84.04,0,0,0.6364,0.9305
2220260815020007,前橋競輪,7R,22:40,2日目,Ａ級準決勝,2,村田 瑞季,93.52,5,8,0.9262,0.9698
2220260815020007,前橋競輪,7R,22:40,2日目,Ａ級準決勝,3,山田 裕哉,89.52,3,0,0.9119,0.9673
2220260815020007,前橋競輪,7R,22:40,2日目,Ａ級準決勝,1,須藤 悟,94.17,5,0,0.8963,0.9697
2220260815020007,前橋競輪,7R,22:40,2日目,Ａ級準決勝,4,木村 貴宏,87.09,12,0,0.8537,0.966
2220260815020007,前橋競輪,7R,22:40,2日目,Ａ級準決勝,6,橋谷 成海,84.77,5,9,0.785,0.9548
2220260815020007,前橋競輪,7R,22:40,2日目,Ａ級準決勝,5,三ッ井 武,86.75,4,0,0.7658,0.9486
2220260815020007,前橋競輪,7R,22:40,2日目,Ａ級準決勝,7,相笠 翔太,84.75,1,0,0.7575,0.9399
3820260815020007,静岡競輪,7R,22:50,2日目,Ａ級準決勝,2,上杉 有弘,93.0,0,11,0.936,0.9698
3820260815020007,静岡競輪,7R,22:50,2日目,Ａ級準決勝,3,梅澤 忠秀,92.33,13,9,0.9064,0.9683
3820260815020007,静岡競輪,7R,22:50,2日目,Ａ級準決勝,4,山口 智弘,89.51,9,0,0.9058,0.9554
3820260815020007,静岡競輪,7R,22:50,2日目,Ａ級準決勝,5,坂本 匡洋,88.26,6,1,0.8564,0.9631
3820260815020007,静岡競輪,7R,22:50,2日目,Ａ級準決勝,1,金子 真也,93.2,0,0,0.852,0.9691
3820260815020007,静岡競輪,7R,22:50,2日目,Ａ級準決勝,6,尾崎 悠生,86.11,0,15,0.8175,0.9445
3820260815020007,静岡競輪,7R,22:50,2日目,Ａ級準決勝,7,甲斐 康昭,80.33,0,0,0.7252,0.9322
2220260815020008,前橋競輪,8R,23:00,2日目,Ａ級準決勝,6,真木 寛斗,84.03,8,24,0.9533,0.9548
2220260815020008,前橋競輪,8R,23:00,2日目,Ａ級準決勝,1,藤田 周磨,97.36,5,8,0.9217,0.9696
2220260815020008,前橋競輪,8R,23:00,2日目,Ａ級準決勝,5,松田 昂己,84.2,0,10,0.8589,0.9648
2220260815020008,前橋競輪,8R,23:00,2日目,Ａ級準決勝,3,寺沼 伊織,89.44,7,0,0.8438,0.9673
2220260815020008,前橋競輪,8R,23:00,2日目,Ａ級準決勝,4,櫻井 丈,86.36,3,0,0.8437,0.9668
2220260815020008,前橋競輪,8R,23:00,2日目,Ａ級準決勝,2,舘 泰守,93.45,3,0,0.8078,0.9693
2220260815020008,前橋競輪,8R,23:00,2日目,Ａ級準決勝,7,小坂 敏之,81.08,0,0,0.6477,0.8947
3820260815020008,静岡競輪,8R,23:10,2日目,Ａ級準決勝,1,池野 健太,100.54,10,4,0.943,0.9689
3820260815020008,静岡競輪,8R,23:10,2日目,Ａ級準決勝,2,川口 直人,92.41,0,0,0.9313,0.9693
3820260815020008,静岡競輪,8R,23:10,2日目,Ａ級準決勝,5,添田 龍児,86.93,6,16,0.8572,0.9648
3820260815020008,静岡競輪,8R,23:10,2日目,Ａ級準決勝,4,根本 雄紀,87.79,0,0,0.8537,0.9662
3820260815020008,静岡競輪,8R,23:10,2日目,Ａ級準決勝,3,篠原 忍,91.82,4,0,0.8245,0.9674
3820260815020008,静岡競輪,8R,23:10,2日目,Ａ級準決勝,6,荻原 寿嗣,86.66,0,13,0.8208,0.9445
3820260815020008,静岡競輪,8R,23:10,2日目,Ａ級準決勝,7,舘 真成,84.23,0,0,0.705,0.91
2220260815020009,前橋競輪,9R,23:20,2日目,Ａ級準決勝,1,竹山 陵太,96.94,11,0,0.9436,0.9691
2220260815020009,前橋競輪,9R,23:20,2日目,Ａ級準決勝,3,三好 恵一郎,90.68,0,2,0.9002,0.9578
2220260815020009,前橋競輪,9R,23:20,2日目,Ａ級準決勝,2,鈴木 涼介,92.53,4,13,0.8936,0.9698
2220260815020009,前橋競輪,9R,23:20,2日目,Ａ級準決勝,4,貝原 涼太,87.18,5,16,0.8806,0.9673
2220260815020009,前橋競輪,9R,23:20,2日目,Ａ級準決勝,5,梅山 英樹,85.85,2,0,0.846,0.9616
2220260815020009,前橋競輪,9R,23:20,2日目,Ａ級準決勝,6,松田 大,85.83,3,5,0.8459,0.9548
2220260815020009,前橋競輪,9R,23:20,2日目,Ａ級準決勝,7,竹田 和幸,85.09,0,0,0.6972,0.8924
3820260815020009,静岡競輪,9R,23:30,2日目,Ａ級準決勝,1,内山 雅貴,98.19,7,12,0.9228,0.9695
3820260815020009,静岡競輪,9R,23:30,2日目,Ａ級準決勝,7,吉岡 優太,84.28,8,13,0.9086,0.9431
3820260815020009,静岡競輪,9R,23:30,2日目,Ａ級準決勝,3,台 和紀,88.0,3,0,0.8822,0.9672
3820260815020009,静岡競輪,9R,23:30,2日目,Ａ級準決勝,2,猪狩 祐樹,91.85,0,3,0.8635,0.9698
3820260815020009,静岡競輪,9R,23:30,2日目,Ａ級準決勝,5,大崎 和也,87.04,6,0,0.8588,0.9627
3820260815020009,静岡競輪,9R,23:30,2日目,Ａ級準決勝,4,松坂 英司,87.33,1,0,0.8037,0.9658
3820260815020009,静岡競輪,9R,23:30,2日目,Ａ級準決勝,6,落合 達彦,86.6,2,0,0.7021,0.9495
