競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,prediction_score_top3,prediction_score_1st
京王閣競輪,1R,20:40,最終日,チャレンジ一般,7,小川 辰徳,65.14,0.17379999999999995,0.18410000000000004
京王閣競輪,1R,20:40,最終日,チャレンジ一般,3,塚本 諭,69.12,0.30179999999999996,0.18020000000000003
京王閣競輪,1R,20:40,最終日,チャレンジ一般,4,佐藤 純嘉,68.81,0.3144,0.16559999999999997
京王閣競輪,1R,20:40,最終日,チャレンジ一般,5,高瀬 卓,66.55,0.37170000000000003,0.16290000000000004
京王閣競輪,1R,20:40,最終日,チャレンジ一般,6,渡邊 秀明,66.0,0.3519,0.10240000000000005
久留米競輪,1R,20:50,最終日,ガールズ一般,1,永禮 美瑠,52.66,0.11319999999999997,0.3357
久留米競輪,1R,20:50,最終日,ガールズ一般,3,橋本 佳耶,51.09,0.30800000000000005,0.3096
久留米競輪,1R,20:50,最終日,ガールズ一般,2,岩元 杏奈,51.33,0.2137,0.23509999999999998
久留米競輪,1R,20:50,最終日,ガールズ一般,4,宮地 寧々,50.24,0.49250000000000005,0.13319999999999999
久留米競輪,1R,20:50,最終日,ガールズ一般,5,是永 ゆうき,50.17,0.4385,0.13039999999999996
久留米競輪,1R,20:50,最終日,ガールズ一般,6,渡口 まりあ,49.69,0.36829999999999996,0.11970000000000003
久留米競輪,1R,20:50,最終日,ガールズ一般,7,中西 叶美,44.58,0.10699999999999998,0.0948
京王閣競輪,2R,21:00,最終日,チャレンジ一般,1,渡邊 恭典,74.16,0.2107,0.45189999999999997
京王閣競輪,2R,21:00,最終日,チャレンジ一般,2,石川 一浩,70.46,0.31999999999999995,0.21509999999999996
京王閣競輪,2R,21:00,最終日,チャレンジ一般,4,野口 修平,68.48,0.43789999999999996,0.2017
京王閣競輪,2R,21:00,最終日,チャレンジ一般,3,相川 巧,70.09,0.47240000000000004,0.1874
京王閣競輪,2R,21:00,最終日,チャレンジ一般,5,平澤 秀信,68.48,0.31020000000000003,0.10099999999999998
京王閣競輪,2R,21:00,最終日,チャレンジ一般,6,植田 誠,66.68,0.28359999999999996,0.09730000000000005
京王閣競輪,2R,21:00,最終日,チャレンジ一般,7,三浦 平志郎,62.39,0.09499999999999997,0.09319999999999995
久留米競輪,2R,21:10,最終日,Ａ級一般,2,村上 卓茂,85.27,0.15639999999999998,0.4365
久留米競輪,2R,21:10,最終日,Ａ級一般,1,森崎 英登,85.33,0.08560000000000001,0.3639
久留米競輪,2R,21:10,最終日,Ａ級一般,3,入江 航太,83.25,0.3246,0.1714
久留米競輪,2R,21:10,最終日,Ａ級一般,5,野上 竜太,82.28,0.34450000000000003,0.14970000000000006
久留米競輪,2R,21:10,最終日,Ａ級一般,4,藤野 貴章,82.72,0.48540000000000005,0.14559999999999995
久留米競輪,2R,21:10,最終日,Ａ級一般,7,藤田 剣次,77.15,0.14400000000000002,0.09260000000000002
久留米競輪,2R,21:10,最終日,Ａ級一般,6,樫村 伸平,77.65,0.2832,0.09109999999999996
京王閣競輪,3R,21:20,最終日,チャレンジ選抜,2,小田桐 義継,72.96,0.2822,0.3002
京王閣競輪,3R,21:20,最終日,チャレンジ選抜,1,舘 真成,75.09,0.3859,0.27249999999999996
京王閣競輪,3R,21:20,最終日,チャレンジ選抜,3,五輪 拓巳,72.71,0.1955,0.1795
京王閣競輪,3R,21:20,最終日,チャレンジ選抜,5,三浦 綾,70.0,0.37660000000000005,0.13160000000000005
京王閣競輪,3R,21:20,最終日,チャレンジ選抜,4,長田 彰人,71.29,0.37339999999999995,0.10360000000000003
京王閣競輪,3R,21:20,最終日,チャレンジ選抜,6,吉松 賢二,69.44,0.26470000000000005,0.09950000000000003
京王閣競輪,3R,21:20,最終日,チャレンジ選抜,7,富澤 洋祐,67.4,0.135,0.09609999999999996
久留米競輪,3R,21:30,最終日,Ａ級一般,1,長野 魅切,88.42,0.0928,0.18679999999999997
久留米競輪,3R,21:30,最終日,Ａ級一般,2,照屋 将貴,81.31,0.40690000000000004,0.13580000000000003
久留米競輪,3R,21:30,最終日,Ａ級一般,3,天野 純平,81.27,0.49670000000000003,0.13249999999999995
久留米競輪,3R,21:30,最終日,Ａ級一般,4,小山 峻汰,81.18,0.39690000000000003,0.123
久留米競輪,3R,21:30,最終日,Ａ級一般,6,高田 大輔,80.06,0.49,0.1129
久留米競輪,3R,21:30,最終日,Ａ級一般,5,興呂木 雄治,80.33,0.31100000000000005,0.10260000000000002
久留米競輪,3R,21:30,最終日,Ａ級一般,7,川西 亮介,77.08,0.241,0.09079999999999999
京王閣競輪,4R,21:40,最終日,Ａ級特一般,2,宮倉 勇,85.25,0.2229,0.46220000000000006
京王閣競輪,4R,21:40,最終日,Ａ級特一般,3,太田 将成,83.24,0.37139999999999995,0.21960000000000002
京王閣競輪,4R,21:40,最終日,Ａ級特一般,4,伊早坂 駿一,81.68,0.37760000000000005,0.21509999999999996
京王閣競輪,4R,21:40,最終日,Ａ級特一般,1,須賀 和彦,86.5,0.24870000000000003,0.19779999999999998
京王閣競輪,4R,21:40,最終日,Ａ級特一般,7,平川 雅晃,77.55,0.14029999999999998,0.09989999999999999
京王閣競輪,4R,21:40,最終日,Ａ級特一般,6,眞原 健一,78.46,0.128,0.0988
京王閣競輪,4R,21:40,最終日,Ａ級特一般,5,櫻川 雅彦,78.72,0.3045,0.0937
久留米競輪,4R,21:50,最終日,Ａ級一般,2,高井 流星,85.62,0.30169999999999997,0.2854
久留米競輪,4R,21:50,最終日,Ａ級一般,1,藤井 優希,89.7,0.10470000000000002,0.2398
久留米競輪,4R,21:50,最終日,Ａ級一般,3,東 鉄也,84.87,0.43279999999999996,0.1724
久留米競輪,4R,21:50,最終日,Ａ級一般,4,水谷 将司,83.16,0.3487,0.12
久留米競輪,4R,21:50,最終日,Ａ級一般,5,加藤 大輔,79.51,0.3167,0.11439999999999995
久留米競輪,4R,21:50,最終日,Ａ級一般,6,松本 一志,79.35,0.4317,0.10450000000000004
久留米競輪,4R,21:50,最終日,Ａ級一般,7,船倉 卓郎,78.7,0.15669999999999995,0.09009999999999996
京王閣競輪,5R,22:00,最終日,Ａ級特一般,1,石田 典大,86.36,0.15239999999999998,0.2963
京王閣競輪,5R,22:00,最終日,Ａ級特一般,3,赤井 学,82.06,0.42090000000000005,0.17979999999999996
京王閣競輪,5R,22:00,最終日,Ａ級特一般,4,佐々木 孝司,80.68,0.46419999999999995,0.1674
京王閣競輪,5R,22:00,最終日,Ａ級特一般,5,松根 真,80.61,0.45720000000000005,0.13180000000000003
京王閣競輪,5R,22:00,最終日,Ａ級特一般,2,山信田 学,83.08,0.36819999999999997,0.11050000000000004
京王閣競輪,5R,22:00,最終日,Ａ級特一般,7,石川 英昭,78.46,0.11880000000000002,0.09819999999999995
京王閣競輪,5R,22:00,最終日,Ａ級特一般,6,佐藤 清之,79.55,0.25229999999999997,0.09540000000000004
久留米競輪,5R,22:10,最終日,Ａ級特選,1,高橋 清太郎,89.35,0.19510000000000005,0.43879999999999997
久留米競輪,5R,22:10,最終日,Ａ級特選,3,藤井 將,87.75,0.35829999999999995,0.2561
久留米競輪,5R,22:10,最終日,Ａ級特選,2,田中 洋輔,88.22,0.45509999999999995,0.19489999999999996
久留米競輪,5R,22:10,最終日,Ａ級特選,4,中川 繁樹,86.51,0.42200000000000004,0.16669999999999996
久留米競輪,5R,22:10,最終日,Ａ級特選,6,田代 匠,83.44,0.35529999999999995,0.15480000000000005
久留米競輪,5R,22:10,最終日,Ａ級特選,5,田中 俊充,86.22,0.31200000000000006,0.131
久留米競輪,5R,22:10,最終日,Ａ級特選,7,船曳 義之,82.57,0.18810000000000004,0.09430000000000005
京王閣競輪,6R,22:20,最終日,Ａ級特選,1,吉田 昌司,93.41,0.16100000000000003,0.42510000000000003
京王閣競輪,6R,22:20,最終日,Ａ級特選,2,高橋 泰裕,88.03,0.1473,0.2207
京王閣競輪,6R,22:20,最終日,Ａ級特選,3,森田 康嗣,87.43,0.3728,0.16800000000000004
京王閣競輪,6R,22:20,最終日,Ａ級特選,4,大島 将人,86.04,0.28500000000000003,0.11219999999999997
京王閣競輪,6R,22:20,最終日,Ａ級特選,6,大西 健士,84.22,0.1714,0.09919999999999995
京王閣競輪,6R,22:20,最終日,Ａ級特選,7,小林 裕一朗,80.16,0.13939999999999997,0.09440000000000004
京王閣競輪,6R,22:20,最終日,Ａ級特選,5,樋口 瑛土,84.88,0.45130000000000003,0.09089999999999998
久留米競輪,6R,22:30,最終日,Ａ級特選,1,紫原 政文,87.8,0.1542,0.45809999999999995
久留米競輪,6R,22:30,最終日,Ａ級特選,2,堀越 翔己,86.76,0.15700000000000003,0.3356
久留米競輪,6R,22:30,最終日,Ａ級特選,3,細川 貴史,86.7,0.46130000000000004,0.17979999999999996
久留米競輪,6R,22:30,最終日,Ａ級特選,6,中野 智公,84.14,0.29769999999999996,0.11829999999999996
久留米競輪,6R,22:30,最終日,Ａ級特選,5,岡田 啓渡,84.9,0.3629,0.11439999999999995
久留米競輪,6R,22:30,最終日,Ａ級特選,7,後藤 祐貴,83.94,0.26080000000000003,0.11409999999999998
久留米競輪,6R,22:30,最終日,Ａ級特選,4,安谷屋 将志,85.74,0.4982,0.10750000000000004
京王閣競輪,7R,22:40,最終日,Ａ級特選,1,鰐淵 圭佑,94.9,0.30000000000000004,0.4929
京王閣競輪,7R,22:40,最終日,Ａ級特選,3,川田 真也,89.14,0.25129999999999997,0.22960000000000003
京王閣競輪,7R,22:40,最終日,Ａ級特選,2,岡部 芳幸,89.7,0.30469999999999997,0.18369999999999997
京王閣競輪,7R,22:40,最終日,Ａ級特選,4,成田 健児,87.58,0.25749999999999995,0.11060000000000003
京王閣競輪,7R,22:40,最終日,Ａ級特選,5,夏目 新吾,82.8,0.17859999999999998,0.10340000000000005
京王閣競輪,7R,22:40,最終日,Ａ級特選,7,本馬 鎌,78.37,0.18579999999999997,0.09570000000000001
京王閣競輪,7R,22:40,最終日,Ａ級特選,6,浦崎 貴史,79.45,0.13049999999999995,0.08840000000000003
久留米競輪,7R,22:50,最終日,Ａ級特選,2,鈴木 幸紀,89.5,0.1432,0.3096
久留米競輪,7R,22:50,最終日,Ａ級特選,1,疋田 力也,89.57,0.10829999999999995,0.23860000000000003
久留米競輪,7R,22:50,最終日,Ａ級特選,3,森安 崇之,88.53,0.38060000000000005,0.1935
久留米競輪,7R,22:50,最終日,Ａ級特選,4,中野 光太郎,85.27,0.42010000000000003,0.15949999999999998
久留米競輪,7R,22:50,最終日,Ａ級特選,5,原田 礼,82.03,0.21660000000000001,0.10119999999999996
久留米競輪,7R,22:50,最終日,Ａ級特選,6,山出 裕幸,81.45,0.3217,0.09530000000000005
久留米競輪,7R,22:50,最終日,Ａ級特選,7,吉田 勇気,76.43,0.17490000000000006,0.09299999999999997
京王閣競輪,8R,23:00,最終日,チャレンジ決勝,2,三神 遼矢,79.11,0.09050000000000002,0.2754
京王閣競輪,8R,23:00,最終日,チャレンジ決勝,4,平根 優大,76.95,0.12529999999999997,0.23019999999999996
京王閣競輪,8R,23:00,最終日,チャレンジ決勝,1,木村 優駿,79.4,0.10740000000000005,0.1975
京王閣競輪,8R,23:00,最終日,チャレンジ決勝,3,畑崎 大輝,78.71,0.259,0.19699999999999995
京王閣競輪,8R,23:00,最終日,チャレンジ決勝,5,市川 健太,73.51,0.28990000000000005,0.13539999999999996
京王閣競輪,8R,23:00,最終日,チャレンジ決勝,6,田崎 良太郎,72.29,0.27080000000000004,0.09230000000000005
京王閣競輪,8R,23:00,最終日,チャレンジ決勝,7,嶋貫 高大,70.82,0.12270000000000003,0.08930000000000005
久留米競輪,8R,23:10,最終日,ガールズ決勝,2,大久保 花梨,55.25,0.1594,0.22960000000000003
久留米競輪,8R,23:10,最終日,ガールズ決勝,1,小林 優香,55.69,0.09360000000000002,0.17020000000000002
久留米競輪,8R,23:10,最終日,ガールズ決勝,4,熊谷 芽緯,54.38,0.4202,0.14180000000000004
久留米競輪,8R,23:10,最終日,ガールズ決勝,3,酒井 亜樹,54.66,0.35829999999999995,0.1371
久留米競輪,8R,23:10,最終日,ガールズ決勝,5,高橋 梨香,53.69,0.25229999999999997,0.12109999999999999
久留米競輪,8R,23:10,最終日,ガールズ決勝,6,吉岡 詩織,53.27,0.2804,0.11880000000000002
久留米競輪,8R,23:10,最終日,ガールズ決勝,7,當銘 沙恵美,52.33,0.23140000000000005,0.09319999999999995
京王閣競輪,9R,23:20,最終日,Ａ級決勝,4,望月 一成,90.22,0.2973,0.43779999999999997
京王閣競輪,9R,23:20,最終日,Ａ級決勝,1,中村 龍吉,93.7,0.14549999999999996,0.23640000000000005
京王閣競輪,9R,23:20,最終日,Ａ級決勝,7,野中 龍之介,85.66,0.3771,0.1301
京王閣競輪,9R,23:20,最終日,Ａ級決勝,5,星野 辰也,89.96,0.28569999999999995,0.11650000000000005
京王閣競輪,9R,23:20,最終日,Ａ級決勝,2,仁藤 秀,92.45,0.2782,0.11180000000000001
京王閣競輪,9R,23:20,最終日,Ａ級決勝,3,成田 直喜,90.33,0.3808,0.10960000000000003
京王閣競輪,9R,23:20,最終日,Ａ級決勝,6,上川 直紀,86.34,0.25949999999999995,0.0927
久留米競輪,9R,23:30,最終日,Ａ級決勝,2,村田 瑞季,94.22,0.15710000000000002,0.4406
久留米競輪,9R,23:30,最終日,Ａ級決勝,5,久田 朔,93.14,0.18720000000000003,0.21889999999999998
久留米競輪,9R,23:30,最終日,Ａ級決勝,3,塩崎 隼秀,93.88,0.401,0.2025
久留米競輪,9R,23:30,最終日,Ａ級決勝,4,小酒 大勇,93.56,0.4887,0.13470000000000004
久留米競輪,9R,23:30,最終日,Ａ級決勝,1,佐川 翔吾,94.81,0.36619999999999997,0.10760000000000003
久留米競輪,9R,23:30,最終日,Ａ級決勝,6,中園 和剛,91.96,0.23850000000000005,0.0938
久留米競輪,9R,23:30,最終日,Ａ級決勝,7,吉村 和之,89.92,0.14800000000000002,0.08909999999999996
