race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
8620260324020012,別府競輪,12R,20:17,2日目,Ｓ級準決勝,2,緒方 将樹,104.83,7,7,0.5259,0.3533
8620260324020012,別府競輪,12R,20:17,2日目,Ｓ級準決勝,6,宮崎 大空,97.91,5,0,0.6193,0.2878
8620260324020012,別府競輪,12R,20:17,2日目,Ｓ級準決勝,4,中西 大,102.23,3,21,0.6228,0.222
8620260324020012,別府競輪,12R,20:17,2日目,Ｓ級準決勝,5,山内 卓也,99.22,1,0,0.5493,0.0801
3820260323030012,静岡競輪,12R,20:30,最終日,Ｓ級決勝,2,村上 博幸,111.0,9,0,0.8875,0.8261
3820260323030012,静岡競輪,12R,20:30,最終日,Ｓ級決勝,5,丸山 啓一,98.33,2,0,0.6957,0.3523
3820260323030012,静岡競輪,12R,20:30,最終日,Ｓ級決勝,7,道場 晃規,106.34,2,4,0.5391,0.3049
3820260323030012,静岡競輪,12R,20:30,最終日,Ｓ級決勝,3,坂本 健太郎,102.75,6,0,0.3908,0.2675
3820260323030012,静岡競輪,12R,20:30,最終日,Ｓ級決勝,4,原 大智,98.7,4,1,0.5418,0.2074
3820260323030012,静岡競輪,12R,20:30,最終日,Ｓ級決勝,1,嶋津 拓弥,108.75,4,0,0.7783,0.147
3820260323030012,静岡競輪,12R,20:30,最終日,Ｓ級決勝,6,角 宗哉,98.1,4,15,0.6252,0.115
4220260325010001,名古屋競輪,1R,20:41,初日,ガールズ予選１,1,飯田 風音,54.41,6,7,0.9149,0.9461
4220260325010001,名古屋競輪,1R,20:41,初日,ガールズ予選１,2,鈴木 美教,52.66,0,3,0.8849,0.9014
4220260325010001,名古屋競輪,1R,20:41,初日,ガールズ予選１,3,神戸 暖稀羽,52.22,4,3,0.8691,0.612
4220260325010001,名古屋競輪,1R,20:41,初日,ガールズ予選１,5,高橋 朋恵,50.14,5,1,0.8104,0.5012
4220260325010001,名古屋競輪,1R,20:41,初日,ガールズ予選１,4,山口 優依,50.36,6,5,0.8269,0.4193
4220260325010001,名古屋競輪,1R,20:41,初日,ガールズ予選１,6,佐々木 恵理,48.03,5,1,0.7066,0.3205
4220260325010001,名古屋競輪,1R,20:41,初日,ガールズ予選１,7,中村 鈴花,47.47,2,0,0.7465,0.1762
5620260325010001,岸和田競輪,1R,20:54,初日,ガールズ予選１,2,吉岡 詩織,53.61,2,9,0.8932,0.8803
5620260325010001,岸和田競輪,1R,20:54,初日,ガールズ予選１,1,松本 詩乃,53.76,8,0,0.9142,0.8491
5620260325010001,岸和田競輪,1R,20:54,初日,ガールズ予選１,3,中野 咲,51.1,0,2,0.8603,0.5653
5620260325010001,岸和田競輪,1R,20:54,初日,ガールズ予選１,5,今西 瑠花,47.51,1,4,0.7422,0.4286
5620260325010001,岸和田競輪,1R,20:54,初日,ガールズ予選１,6,高本 美穂,46.68,2,1,0.6827,0.329
5620260325010001,岸和田競輪,1R,20:54,初日,ガールズ予選１,4,宮地 寧々,50.76,1,3,0.8475,0.3226
5620260325010001,岸和田競輪,1R,20:54,初日,ガールズ予選１,7,大和 久保美,45.4,1,0,0.7079,0.2007
4220260325010002,名古屋競輪,2R,21:07,初日,ガールズ予選１,1,梅川 風子,57.29,1,16,0.9215,0.9688
4220260325010002,名古屋競輪,2R,21:07,初日,ガールズ予選１,2,又多 風緑,53.3,4,7,0.8845,0.7123
4220260325010002,名古屋競輪,2R,21:07,初日,ガールズ予選１,4,高木 佑真,51.37,3,3,0.8494,0.6161
4220260325010002,名古屋競輪,2R,21:07,初日,ガールズ予選１,3,渡部 遥,52.25,1,6,0.8691,0.5986
4220260325010002,名古屋競輪,2R,21:07,初日,ガールズ予選１,5,豊岡 英子,50.22,0,1,0.8104,0.3722
4220260325010002,名古屋競輪,2R,21:07,初日,ガールズ予選１,6,松本 ちひろ,48.87,1,0,0.7144,0.26
4220260325010002,名古屋競輪,2R,21:07,初日,ガールズ予選１,7,近澤 諒香,46.6,0,0,0.7325,0.1805
5620260325010002,岸和田競輪,2R,21:20,初日,ガールズ予選１,1,尾崎 睦,56.77,1,6,0.9215,0.9624
5620260325010002,岸和田競輪,2R,21:20,初日,ガールズ予選１,2,西脇 美唯奈,52.58,0,8,0.8849,0.804
5620260325010002,岸和田競輪,2R,21:20,初日,ガールズ予選１,3,村田 奈穂,51.06,0,1,0.8603,0.6363
5620260325010002,岸和田競輪,2R,21:20,初日,ガールズ予選１,5,北津留 千羽,49.07,4,1,0.7532,0.3375
5620260325010002,岸和田競輪,2R,21:20,初日,ガールズ予選１,4,野寺 楓,49.43,5,0,0.7813,0.2473
5620260325010002,岸和田競輪,2R,21:20,初日,ガールズ予選１,6,星野 しほ,46.4,0,0,0.6827,0.241
5620260325010002,岸和田競輪,2R,21:20,初日,ガールズ予選１,7,木下 宙,43.91,1,0,0.7096,0.2065
4220260325010003,名古屋競輪,3R,21:33,初日,Ａ級特予選,1,内田 玄希,89.6,16,0,0.8824,0.7525
4220260325010003,名古屋競輪,3R,21:33,初日,Ａ級特予選,5,中川 貴史,83.8,3,0,0.7391,0.5218
4220260325010003,名古屋競輪,3R,21:33,初日,Ａ級特予選,6,伊藤 歩登,83.7,1,11,0.6452,0.3838
4220260325010003,名古屋競輪,3R,21:33,初日,Ａ級特予選,4,高橋 成英,84.03,0,3,0.7155,0.3703
4220260325010003,名古屋競輪,3R,21:33,初日,Ａ級特予選,7,山本 天平,79.63,14,18,0.8564,0.3322
4220260325010003,名古屋競輪,3R,21:33,初日,Ａ級特予選,2,中野 智公,86.62,2,0,0.7999,0.2322
4220260325010003,名古屋競輪,3R,21:33,初日,Ａ級特予選,3,甲斐 康昭,85.58,3,0,0.7047,0.1165
5620260325010003,岸和田競輪,3R,21:46,初日,Ａ級特予選,1,岩元 叶馬,87.26,13,21,0.8766,0.7906
5620260325010003,岸和田競輪,3R,21:46,初日,Ａ級特予選,2,原田 泰志,86.75,1,0,0.8402,0.3778
5620260325010003,岸和田競輪,3R,21:46,初日,Ａ級特予選,4,梅原 大治,84.0,0,0,0.6724,0.2853
5620260325010003,岸和田競輪,3R,21:46,初日,Ａ級特予選,5,朝日 勇,83.44,7,0,0.7193,0.2835
5620260325010003,岸和田競輪,3R,21:46,初日,Ａ級特予選,3,小林 申太,86.63,8,12,0.6859,0.2309
5620260325010003,岸和田競輪,3R,21:46,初日,Ａ級特予選,6,菅田 謙仁,83.39,17,3,0.5936,0.2245
5620260325010003,岸和田競輪,3R,21:46,初日,Ａ級特予選,7,水書 義弘,81.57,0,0,0.4635,0.0751
4220260325010004,名古屋競輪,4R,21:59,初日,Ａ級特予選,1,坂上 樹大,89.63,6,0,0.8889,0.6479
4220260325010004,名古屋競輪,4R,21:59,初日,Ａ級特予選,2,鈴木 良太,88.33,3,0,0.849,0.5502
4220260325010004,名古屋競輪,4R,21:59,初日,Ａ級特予選,5,田頭 寛之,83.97,6,5,0.7229,0.4044
4220260325010004,名古屋競輪,4R,21:59,初日,Ａ級特予選,3,吉田 篤史,85.88,3,8,0.6838,0.3071
4220260325010004,名古屋競輪,4R,21:59,初日,Ａ級特予選,7,本間 慎吾,78.03,1,0,0.7263,0.1446
4220260325010004,名古屋競輪,4R,21:59,初日,Ａ級特予選,4,三住 博昭,84.52,2,0,0.6748,0.1003
4220260325010004,名古屋競輪,4R,21:59,初日,Ａ級特予選,6,太田 真一,78.94,1,1,0.5978,0.0709
5620260325010004,岸和田競輪,4R,22:12,初日,Ａ級特予選,1,堀 兼壽,91.0,1,2,0.8951,0.6782
5620260325010004,岸和田競輪,4R,22:12,初日,Ａ級特予選,2,小林 信晴,90.41,9,0,0.8835,0.4427
5620260325010004,岸和田競輪,4R,22:12,初日,Ａ級特予選,5,荻野 哲,82.42,1,0,0.7129,0.3926
5620260325010004,岸和田競輪,4R,22:12,初日,Ａ級特予選,6,竹内 優也,82.32,12,3,0.7016,0.3792
5620260325010004,岸和田競輪,4R,22:12,初日,Ａ級特予選,4,田原 宥明,83.6,4,14,0.7211,0.2846
5620260325010004,岸和田競輪,4R,22:12,初日,Ａ級特予選,3,吉田 元輝,83.92,5,3,0.6757,0.2552
5620260325010004,岸和田競輪,4R,22:12,初日,Ａ級特予選,7,深見 仁哉,80.82,7,0,0.5983,0.0744
4220260325010005,名古屋競輪,5R,22:25,初日,Ａ級特予選,1,吉田 優斗,86.95,0,15,0.8771,0.8626
4220260325010005,名古屋競輪,5R,22:25,初日,Ａ級特予選,2,藤田 真,85.7,0,6,0.7945,0.5813
4220260325010005,名古屋競輪,5R,22:25,初日,Ａ級特予選,3,高橋 秀吉,85.46,3,0,0.7644,0.372
4220260325010005,名古屋競輪,5R,22:25,初日,Ａ級特予選,7,牛田 樹希斗,79.4,0,3,0.8044,0.3006
4220260325010005,名古屋競輪,5R,22:25,初日,Ａ級特予選,4,寺沼 将彦,84.9,4,2,0.7121,0.2443
4220260325010005,名古屋競輪,5R,22:25,初日,Ａ級特予選,6,豊田 一馬,80.22,0,0,0.7477,0.1819
4220260325010005,名古屋競輪,5R,22:25,初日,Ａ級特予選,5,本村 隆文,82.33,0,0,0.5789,0.0775
5620260325010005,岸和田競輪,5R,22:38,初日,Ａ級特予選,1,谷口 友真,88.48,9,6,0.8833,0.7783
5620260325010005,岸和田競輪,5R,22:38,初日,Ａ級特予選,4,根藤 浩二,84.34,0,3,0.714,0.4116
5620260325010005,岸和田競輪,5R,22:38,初日,Ａ級特予選,2,藤田 大輔,88.22,2,0,0.8509,0.3506
5620260325010005,岸和田競輪,5R,22:38,初日,Ａ級特予選,5,白上 翔,84.28,0,2,0.7458,0.3157
5620260325010005,岸和田競輪,5R,22:38,初日,Ａ級特予選,3,秋葉 大輔,84.66,0,0,0.6696,0.2823
5620260325010005,岸和田競輪,5R,22:38,初日,Ａ級特予選,7,戸塚 涼介,80.83,1,16,0.8069,0.1726
5620260325010005,岸和田競輪,5R,22:38,初日,Ａ級特予選,6,辰己 豊,83.16,5,0,0.4944,0.0747
4220260325010006,名古屋競輪,6R,22:51,初日,Ａ級特予選,1,志田 愛希飛,91.38,0,10,0.8928,0.8849
4220260325010006,名古屋競輪,6R,22:51,初日,Ａ級特予選,3,佐山 俊樹,87.77,1,0,0.6857,0.3814
4220260325010006,名古屋競輪,6R,22:51,初日,Ａ級特予選,4,榎本 光男,82.12,1,2,0.5366,0.3681
4220260325010006,名古屋競輪,6R,22:51,初日,Ａ級特予選,2,三浦 稔希,88.13,5,0,0.8684,0.3464
4220260325010006,名古屋競輪,6R,22:51,初日,Ａ級特予選,7,舟山 佑京,79.0,2,7,0.8587,0.1732
4220260325010006,名古屋競輪,6R,22:51,初日,Ａ級特予選,6,柴田 祐也,79.42,0,0,0.6164,0.0723
4220260325010006,名古屋競輪,6R,22:51,初日,Ａ級特予選,5,赤井 学,82.0,15,0,0.1902,0.0656
5620260325010006,岸和田競輪,6R,23:04,初日,Ａ級特予選,2,齊藤 英伊須,91.92,6,17,0.8476,0.8388
5620260325010006,岸和田競輪,6R,23:04,初日,Ａ級特予選,1,三澤 康人,92.28,3,0,0.9006,0.677
5620260325010006,岸和田競輪,6R,23:04,初日,Ａ級特予選,3,伊藤 太一,84.83,3,1,0.7209,0.3956
5620260325010006,岸和田競輪,6R,23:04,初日,Ａ級特予選,6,奥出 健士郎,81.42,2,1,0.4567,0.3135
5620260325010006,岸和田競輪,6R,23:04,初日,Ａ級特予選,4,小玉 勇一,82.76,2,9,0.7255,0.3058
5620260325010006,岸和田競輪,6R,23:04,初日,Ａ級特予選,7,小出 慎也,79.46,0,4,0.7433,0.1756
5620260325010006,岸和田競輪,6R,23:04,初日,Ａ級特予選,5,中西 司,82.28,1,0,0.5789,0.0723
4220260325010007,名古屋競輪,7R,23:17,初日,Ａ級初日特選,1,伊藤 稔真,97.43,4,2,0.876,0.9169
4220260325010007,名古屋競輪,7R,23:17,初日,Ａ級初日特選,2,小橋 秀幸,94.57,10,0,0.8764,0.4883
4220260325010007,名古屋競輪,7R,23:17,初日,Ａ級初日特選,5,北川 大五郎,91.35,1,1,0.7758,0.435
4220260325010007,名古屋競輪,7R,23:17,初日,Ａ級初日特選,4,高本 和也,91.36,4,6,0.7592,0.3904
4220260325010007,名古屋競輪,7R,23:17,初日,Ａ級初日特選,6,小榑 佑弥,91.33,1,2,0.7074,0.1814
4220260325010007,名古屋競輪,7R,23:17,初日,Ａ級初日特選,7,内田 英介,89.96,16,0,0.6833,0.1712
4220260325010007,名古屋競輪,7R,23:17,初日,Ａ級初日特選,3,佐藤 成人,91.38,0,0,0.7902,0.0854
5620260325010007,岸和田競輪,7R,23:30,初日,Ａ級初日特選,2,北井 佑季,96.0,4,10,0.8288,0.8861
5620260325010007,岸和田競輪,7R,23:30,初日,Ａ級初日特選,1,吉川 起也,96.07,5,1,0.871,0.782
5620260325010007,岸和田競輪,7R,23:30,初日,Ａ級初日特選,3,張野 幸聖,94.13,3,3,0.7396,0.4326
5620260325010007,岸和田競輪,7R,23:30,初日,Ａ級初日特選,4,三谷 政史,93.56,3,0,0.7255,0.3039
5620260325010007,岸和田競輪,7R,23:30,初日,Ａ級初日特選,6,吉田 茂生,92.76,3,0,0.7192,0.2591
5620260325010007,岸和田競輪,7R,23:30,初日,Ａ級初日特選,5,山田 幸司,92.88,0,0,0.7651,0.2169
5620260325010007,岸和田競輪,7R,23:30,初日,Ａ級初日特選,7,小林 圭介,92.42,0,0,0.5528,0.0697
