競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
豊橋競輪,3R,21:45,最終日,チャレンジ一般,7,梶原 秀庸,65.9,0,0,0.31710000000000005,0.07230000000000003
久留米競輪,4R,21:53,最終日,Ａ級特選,1,水谷 良和,99.13,0,0,0.16300000000000003,0.44210000000000005
久留米競輪,4R,21:53,最終日,Ａ級特選,3,高橋 成英,88.76,0,0,0.41290000000000004,0.13149999999999995
久留米競輪,4R,21:53,最終日,Ａ級特選,5,増田 利明,87.0,0,2,0.2499,0.12970000000000004
久留米競輪,4R,21:53,最終日,Ａ級特選,2,蓮井 祐輝,90.66,2,0,0.3788,0.12319999999999998
久留米競輪,4R,21:53,最終日,Ａ級特選,6,田中 孝彦,86.42,3,0,0.21499999999999997,0.07699999999999996
久留米競輪,4R,21:53,最終日,Ａ級特選,7,谷元 奎心,85.71,0,2,0.1543,0.07479999999999998
久留米競輪,4R,21:53,最終日,Ａ級特選,4,伊藤 温希,87.18,4,0,0.4504,0.06569999999999998
京王閣競輪,4R,22:01,最終日,チャレンジ選抜,3,中川 飛隆,71.43,9,8,0.3853,0.4839
京王閣競輪,4R,22:01,最終日,チャレンジ選抜,1,谷本 奨輝,82.17,6,4,0.3729,0.2794
京王閣競輪,4R,22:01,最終日,チャレンジ選抜,2,中村 賢二,74.33,15,0,0.261,0.18920000000000003
京王閣競輪,4R,22:01,最終日,チャレンジ選抜,4,秋永 昂人,70.45,12,4,0.22640000000000005,0.10619999999999996
京王閣競輪,4R,22:01,最終日,チャレンジ選抜,5,宮本 龍一,69.12,7,0,0.18879999999999997,0.08230000000000004
京王閣競輪,4R,22:01,最終日,チャレンジ選抜,6,高森 圭介,67.08,0,0,0.17920000000000003,0.07140000000000002
京王閣競輪,4R,22:01,最終日,チャレンジ選抜,7,町田 勝志,64.2,0,0,0.10450000000000004,0.06330000000000002
豊橋競輪,4R,22:09,最終日,チャレンジ選抜,1,山崎 寛巳,78.66,0,2,0.3527,0.4597
豊橋競輪,4R,22:09,最終日,チャレンジ選抜,4,里見 恒平,73.02,6,4,0.38070000000000004,0.40280000000000005
豊橋競輪,4R,22:09,最終日,チャレンジ選抜,5,村本 慎吾,72.95,2,0,0.4416,0.2067
豊橋競輪,4R,22:09,最終日,チャレンジ選抜,3,井上 将志,73.47,4,1,0.404,0.15149999999999997
豊橋競輪,4R,22:09,最終日,チャレンジ選抜,2,川西 亮介,75.61,0,0,0.34099999999999997,0.12490000000000001
豊橋競輪,4R,22:09,最終日,チャレンジ選抜,6,菅藤 智,72.53,0,0,0.3255,0.08909999999999996
豊橋競輪,4R,22:09,最終日,チャレンジ選抜,7,佐藤 有輝,69.43,1,0,0.23970000000000002,0.0625
久留米競輪,5R,22:18,最終日,Ａ級特選,1,小林 則之,95.14,0,5,0.18369999999999997,0.45520000000000005
久留米競輪,5R,22:18,最終日,Ａ級特選,4,巴 直也,87.62,4,0,0.34730000000000005,0.22399999999999998
久留米競輪,5R,22:18,最終日,Ａ級特選,2,渡辺 航平,89.93,3,0,0.38759999999999994,0.16820000000000002
久留米競輪,5R,22:18,最終日,Ａ級特選,5,小竹 洋平,86.26,6,2,0.2229,0.11909999999999998
久留米競輪,5R,22:18,最終日,Ａ級特選,3,馬場 和広,88.16,5,5,0.3687,0.1028
久留米競輪,5R,22:18,最終日,Ａ級特選,6,天野 純平,80.66,4,9,0.20720000000000005,0.08630000000000004
久留米競輪,5R,22:18,最終日,Ａ級特選,7,鶴岡 與之,80.54,0,0,0.1884,0.060699999999999976
京王閣競輪,5R,22:27,最終日,チャレンジ選抜,2,田村 裕也,73.06,13,14,0.42769999999999997,0.4294
京王閣競輪,5R,22:27,最終日,チャレンジ選抜,1,山本 和瑳,73.46,7,12,0.2942,0.3779
京王閣競輪,5R,22:27,最終日,チャレンジ選抜,5,大中 拓磨,68.4,13,18,0.43889999999999996,0.25039999999999996
京王閣競輪,5R,22:27,最終日,チャレンジ選抜,4,光岡 義洋,69.59,0,0,0.45009999999999994,0.14159999999999995
京王閣競輪,5R,22:27,最終日,チャレンジ選抜,3,山本 宏明,71.53,2,0,0.37150000000000005,0.11209999999999998
京王閣競輪,5R,22:27,最終日,チャレンジ選抜,6,服部 正継,68.16,7,0,0.32599999999999996,0.07330000000000003
京王閣競輪,5R,22:27,最終日,チャレンジ選抜,7,藤光 健一,65.73,0,0,0.2603,0.07310000000000005
豊橋競輪,5R,22:36,最終日,チャレンジ選抜,2,加藤 健一,77.2,6,10,0.22799999999999998,0.4163
豊橋競輪,5R,22:36,最終日,チャレンジ選抜,1,亀谷 隆一,79.74,9,0,0.18069999999999997,0.2047
豊橋競輪,5R,22:36,最終日,チャレンジ選抜,5,徳吉 正治,70.85,0,0,0.2972,0.1139
豊橋競輪,5R,22:36,最終日,チャレンジ選抜,4,大室 翔,71.13,1,1,0.30910000000000004,0.11240000000000006
豊橋競輪,5R,22:36,最終日,チャレンジ選抜,3,嶋貫 高大,71.25,1,0,0.2679,0.07989999999999997
豊橋競輪,5R,22:36,最終日,チャレンジ選抜,6,柴田 健,69.53,0,0,0.27349999999999997,0.06410000000000005
豊橋競輪,5R,22:36,最終日,チャレンジ選抜,7,丸山 勝也,67.77,1,0,0.12729999999999997,0.0595
久留米競輪,6R,22:45,最終日,Ａ級特選,3,山田 義彦,87.47,1,0,0.26649999999999996,0.3639
久留米競輪,6R,22:45,最終日,Ａ級特選,2,石坂 永伍,87.83,7,1,0.45399999999999996,0.32589999999999997
久留米競輪,6R,22:45,最終日,Ａ級特選,1,岡部 伶音,91.04,4,12,0.10329999999999995,0.131
久留米競輪,6R,22:45,最終日,Ａ級特選,6,宮崎 康司,82.0,2,1,0.1895,0.12619999999999998
久留米競輪,6R,22:45,最終日,Ａ級特選,4,植木 和広,86.53,1,0,0.31420000000000003,0.08830000000000005
久留米競輪,6R,22:45,最終日,Ａ級特選,5,池田 浩士,84.82,4,0,0.29179999999999995,0.07730000000000004
久留米競輪,6R,22:45,最終日,Ａ級特選,7,北村 貴幸,81.15,0,0,0.24580000000000002,0.06140000000000001
京王閣競輪,6R,22:54,最終日,チャレンジ選抜,1,吉野 太晟,78.0,2,6,0.14229999999999998,0.3208
京王閣競輪,6R,22:54,最終日,チャレンジ選抜,2,鳥生 知八,77.9,0,0,0.20879999999999999,0.25329999999999997
京王閣競輪,6R,22:54,最終日,チャレンジ選抜,4,樋口 有樹郎,69.42,0,5,0.32730000000000004,0.17190000000000005
京王閣競輪,6R,22:54,最終日,チャレンジ選抜,5,島田 茂希,67.95,3,12,0.30879999999999996,0.09989999999999999
京王閣競輪,6R,22:54,最終日,チャレンジ選抜,6,小西 芳樹,67.9,2,0,0.25739999999999996,0.07769999999999999
京王閣競輪,6R,22:54,最終日,チャレンジ選抜,7,関戸 努,67.88,4,0,0.19620000000000004,0.07169999999999999
京王閣競輪,6R,22:54,最終日,チャレンジ選抜,3,時松 正,71.0,2,0,0.3086,0.06910000000000005
豊橋競輪,6R,23:03,最終日,チャレンジ選抜,3,小西 涼太,77.0,14,16,0.14349999999999996,0.32389999999999997
豊橋競輪,6R,23:03,最終日,チャレンジ選抜,1,野木 義規,81.36,1,0,0.25770000000000004,0.24609999999999999
豊橋競輪,6R,23:03,最終日,チャレンジ選抜,2,鈴木 裕斗,78.65,1,1,0.40980000000000005,0.18269999999999997
豊橋競輪,6R,23:03,最終日,チャレンジ選抜,5,山中 貴雄,71.69,1,0,0.33999999999999997,0.11460000000000004
豊橋競輪,6R,23:03,最終日,チャレンジ選抜,4,田崎 良太郎,73.29,0,0,0.43100000000000005,0.07230000000000003
豊橋競輪,6R,23:03,最終日,チャレンジ選抜,6,齋藤 昌太,69.1,2,0,0.20340000000000003,0.06789999999999996
豊橋競輪,6R,23:03,最終日,チャレンジ選抜,7,小塚 潤,67.45,0,0,0.18279999999999996,0.061000000000000054
久留米競輪,7R,23:12,最終日,Ａ級決勝,1,青井 賢治,96.92,0,0,0.18920000000000003,0.37260000000000004
久留米競輪,7R,23:12,最終日,Ａ級決勝,5,今井 希,91.46,14,24,0.38070000000000004,0.3496
久留米競輪,7R,23:12,最終日,Ａ級決勝,2,仲野 結音,95.62,1,8,0.4357,0.31889999999999996
久留米競輪,7R,23:12,最終日,Ａ級決勝,3,村上 翔馬,94.91,11,13,0.4555,0.1694
久留米競輪,7R,23:12,最終日,Ａ級決勝,4,松本 憲斗,93.0,0,1,0.4011,0.13649999999999995
久留米競輪,7R,23:12,最終日,Ａ級決勝,6,齊藤 英伊須,89.71,7,14,0.4061,0.1362
久留米競輪,7R,23:12,最終日,Ａ級決勝,7,吉川 希望,88.66,19,9,0.18969999999999998,0.07889999999999997
京王閣競輪,7R,23:21,最終日,チャレンジ決勝,3,牧田 賢也,72.03,3,13,0.4488,0.4366
京王閣競輪,7R,23:21,最終日,チャレンジ決勝,1,河野 淳吾,80.85,5,0,0.33520000000000005,0.15510000000000002
京王閣競輪,7R,23:21,最終日,チャレンジ決勝,2,渡邉 満,80.42,1,0,0.41090000000000004,0.14770000000000005
京王閣競輪,7R,23:21,最終日,チャレンジ決勝,6,楠本 政明,71.11,5,11,0.35019999999999996,0.1382
京王閣競輪,7R,23:21,最終日,チャレンジ決勝,4,右近 陸人,72.0,15,17,0.42700000000000005,0.12319999999999998
京王閣競輪,7R,23:21,最終日,チャレンジ決勝,5,伊藤 之人,71.23,7,2,0.3014,0.0867
京王閣競輪,7R,23:21,最終日,チャレンジ決勝,7,桂馬 将人,70.8,0,0,0.2912,0.08030000000000004
豊橋競輪,7R,23:30,最終日,チャレンジ決勝,5,加藤 駿,75.8,6,8,0.4528,0.2823
豊橋競輪,7R,23:30,最終日,チャレンジ決勝,3,鈴木 小次廊,77.28,18,17,0.4395,0.2348
豊橋競輪,7R,23:30,最終日,チャレンジ決勝,4,野津 宏介,77.16,6,11,0.38280000000000003,0.16710000000000003
豊橋競輪,7R,23:30,最終日,チャレンジ決勝,1,有賀 高士,81.23,2,0,0.4294,0.11129999999999995
豊橋競輪,7R,23:30,最終日,チャレンジ決勝,7,小田桐 義継,73.04,0,0,0.21330000000000005,0.08850000000000002
豊橋競輪,7R,23:30,最終日,チャレンジ決勝,6,高嶋 一朗,73.71,0,0,0.21230000000000004,0.07279999999999998
豊橋競輪,7R,23:30,最終日,チャレンジ決勝,2,三神 遼矢,79.13,8,12,0.11609999999999998,0.06659999999999999
