競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
小倉競輪,8R,23:00,最終日,ガールズ決勝,5,是永 ゆうき,50.26,5,0,0.17959999999999998,0.060799999999999965
小倉競輪,8R,23:00,最終日,ガールズ決勝,6,蛯原 杏奈,49.0,3,1,0.13670000000000004,0.05989999999999995
小倉競輪,8R,23:00,最終日,ガールズ決勝,7,伊藤 柚姫,48.07,3,1,0.11860000000000004,0.05900000000000005
小倉競輪,8R,23:00,最終日,ガールズ決勝,1,児玉 碧衣,56.75,0,10,0.08499999999999996,0.03269999999999995
高知競輪,8R,23:10,最終日,ガールズ決勝,2,大久保 花梨,54.19,3,10,0.16990000000000005,0.2542
高知競輪,8R,23:10,最終日,ガールズ決勝,6,下条 未悠,51.3,0,8,0.18989999999999996,0.12209999999999999
高知競輪,8R,23:10,最終日,ガールズ決勝,4,石井 貴子,51.9,12,9,0.4666,0.09450000000000003
高知競輪,8R,23:10,最終日,ガールズ決勝,5,岩元 杏奈,51.57,8,2,0.2583,0.08499999999999996
高知競輪,8R,23:10,最終日,ガールズ決勝,3,元砂 七夕美,53.51,6,0,0.4325,0.07369999999999999
高知競輪,8R,23:10,最終日,ガールズ決勝,7,牧田 咲子,48.0,0,0,0.10340000000000005,0.059599999999999986
高知競輪,8R,23:10,最終日,ガールズ決勝,1,梅川 風子,58.5,1,13,0.07679999999999998,0.04510000000000003
小倉競輪,9R,23:20,最終日,Ａ級決勝,2,長松 空吾,93.88,1,6,0.43010000000000004,0.48140000000000005
小倉競輪,9R,23:20,最終日,Ａ級決勝,4,角田 光,92.33,4,11,0.35740000000000005,0.39549999999999996
小倉競輪,9R,23:20,最終日,Ａ級決勝,1,三ツ石 康洋,98.62,2,0,0.23040000000000005,0.2249
小倉競輪,9R,23:20,最終日,Ａ級決勝,3,中村 一将,93.62,2,7,0.43389999999999995,0.21409999999999996
小倉競輪,9R,23:20,最終日,Ａ級決勝,5,中井 勇介,89.0,6,3,0.29190000000000005,0.16890000000000005
小倉競輪,9R,23:20,最終日,Ａ級決勝,6,菊池 竣太朗,88.0,0,3,0.23619999999999997,0.08279999999999998
小倉競輪,9R,23:20,最終日,Ａ級決勝,7,高井 流星,85.33,2,14,0.17820000000000003,0.06799999999999995
高知競輪,9R,23:30,最終日,Ａ級決勝,1,中村 良二,97.51,2,0,0.26649999999999996,0.48650000000000004
高知競輪,9R,23:30,最終日,Ａ級決勝,6,諸隈 健太郎,87.14,2,13,0.49,0.4615
高知競輪,9R,23:30,最終日,Ａ級決勝,4,長野 魅切,89.04,2,12,0.44220000000000004,0.14290000000000003
高知競輪,9R,23:30,最終日,Ａ級決勝,5,徳永 泰粋,88.57,9,7,0.28049999999999997,0.11709999999999998
高知競輪,9R,23:30,最終日,Ａ級決勝,3,溪 飛雄馬,93.58,1,0,0.39170000000000005,0.11550000000000005
高知競輪,9R,23:30,最終日,Ａ級決勝,2,久田 朔,93.58,5,18,0.12080000000000002,0.07140000000000002
高知競輪,9R,23:30,最終日,Ａ級決勝,7,野本 翔太,83.57,3,0,0.13880000000000003,0.06479999999999997
