競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
高知競輪,7R,22:50,初日,Ａ級予選,7,亀井 宏佳,73.03,1,0,0.1814,0.06479999999999997
高知競輪,7R,22:50,初日,Ａ級予選,1,諸隈 健太郎,87.14,2,13,0.08809999999999996,0.051100000000000034
小倉競輪,8R,23:00,初日,Ａ級予選,3,寺沼 伊織,86.87,3,0,0.2096,0.33799999999999997
小倉競輪,8R,23:00,初日,Ａ級予選,4,丹波 孝佑,86.03,4,18,0.4476,0.14570000000000005
小倉競輪,8R,23:00,初日,Ａ級予選,2,松崎 貴久,86.9,6,1,0.47709999999999997,0.12019999999999997
小倉競輪,8R,23:00,初日,Ａ級予選,5,河上 陽一,81.2,1,2,0.32230000000000003,0.06540000000000001
小倉競輪,8R,23:00,初日,Ａ級予選,6,武田 良太,80.06,0,0,0.12129999999999996,0.0645
小倉競輪,8R,23:00,初日,Ａ級予選,7,大久保 直也,79.8,1,2,0.1159,0.06059999999999999
小倉競輪,8R,23:00,初日,Ａ級予選,1,角田 光,92.33,4,11,0.14459999999999995,0.05600000000000005
高知競輪,8R,23:10,初日,Ａ級予選,4,篠塚 光一,85.06,7,0,0.40049999999999997,0.16459999999999997
高知競輪,8R,23:10,初日,Ａ級予選,2,工藤 文彦,87.74,3,0,0.43779999999999997,0.1058
高知競輪,8R,23:10,初日,Ａ級予選,5,峯口 司,84.33,1,7,0.28290000000000004,0.09819999999999995
高知競輪,8R,23:10,初日,Ａ級予選,6,小松 剛之,76.57,22,2,0.23199999999999998,0.0928
高知競輪,8R,23:10,初日,Ａ級予選,3,田中 雅史,85.4,4,0,0.40349999999999997,0.07010000000000005
高知競輪,8R,23:10,初日,Ａ級予選,7,中込 健太,73.11,2,3,0.11380000000000001,0.06559999999999999
高知競輪,8R,23:10,初日,Ａ級予選,1,久田 朔,93.58,5,18,0.0938,0.040100000000000025
小倉競輪,9R,23:20,初日,Ａ級初日特選,3,長松 空吾,93.88,1,6,0.4366,0.37170000000000003
小倉競輪,9R,23:20,初日,Ａ級初日特選,4,中村 一将,93.62,2,7,0.3913,0.29190000000000005
小倉競輪,9R,23:20,初日,Ａ級初日特選,1,三ツ石 康洋,98.62,2,0,0.39,0.13229999999999997
小倉競輪,9R,23:20,初日,Ａ級初日特選,6,宝満 大作,92.0,3,0,0.44410000000000005,0.10960000000000003
小倉競輪,9R,23:20,初日,Ａ級初日特選,7,山口 龍也,91.06,0,0,0.248,0.08099999999999996
小倉競輪,9R,23:20,初日,Ａ級初日特選,5,加藤 圭一,93.2,0,0,0.29510000000000003,0.07450000000000001
小倉競輪,9R,23:20,初日,Ａ級初日特選,2,岡 光良,94.9,3,0,0.4233,0.07350000000000001
高知競輪,9R,23:30,初日,Ａ級初日特選,1,二藤 元太,103.33,7,0,0.18389999999999995,0.46609999999999996
高知競輪,9R,23:30,初日,Ａ級初日特選,2,中村 良二,97.51,2,0,0.3588,0.11839999999999995
高知競輪,9R,23:30,初日,Ａ級初日特選,3,堀 兼壽,97.0,1,0,0.39570000000000005,0.11650000000000005
高知競輪,9R,23:30,初日,Ａ級初日特選,7,荒川 仁,91.79,5,8,0.28469999999999995,0.09309999999999996
高知競輪,9R,23:30,初日,Ａ級初日特選,5,吉田 裕全,93.22,0,1,0.2037,0.08230000000000004
高知競輪,9R,23:30,初日,Ａ級初日特選,6,菅谷 隆司,92.18,0,2,0.17000000000000004,0.07399999999999995
高知競輪,9R,23:30,初日,Ａ級初日特選,4,溪 飛雄馬,93.58,1,0,0.2489,0.07330000000000003
