race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
2720260719010007,京王閣競輪,7R,22:50,初日,Ａ級特予選,5,北川 紋部,82.07,0,0,0.7728,0.9617
2720260719010007,京王閣競輪,7R,22:50,初日,Ａ級特予選,7,塚本 勝士,70.38,1,3,0.761,0.9056
2720260719010007,京王閣競輪,7R,22:50,初日,Ａ級特予選,6,山田 武,81.0,0,0,0.7434,0.9152
4520260719010008,豊橋競輪,8R,23:00,初日,Ａ級特予選,1,犬塚 貴之,90.06,10,1,0.9489,0.9691
4520260719010008,豊橋競輪,8R,23:00,初日,Ａ級特予選,5,真木 寛斗,80.51,8,25,0.9475,0.9652
4520260719010008,豊橋競輪,8R,23:00,初日,Ａ級特予選,2,村上 卓茂,85.58,10,0,0.939,0.9688
4520260719010008,豊橋競輪,8R,23:00,初日,Ａ級特予選,3,堀越 翔己,84.82,5,3,0.9206,0.968
4520260719010008,豊橋競輪,8R,23:00,初日,Ａ級特予選,4,楢原 由将,81.91,2,0,0.831,0.966
4520260719010008,豊橋競輪,8R,23:00,初日,Ａ級特予選,7,薮 謙治,75.25,3,0,0.826,0.9362
4520260719010008,豊橋競輪,8R,23:00,初日,Ａ級特予選,6,竹澤 雅也,78.84,0,3,0.7156,0.9556
2720260719010008,京王閣競輪,8R,23:10,初日,Ａ級特予選,1,阿部 架惟都,89.83,1,19,0.9324,0.9696
2720260719010008,京王閣競輪,8R,23:10,初日,Ａ級特予選,3,遠藤 勝弥,85.08,3,4,0.9091,0.9601
2720260719010008,京王閣競輪,8R,23:10,初日,Ａ級特予選,2,寺沼 将彦,87.0,2,1,0.9039,0.9691
2720260719010008,京王閣競輪,8R,23:10,初日,Ａ級特予選,5,藤井 稜也,82.2,2,2,0.8185,0.9649
2720260719010008,京王閣競輪,8R,23:10,初日,Ａ級特予選,6,永井 清史,81.95,1,1,0.7922,0.9185
2720260719010008,京王閣競輪,8R,23:10,初日,Ａ級特予選,4,近藤 寛央,83.79,14,0,0.7859,0.9657
2720260719010008,京王閣競輪,8R,23:10,初日,Ａ級特予選,7,松山 正和,79.68,2,0,0.6971,0.9361
4520260719010009,豊橋競輪,9R,23:20,初日,Ａ級初日特選,1,中村 健志,97.43,14,0,0.942,0.9691
4520260719010009,豊橋競輪,9R,23:20,初日,Ａ級初日特選,2,佐伯 亮輔,97.4,2,8,0.9103,0.9698
4520260719010009,豊橋競輪,9R,23:20,初日,Ａ級初日特選,4,山本 浩成,93.62,10,12,0.8676,0.9677
4520260719010009,豊橋競輪,9R,23:20,初日,Ａ級初日特選,5,村田 瑞季,93.16,8,12,0.8442,0.9654
4520260719010009,豊橋競輪,9R,23:20,初日,Ａ級初日特選,3,鷲田 佳史,95.83,1,0,0.8045,0.9673
4520260719010009,豊橋競輪,9R,23:20,初日,Ａ級初日特選,6,吉川 嘉斗,92.81,2,0,0.6341,0.9222
4520260719010009,豊橋競輪,9R,23:20,初日,Ａ級初日特選,7,鈴木 幸紀,92.13,0,0,0.5077,0.9336
2720260719010009,京王閣競輪,9R,23:30,初日,Ａ級初日特選,1,池野 健太,101.93,8,5,0.9395,0.9689
2720260719010009,京王閣競輪,9R,23:30,初日,Ａ級初日特選,2,仁藤 秀,99.86,5,1,0.9295,0.9695
2720260719010009,京王閣競輪,9R,23:30,初日,Ａ級初日特選,3,齊藤 竜也,99.56,1,0,0.8876,0.9671
2720260719010009,京王閣競輪,9R,23:30,初日,Ａ級初日特選,4,藤田 周磨,97.32,3,8,0.8573,0.9676
2720260719010009,京王閣競輪,9R,23:30,初日,Ａ級初日特選,7,江守 昇,91.6,1,0,0.7605,0.9336
2720260719010009,京王閣競輪,9R,23:30,初日,Ａ級初日特選,5,宮越 孝治,94.42,9,0,0.6679,0.9584
2720260719010009,京王閣競輪,9R,23:30,初日,Ａ級初日特選,6,相澤 政宏,94.07,4,0,0.6397,0.9513
