race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
8420260319020004,武雄競輪,4R,21:50,2日目,チャレンジ準決勝,1,下山 聖斗,77.0,0,5,0.9145,0.931
8420260319020004,武雄競輪,4R,21:50,2日目,チャレンジ準決勝,2,田中 孝法,75.56,2,0,0.8832,0.5373
8420260319020004,武雄競輪,4R,21:50,2日目,チャレンジ準決勝,6,井坂 泰誓,73.13,9,8,0.6935,0.4322
8420260319020004,武雄競輪,4R,21:50,2日目,チャレンジ準決勝,4,吉田 勇気,75.22,4,1,0.6239,0.3112
8420260319020004,武雄競輪,4R,21:50,2日目,チャレンジ準決勝,5,薮 謙治,74.3,3,0,0.7412,0.2224
8420260319020004,武雄競輪,4R,21:50,2日目,チャレンジ準決勝,3,興呂木 雄治,75.34,3,0,0.8135,0.0979
8420260319020004,武雄競輪,4R,21:50,2日目,チャレンジ準決勝,7,上原 直樹,71.45,1,0,0.117,0.0664
1320260319020005,いわき平競輪,5R,22:00,2日目,Ａ級選抜,5,加賀美 智史,80.66,13,8,0.8206,0.4327
1320260319020005,いわき平競輪,5R,22:00,2日目,Ａ級選抜,2,井上 雄三,85.46,8,0,0.8256,0.3782
1320260319020005,いわき平競輪,5R,22:00,2日目,Ａ級選抜,1,中野 智公,86.54,1,0,0.8764,0.3099
1320260319020005,いわき平競輪,5R,22:00,2日目,Ａ級選抜,3,前田 拓也,84.79,0,0,0.7616,0.2261
1320260319020005,いわき平競輪,5R,22:00,2日目,Ａ級選抜,4,一ノ瀬 貴将,81.64,4,1,0.6604,0.085
1320260319020005,いわき平競輪,5R,22:00,2日目,Ａ級選抜,6,女屋 文伸,80.09,1,0,0.6149,0.0748
1320260319020005,いわき平競輪,5R,22:00,2日目,Ａ級選抜,7,大橋 直人,79.66,0,0,0.1299,0.0635
8420260319020005,武雄競輪,5R,22:10,2日目,Ａ級特一般,2,天野 純平,82.33,3,9,0.7784,0.5699
8420260319020005,武雄競輪,5R,22:10,2日目,Ａ級特一般,1,猪俣 康一,82.62,1,0,0.8277,0.449
8420260319020005,武雄競輪,5R,22:10,2日目,Ａ級特一般,6,桜井 雄太,76.1,1,3,0.7784,0.4237
8420260319020005,武雄競輪,5R,22:10,2日目,Ａ級特一般,3,藤野 貴章,82.0,1,0,0.7416,0.3536
8420260319020005,武雄競輪,5R,22:10,2日目,Ａ級特一般,4,三宅 旬,81.25,3,0,0.5467,0.1989
8420260319020005,武雄競輪,5R,22:10,2日目,Ａ級特一般,5,安部 龍文,77.25,1,0,0.7224,0.0715
1320260319020006,いわき平競輪,6R,22:20,2日目,Ａ級選抜,1,寺沼 伊織,86.85,4,0,0.8774,0.7757
1320260319020006,いわき平競輪,6R,22:20,2日目,Ａ級選抜,4,佐々木 祐太,84.62,6,9,0.714,0.4943
1320260319020006,いわき平競輪,6R,22:20,2日目,Ａ級選抜,5,瀧野 勝太,84.37,0,0,0.7455,0.3108
1320260319020006,いわき平競輪,6R,22:20,2日目,Ａ級選抜,6,大崎 智久,82.25,0,0,0.7022,0.2037
1320260319020006,いわき平競輪,6R,22:20,2日目,Ａ級選抜,2,植木 和広,86.66,3,0,0.7991,0.1623
1320260319020006,いわき平競輪,6R,22:20,2日目,Ａ級選抜,3,望月 紀男,84.66,2,0,0.4403,0.162
1320260319020006,いわき平競輪,6R,22:20,2日目,Ａ級選抜,7,山田 武,80.54,0,0,0.6045,0.0727
8420260319020006,武雄競輪,6R,22:30,2日目,Ａ級特一般,1,下沖 功児,87.02,2,7,0.8837,0.7833
8420260319020006,武雄競輪,6R,22:30,2日目,Ａ級特一般,2,魚屋 周成,85.68,4,7,0.7945,0.3844
8420260319020006,武雄競輪,6R,22:30,2日目,Ａ級特一般,4,山崎 光展,78.34,9,0,0.8802,0.2919
8420260319020006,武雄競輪,6R,22:30,2日目,Ａ級特一般,3,小川 巧,81.47,1,0,0.6316,0.2402
8420260319020006,武雄競輪,6R,22:30,2日目,Ａ級特一般,6,安本 昇平,76.8,2,0,0.8121,0.1783
8420260319020006,武雄競輪,6R,22:30,2日目,Ａ級特一般,5,三浦 靖,77.84,0,0,0.8427,0.1426
1320260319020007,いわき平競輪,7R,22:40,2日目,Ａ級準決勝,1,吉川 起也,96.29,4,1,0.8787,0.8121
1320260319020007,いわき平競輪,7R,22:40,2日目,Ａ級準決勝,5,岩辺 陸,87.2,6,20,0.7164,0.7669
1320260319020007,いわき平競輪,7R,22:40,2日目,Ａ級準決勝,2,桐山 敬太郎,94.79,7,0,0.8752,0.6128
1320260319020007,いわき平競輪,7R,22:40,2日目,Ａ級準決勝,3,梅澤 忠秀,92.22,10,12,0.7338,0.5207
1320260319020007,いわき平競輪,7R,22:40,2日目,Ａ級準決勝,6,小林 申太,86.16,8,12,0.7071,0.3593
1320260319020007,いわき平競輪,7R,22:40,2日目,Ａ級準決勝,4,末廣 快理,90.12,3,12,0.7484,0.3287
1320260319020007,いわき平競輪,7R,22:40,2日目,Ａ級準決勝,7,和田 禎嗣,85.7,7,0,0.6012,0.078
8420260319020007,武雄競輪,7R,22:50,2日目,Ａ級準決勝,3,藤田 楓,89.35,0,12,0.713,0.6769
8420260319020007,武雄競輪,7R,22:50,2日目,Ａ級準決勝,1,藏本 徹二,93.71,8,0,0.8885,0.6716
8420260319020007,武雄競輪,7R,22:50,2日目,Ａ級準決勝,2,浅見 隼,89.76,1,6,0.8422,0.5244
8420260319020007,武雄競輪,7R,22:50,2日目,Ａ級準決勝,4,名川 豊,88.11,3,0,0.7139,0.3098
8420260319020007,武雄競輪,7R,22:50,2日目,Ａ級準決勝,5,村上 卓茂,85.12,6,0,0.5316,0.2264
8420260319020007,武雄競輪,7R,22:50,2日目,Ａ級準決勝,7,井寺 亮太,79.88,2,2,0.717,0.1376
8420260319020007,武雄競輪,7R,22:50,2日目,Ａ級準決勝,6,吉永 和生,84.14,0,0,0.4672,0.0757
1320260319020008,いわき平競輪,8R,23:00,2日目,Ａ級準決勝,1,小林 則之,94.31,1,5,0.8938,0.8081
1320260319020008,いわき平競輪,8R,23:00,2日目,Ａ級準決勝,2,長井 妙樹,94.28,0,2,0.8545,0.5861
1320260319020008,いわき平競輪,8R,23:00,2日目,Ａ級準決勝,3,菊地 圭,92.2,9,13,0.7338,0.3603
1320260319020008,いわき平競輪,8R,23:00,2日目,Ａ級準決勝,6,西村 剛,88.08,1,8,0.6393,0.3563
1320260319020008,いわき平競輪,8R,23:00,2日目,Ａ級準決勝,5,山口 聖矢,89.16,5,1,0.7444,0.271
1320260319020008,いわき平競輪,8R,23:00,2日目,Ａ級準決勝,7,下岡 優季,83.75,7,19,0.7256,0.2278
1320260319020008,いわき平競輪,8R,23:00,2日目,Ａ級準決勝,4,山本 健也,90.82,8,0,0.6851,0.0809
8420260319020008,武雄競輪,8R,23:10,2日目,Ａ級準決勝,1,小原 周祐,95.77,2,0,0.8813,0.8437
8420260319020008,武雄競輪,8R,23:10,2日目,Ａ級準決勝,4,坂本 晃輝,88.92,1,0,0.6919,0.4379
8420260319020008,武雄競輪,8R,23:10,2日目,Ａ級準決勝,5,西本 直大,85.47,0,2,0.7107,0.3874
8420260319020008,武雄競輪,8R,23:10,2日目,Ａ級準決勝,2,高間 悠平,93.48,4,0,0.867,0.3814
8420260319020008,武雄競輪,8R,23:10,2日目,Ａ級準決勝,6,稲留 敦貴,85.28,3,12,0.6385,0.3001
8420260319020008,武雄競輪,8R,23:10,2日目,Ａ級準決勝,3,蒋野 翔太,91.72,3,4,0.7395,0.194
8420260319020008,武雄競輪,8R,23:10,2日目,Ａ級準決勝,7,阪本 正和,78.25,1,0,0.616,0.0679
1320260319020009,いわき平競輪,9R,23:20,2日目,Ａ級準決勝,1,中村 龍吉,94.37,17,18,0.899,0.9513
1320260319020009,いわき平競輪,9R,23:20,2日目,Ａ級準決勝,2,稲毛 知也,94.12,5,13,0.8616,0.8147
1320260319020009,いわき平競輪,9R,23:20,2日目,Ａ級準決勝,4,鷲見 逸喜,91.72,3,1,0.7622,0.4486
1320260319020009,いわき平競輪,9R,23:20,2日目,Ａ級準決勝,3,高橋 昇平,93.42,4,0,0.7791,0.4357
1320260319020009,いわき平競輪,9R,23:20,2日目,Ａ級準決勝,5,上川 直紀,91.22,1,5,0.7618,0.3118
1320260319020009,いわき平競輪,9R,23:20,2日目,Ａ級準決勝,6,三浦 雄大,89.33,7,1,0.723,0.2508
1320260319020009,いわき平競輪,9R,23:20,2日目,Ａ級準決勝,7,岩崎 将士,88.65,7,0,0.5707,0.0822
8420260319020009,武雄競輪,9R,23:30,2日目,Ａ級準決勝,1,村上 翔馬,94.23,8,12,0.8986,0.8468
8420260319020009,武雄競輪,9R,23:30,2日目,Ａ級準決勝,2,宝満 大作,91.5,1,0,0.884,0.5412
8420260319020009,武雄競輪,9R,23:30,2日目,Ａ級準決勝,3,近藤 雄太,89.25,8,14,0.7148,0.3977
8420260319020009,武雄競輪,9R,23:30,2日目,Ａ級準決勝,4,近藤 範昌,88.33,2,0,0.6951,0.3085
8420260319020009,武雄競輪,9R,23:30,2日目,Ａ級準決勝,7,枝村 弘樹,83.58,1,7,0.7421,0.2459
8420260319020009,武雄競輪,9R,23:30,2日目,Ａ級準決勝,6,太田黒 大心,84.92,4,0,0.6752,0.2344
8420260319020009,武雄競輪,9R,23:30,2日目,Ａ級準決勝,5,松崎 貴久,87.03,1,0,0.6243,0.0855
