競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
静岡競輪,11R,20:10,2日目,Ａ級準決勝,1,鈴木 庸之,87.28,6,3,0.6273,0.2042
静岡競輪,11R,20:10,2日目,Ａ級準決勝,2,中村 雅仁,93.42,2,0,0.6146,0.1738
静岡競輪,11R,20:10,2日目,Ａ級準決勝,5,下沖 功児,86.25,2,5,0.3078,0.1564
静岡競輪,11R,20:10,2日目,Ａ級準決勝,6,戸田 康平,81.13,2,5,0.1538,0.0668
静岡競輪,11R,20:10,2日目,Ａ級準決勝,4,山崎 悟,83.04,5,1,0.279,0.065
静岡競輪,11R,20:10,2日目,Ａ級準決勝,3,十文字 菊雄,84.4,1,0,0.1792,0.0637
松阪競輪,12R,20:20,初日,Ｓ級初日特選,2,小林 泰正,111.89,0,3,0.7538,0.6327
松阪競輪,12R,20:20,初日,Ｓ級初日特選,1,浅井 康太,113.58,2,0,0.7572,0.3968
松阪競輪,12R,20:20,初日,Ｓ級初日特選,5,坂井 洋,110.36,3,1,0.3623,0.2054
松阪競輪,12R,20:20,初日,Ｓ級初日特選,3,小原 太樹,110.77,6,0,0.4062,0.1538
松阪競輪,12R,20:20,初日,Ｓ級初日特選,6,河端 朋之,107.87,8,15,0.1914,0.1093
松阪競輪,12R,20:20,初日,Ｓ級初日特選,7,志田 龍星,109.27,4,10,0.3582,0.1054
松阪競輪,12R,20:20,初日,Ｓ級初日特選,4,成田 和也,110.88,5,0,0.5466,0.0847
別府競輪,12R,20:30,最終日,Ｓ級決勝,5,北津留 翼,110.63,9,14,0.8325,0.8947
別府競輪,12R,20:30,最終日,Ｓ級決勝,7,根田 空史,107.08,1,19,0.4743,0.1537
別府競輪,12R,20:30,最終日,Ｓ級決勝,6,梶原 海斗,104.56,0,11,0.2477,0.1262
別府競輪,12R,20:30,最終日,Ｓ級決勝,2,伏見 俊昭,108.15,3,0,0.4086,0.1236
別府競輪,12R,20:30,最終日,Ｓ級決勝,4,大西 貴晃,105.37,0,0,0.2456,0.0901
別府競輪,12R,20:30,最終日,Ｓ級決勝,1,小岩 大介,106.62,1,0,0.384,0.0881
別府競輪,12R,20:30,最終日,Ｓ級決勝,3,小川 勇介,110.6,1,0,0.6156,0.0851
伊東競輪,1R,20:41,初日,チャレンジ予選,2,岩原 健馬,77.76,2,10,0.8831,0.6719
伊東競輪,1R,20:41,初日,チャレンジ予選,1,河野 淳吾,79.7,6,0,0.7686,0.1802
伊東競輪,1R,20:41,初日,チャレンジ予選,5,野口 修平,67.84,1,7,0.2466,0.1054
伊東競輪,1R,20:41,初日,チャレンジ予選,3,中澤 孝之,75.0,0,0,0.3045,0.0937
伊東競輪,1R,20:41,初日,チャレンジ予選,4,山村 慮太,72.18,1,0,0.3838,0.0685
伊東競輪,1R,20:41,初日,チャレンジ予選,6,植田 誠,65.78,1,0,0.1964,0.067
岐阜競輪,1R,20:49,初日,チャレンジ予選,2,白濱 一平,74.06,4,4,0.717,0.3415
岐阜競輪,1R,20:49,初日,チャレンジ予選,4,里見 恒平,73.17,6,3,0.6336,0.2738
岐阜競輪,1R,20:49,初日,チャレンジ予選,3,村本 慎吾,73.29,2,0,0.6211,0.1467
岐阜競輪,1R,20:49,初日,チャレンジ予選,1,瓦田 勝也,74.76,0,0,0.6595,0.1418
岐阜競輪,1R,20:49,初日,チャレンジ予選,5,沼川 夢久,68.52,0,0,0.3521,0.1248
岐阜競輪,1R,20:49,初日,チャレンジ予選,6,齋藤 和也,67.8,17,4,0.2636,0.1072
久留米競輪,1R,20:57,初日,チャレンジ予選,3,中川 飛隆,72.25,8,6,0.6942,0.6449
久留米競輪,1R,20:57,初日,チャレンジ予選,1,関根 崇人,76.95,1,2,0.7977,0.3355
久留米競輪,1R,20:57,初日,チャレンジ予選,2,武市 和人,74.0,0,0,0.4784,0.1626
久留米競輪,1R,20:57,初日,チャレンジ予選,4,永橋 武司,71.33,2,0,0.2822,0.1263
久留米競輪,1R,20:57,初日,チャレンジ予選,7,三登 誉哲,68.23,0,0,0.1991,0.0914
久留米競輪,1R,20:57,初日,チャレンジ予選,6,邊見 斎,68.76,11,1,0.3491,0.066
久留米競輪,1R,20:57,初日,チャレンジ予選,5,池上 孝之,69.4,0,0,0.1711,0.0628
伊東競輪,2R,21:05,初日,チャレンジ予選,1,山崎 寛巳,77.33,1,3,0.7404,0.3343
伊東競輪,2R,21:05,初日,チャレンジ予選,2,羽石 国臣,76.57,1,0,0.7813,0.2243
伊東競輪,2R,21:05,初日,チャレンジ予選,4,佐藤 魁皇,71.16,7,11,0.536,0.172
伊東競輪,2R,21:05,初日,チャレンジ予選,3,田崎 良太郎,73.87,0,0,0.5835,0.085
伊東競輪,2R,21:05,初日,チャレンジ予選,5,時松 正,70.58,1,0,0.276,0.0816
伊東競輪,2R,21:05,初日,チャレンジ予選,7,坂本 敏也,65.83,0,2,0.1633,0.0755
伊東競輪,2R,21:05,初日,チャレンジ予選,6,長谷川 辰徳,69.13,0,0,0.3282,0.0679
岐阜競輪,2R,21:13,初日,チャレンジ予選,1,吉田 勇気,77.5,3,2,0.6836,0.6026
岐阜競輪,2R,21:13,初日,チャレンジ予選,3,中嶋 響,73.42,1,4,0.56,0.2843
岐阜競輪,2R,21:13,初日,チャレンジ予選,2,興呂木 雄治,76.95,3,0,0.6357,0.1405
岐阜競輪,2R,21:13,初日,チャレンジ予選,4,吉野 猛,71.75,2,0,0.4258,0.0977
岐阜競輪,2R,21:13,初日,チャレンジ予選,5,藤野 竜也,68.69,2,0,0.3738,0.0709
岐阜競輪,2R,21:13,初日,チャレンジ予選,6,高橋 由記,67.87,1,0,0.291,0.0674
久留米競輪,2R,21:21,初日,チャレンジ予選,1,矢田 晋,74.82,1,2,0.8103,0.6548
久留米競輪,2R,21:21,初日,チャレンジ予選,3,國井 裕樹,72.5,4,8,0.667,0.3041
久留米競輪,2R,21:21,初日,チャレンジ予選,4,篠田 樹,71.22,5,9,0.5137,0.2695
久留米競輪,2R,21:21,初日,チャレンジ予選,2,小林 大能,73.88,4,0,0.6761,0.1989
久留米競輪,2R,21:21,初日,チャレンジ予選,5,南 蓮,68.11,0,0,0.3095,0.1979
久留米競輪,2R,21:21,初日,チャレンジ予選,6,梶原 秀庸,67.71,0,0,0.2556,0.098
久留米競輪,2R,21:21,初日,チャレンジ予選,7,取鳥 敬一,63.69,0,0,0.1757,0.062
伊東競輪,3R,21:29,初日,チャレンジ予選,1,楠野 史尭,79.77,0,9,0.7953,0.411
伊東競輪,3R,21:29,初日,チャレンジ予選,2,吉田 昌弘,76.76,3,0,0.8,0.3693
伊東競輪,3R,21:29,初日,チャレンジ予選,4,田村 裕也,71.28,12,11,0.5118,0.2415
伊東競輪,3R,21:29,初日,チャレンジ予選,3,大窪 輝之,71.66,0,0,0.3874,0.1271
伊東競輪,3R,21:29,初日,チャレンジ予選,5,南 和夫,68.34,0,0,0.3524,0.0691
伊東競輪,3R,21:29,初日,チャレンジ予選,6,梶山 大輔,68.31,0,0,0.3703,0.0672
伊東競輪,3R,21:29,初日,チャレンジ予選,7,戸ノ下 太郎,67.41,1,0,0.2212,0.065
岐阜競輪,3R,21:37,初日,チャレンジ予選,1,谷本 奨輝,80.95,6,5,0.7253,0.355
岐阜競輪,3R,21:37,初日,チャレンジ予選,4,伊藤 翼,68.72,1,4,0.3761,0.2059
岐阜競輪,3R,21:37,初日,チャレンジ予選,2,塚本 貴雄,72.08,3,0,0.811,0.1874
岐阜競輪,3R,21:37,初日,チャレンジ予選,5,佐野 多喜男,67.62,0,0,0.1817,0.0718
岐阜競輪,3R,21:37,初日,チャレンジ予選,6,井上 典善,67.39,0,0,0.1811,0.071
岐阜競輪,3R,21:37,初日,チャレンジ予選,3,光岡 義洋,69.2,0,0,0.551,0.0672
久留米競輪,3R,21:45,初日,チャレンジ予選,2,邊見 祐太,76.0,10,14,0.868,0.8903
久留米競輪,3R,21:45,初日,チャレンジ予選,1,亀谷 隆一,79.0,8,0,0.7305,0.3627
久留米競輪,3R,21:45,初日,チャレンジ予選,3,中村 賢二,73.5,10,0,0.4138,0.2423
久留米競輪,3R,21:45,初日,チャレンジ予選,4,布居 翼,71.2,14,8,0.2775,0.1609
久留米競輪,3R,21:45,初日,チャレンジ予選,6,花村 直人,67.65,0,1,0.1546,0.0829
久留米競輪,3R,21:45,初日,チャレンジ予選,5,佐藤 有輝,69.79,1,0,0.2793,0.0667
久留米競輪,3R,21:45,初日,チャレンジ予選,7,齋藤 明,63.61,0,0,0.097,0.0596
伊東競輪,4R,21:53,初日,チャレンジ予選,1,江本 博明,81.04,7,0,0.772,0.6476
伊東競輪,4R,21:53,初日,チャレンジ予選,3,山本 和瑳,73.61,9,14,0.6661,0.5554
伊東競輪,4R,21:53,初日,チャレンジ予選,2,榊枝 輝文,77.51,4,0,0.5555,0.2672
伊東競輪,4R,21:53,初日,チャレンジ予選,4,岡田 大門,70.94,3,0,0.2589,0.1286
伊東競輪,4R,21:53,初日,チャレンジ予選,5,清水 健次,68.59,0,5,0.1914,0.0928
伊東競輪,4R,21:53,初日,チャレンジ予選,6,小塚 潤,68.2,0,0,0.1352,0.0618
伊東競輪,4R,21:53,初日,チャレンジ予選,7,丸山 勝也,68.06,1,0,0.1588,0.0609
岐阜競輪,4R,22:01,初日,チャレンジ予選,1,法月 成祐,83.16,0,0,0.802,0.473
岐阜競輪,4R,22:01,初日,チャレンジ予選,2,中 秀平,74.33,5,3,0.7553,0.4517
岐阜競輪,4R,22:01,初日,チャレンジ予選,3,伊藤 之人,72.58,4,1,0.4705,0.1925
岐阜競輪,4R,22:01,初日,チャレンジ予選,4,鈴木 孝征,70.0,0,0,0.2849,0.0957
岐阜競輪,4R,22:01,初日,チャレンジ予選,7,松本 充生,66.23,6,3,0.1499,0.0762
岐阜競輪,4R,22:01,初日,チャレンジ予選,6,田中 智也,66.75,0,0,0.2919,0.0631
岐阜競輪,4R,22:01,初日,チャレンジ予選,5,尾崎 勝弘,67.26,1,0,0.179,0.061
久留米競輪,4R,22:09,初日,チャレンジ予選,2,加藤 健一,77.04,7,10,0.77,0.643
久留米競輪,4R,22:09,初日,チャレンジ予選,1,柴田 功一郎,79.88,0,0,0.8502,0.4667
久留米競輪,4R,22:09,初日,チャレンジ予選,3,秋永 昂人,70.7,10,3,0.4961,0.1642
久留米競輪,4R,22:09,初日,チャレンジ予選,5,真崎 章徳,68.75,2,3,0.2276,0.1319
久留米競輪,4R,22:09,初日,チャレンジ予選,4,工藤 考生,68.81,0,0,0.4667,0.0671
久留米競輪,4R,22:09,初日,チャレンジ予選,6,仙石 淳,68.28,1,0,0.208,0.064
久留米競輪,4R,22:09,初日,チャレンジ予選,7,中山 善仁,65.8,0,0,0.151,0.0598
伊東競輪,5R,22:18,初日,チャレンジ予選,2,野津 宏介,77.66,7,13,0.855,0.4274
伊東競輪,5R,22:18,初日,チャレンジ予選,3,早川 成矢,71.58,0,2,0.2997,0.1913
伊東競輪,5R,22:18,初日,チャレンジ予選,1,古城 英之,81.0,0,0,0.7594,0.1218
伊東競輪,5R,22:18,初日,チャレンジ予選,4,吉田 英二,69.53,3,0,0.3038,0.067
伊東競輪,5R,22:18,初日,チャレンジ予選,5,松本 琢也,68.22,0,0,0.2246,0.065
伊東競輪,5R,22:18,初日,チャレンジ予選,6,吉澤 賢,67.78,0,1,0.1652,0.062
伊東競輪,5R,22:18,初日,チャレンジ予選,7,森下 忠夫,66.61,0,0,0.2471,0.0595
岐阜競輪,5R,22:27,初日,チャレンジ予選,1,小西 涼太,77.25,12,13,0.9102,0.9044
岐阜競輪,5R,22:27,初日,チャレンジ予選,5,上原 直樹,70.08,1,0,0.5921,0.172
岐阜競輪,5R,22:27,初日,チャレンジ予選,4,吉松 賢二,70.59,5,7,0.3015,0.129
岐阜競輪,5R,22:27,初日,チャレンジ予選,2,伊藤 一貴,77.11,1,0,0.3311,0.0892
岐阜競輪,5R,22:27,初日,チャレンジ予選,6,藤原 義晴,65.15,2,0,0.127,0.0694
岐阜競輪,5R,22:27,初日,チャレンジ予選,3,山本 宏明,71.5,1,0,0.6116,0.067
岐阜競輪,5R,22:27,初日,チャレンジ予選,7,三浦 平志郎,62.75,0,3,0.1088,0.0636
久留米競輪,5R,22:36,初日,チャレンジ予選,2,新垣 慶晃,76.16,4,9,0.9032,0.8952
久留米競輪,5R,22:36,初日,チャレンジ予選,1,加藤 大輔,78.8,4,0,0.8364,0.4475
久留米競輪,5R,22:36,初日,チャレンジ予選,4,小泉 俊也,69.4,1,3,0.2933,0.1011
久留米競輪,5R,22:36,初日,チャレンジ予選,3,小田桐 義継,73.5,0,0,0.414,0.0963
久留米競輪,5R,22:36,初日,チャレンジ予選,7,藤本 龍也,65.59,0,5,0.1709,0.0697
久留米競輪,5R,22:36,初日,チャレンジ予選,5,野崎 修一,66.59,0,0,0.2465,0.0667
久留米競輪,5R,22:36,初日,チャレンジ予選,6,赤星 俊光,66.28,2,1,0.2775,0.0604
伊東競輪,6R,22:45,初日,チャレンジ予選,2,水澤 秀哉,78.04,17,18,0.9082,0.937
伊東競輪,6R,22:45,初日,チャレンジ予選,1,奥山 雅士,78.59,0,0,0.7775,0.1589
伊東競輪,6R,22:45,初日,チャレンジ予選,3,岡田 雅也,76.17,0,0,0.3893,0.1104
伊東競輪,6R,22:45,初日,チャレンジ予選,6,竹村 達也,67.72,9,4,0.2053,0.0812
伊東競輪,6R,22:45,初日,チャレンジ予選,4,梶應 弘樹,70.25,1,0,0.2764,0.068
伊東競輪,6R,22:45,初日,チャレンジ予選,5,富澤 洋祐,68.14,0,0,0.3965,0.064
伊東競輪,6R,22:45,初日,チャレンジ予選,7,橋本 祐司,65.0,0,0,0.1326,0.0638
岐阜競輪,6R,22:54,初日,チャレンジ予選,1,池田 充槻,78.68,5,14,0.9092,0.9358
岐阜競輪,6R,22:54,初日,チャレンジ予選,2,浦崎 貴史,78.29,2,0,0.6964,0.1973
岐阜競輪,6R,22:54,初日,チャレンジ予選,4,森 佑樹,71.65,1,13,0.464,0.1853
岐阜競輪,6R,22:54,初日,チャレンジ予選,3,赤松 秀展,71.8,4,0,0.6982,0.119
岐阜競輪,6R,22:54,初日,チャレンジ予選,5,飯田 威文,68.66,1,0,0.3491,0.0637
岐阜競輪,6R,22:54,初日,チャレンジ予選,6,武智 尚之,66.87,0,0,0.275,0.0626
岐阜競輪,6R,22:54,初日,チャレンジ予選,7,鈴木 龍之介,61.37,0,0,0.0929,0.0606
久留米競輪,6R,23:03,初日,チャレンジ予選,2,土井 慎二,78.42,6,10,0.8984,0.9265
久留米競輪,6R,23:03,初日,チャレンジ予選,1,眞鍋 伸也,79.23,7,1,0.8561,0.5542
久留米競輪,6R,23:03,初日,チャレンジ予選,3,千澤 大輔,73.48,5,0,0.363,0.097
久留米競輪,6R,23:03,初日,チャレンジ予選,4,相川 巧,68.91,5,9,0.226,0.088
久留米競輪,6R,23:03,初日,チャレンジ予選,5,大林 亮介,67.87,3,0,0.3695,0.0644
久留米競輪,6R,23:03,初日,チャレンジ予選,6,志村 正洋,67.66,0,0,0.1379,0.0601
久留米競輪,6R,23:03,初日,チャレンジ予選,7,吉竹 雄城,62.77,0,0,0.1121,0.0601
伊東競輪,7R,23:12,初日,チャレンジ予選,2,三神 遼矢,79.16,7,10,0.8945,0.5615
伊東競輪,7R,23:12,初日,チャレンジ予選,3,永田 隼一,70.64,2,4,0.4033,0.2578
伊東競輪,7R,23:12,初日,チャレンジ予選,1,野木 義規,80.07,1,0,0.614,0.1338
伊東競輪,7R,23:12,初日,チャレンジ予選,7,松本 一成,67.16,4,6,0.2064,0.113
伊東競輪,7R,23:12,初日,チャレンジ予選,5,齋藤 昌太,69.18,0,0,0.4616,0.1049
伊東競輪,7R,23:12,初日,チャレンジ予選,4,松丸 裕紀,70.19,6,0,0.2722,0.0724
伊東競輪,7R,23:12,初日,チャレンジ予選,6,菊池 崇訓,67.63,8,0,0.2815,0.0621
岐阜競輪,7R,23:21,初日,チャレンジ予選,1,木村 優駿,78.75,17,20,0.9184,0.9605
岐阜競輪,7R,23:21,初日,チャレンジ予選,2,中村 淳,77.35,0,0,0.7992,0.3522
岐阜競輪,7R,23:21,初日,チャレンジ予選,4,五反田 豊和,69.86,1,5,0.3228,0.1338
岐阜競輪,7R,23:21,初日,チャレンジ予選,3,神開 将暢,73.66,1,0,0.4639,0.1042
岐阜競輪,7R,23:21,初日,チャレンジ予選,5,今村 俊雄,69.09,0,0,0.41,0.0669
岐阜競輪,7R,23:21,初日,チャレンジ予選,6,米丸 俊成,67.47,0,0,0.2159,0.0652
岐阜競輪,7R,23:21,初日,チャレンジ予選,7,山内 大作,65.58,1,0,0.2296,0.0605
久留米競輪,7R,23:30,初日,チャレンジ予選,1,吉田 航,77.88,15,16,0.9066,0.9582
久留米競輪,7R,23:30,初日,チャレンジ予選,4,徳吉 正治,70.57,0,0,0.5619,0.192
久留米競輪,7R,23:30,初日,チャレンジ予選,3,志村 達也,71.52,0,0,0.2439,0.0953
久留米競輪,7R,23:30,初日,チャレンジ予選,6,土居 佑次,67.29,1,4,0.1476,0.0925
久留米競輪,7R,23:30,初日,チャレンジ予選,2,桂馬 将人,72.42,0,0,0.3077,0.0862
久留米競輪,7R,23:30,初日,チャレンジ予選,7,小林 寛弥,67.0,0,4,0.1204,0.0737
久留米競輪,7R,23:30,初日,チャレンジ予選,5,吉成 晃一,69.54,1,1,0.371,0.065
