race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
3820260531010004,静岡競輪,4R,21:53,初日,Ａ級予選,4,大島 将人,85.23,9,0,0.7415,0.371
3820260531010004,静岡競輪,4R,21:53,初日,Ａ級予選,6,廣田 敦士,80.2,1,5,0.7906,0.3006
3820260531010004,静岡競輪,4R,21:53,初日,Ａ級予選,3,平石 浩之,87.83,0,0,0.7531,0.2846
3820260531010004,静岡競輪,4R,21:53,初日,Ａ級予選,5,板橋 慎治,82.37,13,0,0.6661,0.2601
3820260531010004,静岡競輪,4R,21:53,初日,Ａ級予選,7,大越 啓介,79.79,0,0,0.6166,0.0784
5620260531010004,岸和田競輪,4R,22:01,初日,Ａ級予選,1,野村 賢,89.66,4,13,0.89,0.8943
5620260531010004,岸和田競輪,4R,22:01,初日,Ａ級予選,2,大瀬戸 潤一郎,86.15,6,1,0.859,0.435
5620260531010004,岸和田競輪,4R,22:01,初日,Ａ級予選,4,桜井 雄太,83.21,0,6,0.7123,0.3846
5620260531010004,岸和田競輪,4R,22:01,初日,Ａ級予選,3,山田 雅之,85.38,4,0,0.7244,0.2647
5620260531010004,岸和田競輪,4R,22:01,初日,Ａ級予選,6,岡崎 祥伍,81.0,0,0,0.5089,0.0957
5620260531010004,岸和田競輪,4R,22:01,初日,Ａ級予選,5,藤田 剣次,81.2,0,0,0.5949,0.0804
5620260531010004,岸和田競輪,4R,22:01,初日,Ａ級予選,7,中山 敬太郎,75.78,0,0,0.1247,0.0619
7420260531010004,高知競輪,4R,22:09,初日,チャレンジ予選,1,足達 重満,75.76,5,0,0.8987,0.8751
7420260531010004,高知競輪,4R,22:09,初日,チャレンジ予選,2,高鍋 邦彰,73.5,1,8,0.841,0.6358
7420260531010004,高知競輪,4R,22:09,初日,チャレンジ予選,6,柏野 健吾,67.5,1,11,0.8519,0.4739
7420260531010004,高知競輪,4R,22:09,初日,チャレンジ予選,3,行成 大祐,70.93,1,0,0.6495,0.1662
7420260531010004,高知競輪,4R,22:09,初日,チャレンジ予選,5,飯田 威文,68.75,2,0,0.6614,0.1617
7420260531010004,高知競輪,4R,22:09,初日,チャレンジ予選,4,深井 高志,70.23,0,0,0.6966,0.0808
7420260531010004,高知競輪,4R,22:09,初日,チャレンジ予選,7,赤松 誠一,65.86,0,0,0.5699,0.0795
3820260531010005,静岡競輪,5R,22:18,初日,Ａ級予選,1,金田 涼馬,88.91,14,13,0.8938,0.8451
3820260531010005,静岡競輪,5R,22:18,初日,Ａ級予選,2,栗田 雄矢,85.33,1,0,0.8527,0.5539
3820260531010005,静岡競輪,5R,22:18,初日,Ａ級予選,3,丹波 孝佑,84.16,0,7,0.6693,0.4207
3820260531010005,静岡競輪,5R,22:18,初日,Ａ級予選,4,乾 庄平,83.57,2,0,0.6886,0.3076
3820260531010005,静岡競輪,5R,22:18,初日,Ａ級予選,7,高谷 進太郎,79.66,0,0,0.7296,0.1318
3820260531010005,静岡競輪,5R,22:18,初日,Ａ級予選,5,水書 義弘,81.52,0,0,0.5951,0.0802
3820260531010005,静岡競輪,5R,22:18,初日,Ａ級予選,6,倉野 隆太郎,80.09,0,0,0.5502,0.0752
5620260531010005,岸和田競輪,5R,22:27,初日,Ａ級予選,1,梅澤 忠秀,90.94,12,11,0.8951,0.8967
5620260531010005,岸和田競輪,5R,22:27,初日,Ａ級予選,4,藤野 貴章,83.77,2,0,0.6568,0.3641
5620260531010005,岸和田競輪,5R,22:27,初日,Ａ級予選,6,北川 大成,81.76,1,3,0.6529,0.3381
5620260531010005,岸和田競輪,5R,22:27,初日,Ａ級予選,3,真田 晃,85.07,2,0,0.7171,0.2527
5620260531010005,岸和田競輪,5R,22:27,初日,Ａ級予選,2,愛敬 博之,85.61,1,0,0.854,0.2484
5620260531010005,岸和田競輪,5R,22:27,初日,Ａ級予選,5,中村 泰輔,82.37,7,8,0.737,0.2184
5620260531010005,岸和田競輪,5R,22:27,初日,Ａ級予選,7,秋山 貴宏,80.13,0,1,0.5452,0.0725
7420260531010005,高知競輪,5R,22:36,初日,チャレンジ予選,1,渡辺 馨,72.77,6,0,0.8743,0.6203
7420260531010005,高知競輪,5R,22:36,初日,チャレンジ予選,2,右近 陸人,71.29,16,12,0.8237,0.4433
7420260531010005,高知競輪,5R,22:36,初日,チャレンジ予選,3,米倉 剛志,70.0,4,7,0.7703,0.4337
7420260531010005,高知競輪,5R,22:36,初日,チャレンジ予選,4,水木 裕聡,68.91,2,0,0.8136,0.394
7420260531010005,高知競輪,5R,22:36,初日,チャレンジ予選,6,澤亀 浩司,65.7,0,0,0.509,0.0767
7420260531010005,高知競輪,5R,22:36,初日,チャレンジ予選,5,岡田 雅也,65.76,1,0,0.6741,0.0754
7420260531010005,高知競輪,5R,22:36,初日,チャレンジ予選,7,東 隆之,65.59,0,0,0.1552,0.0638
3820260531010006,静岡競輪,6R,22:45,初日,Ａ級予選,1,角田 光,92.22,2,11,0.8926,0.9168
3820260531010006,静岡競輪,6R,22:45,初日,Ａ級予選,2,岩崎 将士,87.54,3,0,0.8631,0.4505
3820260531010006,静岡競輪,6R,22:45,初日,Ａ級予選,4,奥出 良,85.75,0,9,0.722,0.3928
3820260531010006,静岡競輪,6R,22:45,初日,Ａ級予選,3,島野 浩司,86.0,2,0,0.734,0.2225
3820260531010006,静岡競輪,6R,22:45,初日,Ａ級予選,7,中村 美千隆,78.62,0,2,0.7256,0.1409
3820260531010006,静岡競輪,6R,22:45,初日,Ａ級予選,5,近藤 寛央,84.66,15,0,0.6213,0.0711
3820260531010006,静岡競輪,6R,22:45,初日,Ａ級予選,6,渡邊 政幸,79.21,2,0,0.1348,0.0627
5620260531010006,岸和田競輪,6R,22:54,初日,Ａ級予選,1,西岡 利起,92.91,12,15,0.8954,0.9332
5620260531010006,岸和田競輪,6R,22:54,初日,Ａ級予選,2,片山 弘城,87.86,4,0,0.8646,0.4794
5620260531010006,岸和田競輪,6R,22:54,初日,Ａ級予選,3,松尾 玄太,84.11,1,0,0.7253,0.3388
5620260531010006,岸和田競輪,6R,22:54,初日,Ａ級予選,5,中山 遼太郎,82.17,0,5,0.7376,0.3147
5620260531010006,岸和田競輪,6R,22:54,初日,Ａ級予選,4,眞砂 英作,83.68,2,2,0.5069,0.224
5620260531010006,岸和田競輪,6R,22:54,初日,Ａ級予選,7,佐伯 辰哉,77.72,1,0,0.666,0.1305
5620260531010006,岸和田競輪,6R,22:54,初日,Ａ級予選,6,佐野 洋継,79.91,5,0,0.5768,0.0754
7420260531010006,高知競輪,6R,23:03,初日,チャレンジ予選,1,畑崎 大輝,77.78,15,17,0.9156,0.9608
7420260531010006,高知競輪,6R,23:03,初日,チャレンジ予選,2,中野 真吾,72.88,3,5,0.8352,0.7969
7420260531010006,高知競輪,6R,23:03,初日,チャレンジ予選,4,田崎 良太郎,70.61,2,0,0.7469,0.3578
7420260531010006,高知競輪,6R,23:03,初日,チャレンジ予選,3,眞鍋 伸也,71.51,2,0,0.7285,0.2969
7420260531010006,高知競輪,6R,23:03,初日,チャレンジ予選,6,富永 昌久,68.72,0,1,0.7419,0.1948
7420260531010006,高知競輪,6R,23:03,初日,チャレンジ予選,7,太田 良政,67.88,1,0,0.7088,0.1344
7420260531010006,高知競輪,6R,23:03,初日,チャレンジ予選,5,廣川 貞治,69.2,0,0,0.6272,0.0753
3820260531010007,静岡競輪,7R,23:12,初日,Ａ級初日特選,1,上川 直紀,93.0,1,3,0.8954,0.8101
3820260531010007,静岡競輪,7R,23:12,初日,Ａ級初日特選,5,成田 直喜,91.47,2,0,0.7859,0.474
3820260531010007,静岡競輪,7R,23:12,初日,Ａ級初日特選,2,小林 圭介,91.85,0,0,0.8829,0.4249
3820260531010007,静岡競輪,7R,23:12,初日,Ａ級初日特選,4,西浦 仙哉,91.71,0,4,0.762,0.3554
3820260531010007,静岡競輪,7R,23:12,初日,Ａ級初日特選,3,高本 和也,91.8,2,2,0.7371,0.3435
3820260531010007,静岡競輪,7R,23:12,初日,Ａ級初日特選,6,伊原 克彦,91.04,0,2,0.6254,0.2341
3820260531010007,静岡競輪,7R,23:12,初日,Ａ級初日特選,7,加藤 圭一,90.91,0,0,0.7511,0.185
5620260531010007,岸和田競輪,7R,23:21,初日,Ａ級初日特選,1,松本 憲斗,92.69,1,2,0.8954,0.8442
5620260531010007,岸和田競輪,7R,23:21,初日,Ａ級初日特選,2,伊藤 世哉,91.55,5,0,0.8595,0.4787
5620260531010007,岸和田競輪,7R,23:21,初日,Ａ級初日特選,3,中村 良二,91.36,5,0,0.808,0.3333
5620260531010007,岸和田競輪,7R,23:21,初日,Ａ級初日特選,4,三ツ石 康洋,90.89,2,0,0.6295,0.2035
5620260531010007,岸和田競輪,7R,23:21,初日,Ａ級初日特選,7,溝口 葵,88.41,4,14,0.7396,0.1799
5620260531010007,岸和田競輪,7R,23:21,初日,Ａ級初日特選,6,内山 貴裕,88.95,1,2,0.5644,0.1271
5620260531010007,岸和田競輪,7R,23:21,初日,Ａ級初日特選,5,名川 豊,90.33,2,0,0.6642,0.0968
7420260531010007,高知競輪,7R,23:30,初日,チャレンジ予選,1,木村 優駿,78.04,16,20,0.9165,0.962
7420260531010007,高知競輪,7R,23:30,初日,チャレンジ予選,4,野見 泰要,71.52,5,23,0.7583,0.7048
7420260531010007,高知競輪,7R,23:30,初日,チャレンジ予選,2,茂木 和臣,73.04,1,0,0.861,0.3571
7420260531010007,高知競輪,7R,23:30,初日,チャレンジ予選,5,沖本 尚織,68.83,0,0,0.7472,0.1546
7420260531010007,高知競輪,7R,23:30,初日,チャレンジ予選,3,湯浅 弘光,72.45,1,0,0.7748,0.0917
7420260531010007,高知競輪,7R,23:30,初日,チャレンジ予選,6,甲斐下 智,66.0,10,0,0.6248,0.0773
7420260531010007,高知競輪,7R,23:30,初日,チャレンジ予選,7,屋宜 浩二,62.61,0,0,0.1324,0.063
