競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
奈良競輪,5R,22:10,最終日,Ａ級特一般,2,泉谷 直哉,84.68,3,0,0.8468,0.5641
奈良競輪,5R,22:10,最終日,Ａ級特一般,3,山田 祥明,84.22,6,0,0.4986,0.1722
奈良競輪,5R,22:10,最終日,Ａ級特一般,4,門脇 翼,81.92,2,8,0.5525,0.1618
奈良競輪,5R,22:10,最終日,Ａ級特一般,7,山元 大夢,73.96,1,5,0.18,0.0968
奈良競輪,5R,22:10,最終日,Ａ級特一般,5,須藤 雄太,79.29,2,0,0.2244,0.0743
奈良競輪,5R,22:10,最終日,Ａ級特一般,6,黒川 渉,78.47,0,0,0.2817,0.0644
京王閣競輪,6R,22:20,最終日,Ａ級特選,6,平山 優太,76.06,9,7,0.6903,0.3732
京王閣競輪,6R,22:20,最終日,Ａ級特選,1,阿部 架惟都,87.28,4,12,0.8455,0.3585
京王閣競輪,6R,22:20,最終日,Ａ級特選,4,中武 三四郎,84.7,0,10,0.3936,0.2798
京王閣競輪,6R,22:20,最終日,Ａ級特選,2,坂本 匡洋,86.12,7,0,0.7382,0.2797
京王閣競輪,6R,22:20,最終日,Ａ級特選,3,山田 雅之,84.85,4,0,0.3955,0.0844
京王閣競輪,6R,22:20,最終日,Ａ級特選,5,中井 護,83.06,0,0,0.3475,0.073
京王閣競輪,6R,22:20,最終日,Ａ級特選,7,本間 慎吾,71.33,0,0,0.1827,0.0596
奈良競輪,6R,22:30,最終日,Ａ級特選,2,吉堂 将規,89.4,7,10,0.8116,0.6377
奈良競輪,6R,22:30,最終日,Ａ級特選,1,前川 大輔,91.33,4,2,0.7265,0.3775
奈良競輪,6R,22:30,最終日,Ａ級特選,4,志水 祐彦,85.9,5,0,0.5566,0.2119
奈良競輪,6R,22:30,最終日,Ａ級特選,3,三浦 雄大,89.3,10,0,0.653,0.1191
奈良競輪,6R,22:30,最終日,Ａ級特選,5,小峰 烈,84.96,3,2,0.2864,0.1035
奈良競輪,6R,22:30,最終日,Ａ級特選,6,北野 良栄,83.9,4,9,0.2107,0.0932
奈良競輪,6R,22:30,最終日,Ａ級特選,7,水谷 将司,83.59,1,0,0.2085,0.0662
京王閣競輪,7R,22:40,最終日,Ａ級特選,5,三澤 優樹,80.11,2,6,0.8654,0.7342
京王閣競輪,7R,22:40,最終日,Ａ級特選,6,泉 文人,77.66,3,3,0.3414,0.3893
京王閣競輪,7R,22:40,最終日,Ａ級特選,2,太田 剛司,88.25,4,1,0.5121,0.1153
京王閣競輪,7R,22:40,最終日,Ａ級特選,1,江守 昇,97.18,1,0,0.6483,0.095
京王閣競輪,7R,22:40,最終日,Ａ級特選,7,望月 嘉人,77.4,0,8,0.1361,0.0682
京王閣競輪,7R,22:40,最終日,Ａ級特選,4,伊藤 健詞,85.6,2,0,0.2735,0.0648
京王閣競輪,7R,22:40,最終日,Ａ級特選,3,宮内 善光,85.69,0,0,0.5542,0.0638
奈良競輪,7R,22:50,最終日,Ａ級特選,2,岡部 陸斗,90.88,3,18,0.8317,0.8209
奈良競輪,7R,22:50,最終日,Ａ級特選,1,桐山 敬太郎,100.7,9,0,0.6788,0.5323
奈良競輪,7R,22:50,最終日,Ａ級特選,3,加藤 寛治,90.18,9,1,0.4108,0.1195
奈良競輪,7R,22:50,最終日,Ａ級特選,4,櫻井 丈,88.03,11,0,0.3018,0.0928
奈良競輪,7R,22:50,最終日,Ａ級特選,5,根本 雄紀,86.18,1,0,0.2491,0.0825
奈良競輪,7R,22:50,最終日,Ａ級特選,7,東 鉄也,84.0,1,3,0.1287,0.066
奈良競輪,7R,22:50,最終日,Ａ級特選,6,梅山 英樹,86.03,2,0,0.2065,0.062
京王閣競輪,8R,23:00,最終日,チャレンジ決勝,1,秋末 蓮,82.56,10,6,0.8059,0.781
京王閣競輪,8R,23:00,最終日,チャレンジ決勝,5,林 佳宗依,74.79,10,18,0.6846,0.5136
京王閣競輪,8R,23:00,最終日,チャレンジ決勝,2,樋口 絢土,79.23,0,0,0.4351,0.1359
京王閣競輪,8R,23:00,最終日,チャレンジ決勝,6,大本 隆也,73.8,4,15,0.2378,0.0943
京王閣競輪,8R,23:00,最終日,チャレンジ決勝,3,石田 宏樹,78.93,0,4,0.2611,0.0891
京王閣競輪,8R,23:00,最終日,チャレンジ決勝,4,藤縄 洋介,77.87,10,2,0.3706,0.07
京王閣競輪,8R,23:00,最終日,チャレンジ決勝,7,竜門 孝宗,69.07,0,0,0.1573,0.0599
奈良競輪,8R,23:10,最終日,チャレンジ決勝,1,川村 峻輝,78.59,3,13,0.8574,0.9372
奈良競輪,8R,23:10,最終日,チャレンジ決勝,4,井坂 泰誓,73.44,9,10,0.7184,0.3492
奈良競輪,8R,23:10,最終日,チャレンジ決勝,3,森 飛龍,74.0,5,11,0.4635,0.2804
奈良競輪,8R,23:10,最終日,チャレンジ決勝,2,織茂 雄一郎,78.38,15,1,0.7283,0.1657
奈良競輪,8R,23:10,最終日,チャレンジ決勝,5,花田 雄飛,71.51,0,21,0.3612,0.1488
奈良競輪,8R,23:10,最終日,チャレンジ決勝,7,武田 和也,69.18,27,0,0.2324,0.0674
奈良競輪,8R,23:10,最終日,チャレンジ決勝,6,早坂 道義,69.62,6,0,0.2175,0.0638
京王閣競輪,9R,23:20,最終日,Ａ級決勝,1,近谷 涼,98.23,1,1,0.7558,0.5512
京王閣競輪,9R,23:20,最終日,Ａ級決勝,3,吉田 勇人,95.75,2,0,0.6635,0.2843
京王閣競輪,9R,23:20,最終日,Ａ級決勝,6,岩元 叶馬,88.7,10,21,0.4048,0.127
京王閣競輪,9R,23:20,最終日,Ａ級決勝,2,三谷 政史,97.58,2,0,0.4657,0.1145
京王閣競輪,9R,23:20,最終日,Ａ級決勝,7,西村 剛,88.45,0,12,0.2157,0.0909
京王閣競輪,9R,23:20,最終日,Ａ級決勝,4,西浦 仙哉,93.29,1,0,0.3097,0.0856
京王閣競輪,9R,23:20,最終日,Ａ級決勝,5,内田 玄希,90.67,19,0,0.4562,0.0738
奈良競輪,9R,23:30,最終日,Ａ級決勝,4,村田 瑞季,95.0,10,14,0.5075,0.4373
奈良競輪,9R,23:30,最終日,Ａ級決勝,1,吉川 起也,98.41,3,1,0.7405,0.3372
奈良競輪,9R,23:30,最終日,Ａ級決勝,2,真鍋 顕汰,96.75,8,16,0.5796,0.2966
奈良競輪,9R,23:30,最終日,Ａ級決勝,5,西岡 利起,92.14,9,20,0.5408,0.2002
奈良競輪,9R,23:30,最終日,Ａ級決勝,3,飯嶋 則之,95.31,0,0,0.5356,0.1684
奈良競輪,9R,23:30,最終日,Ａ級決勝,7,栗本 武典,90.91,4,1,0.2453,0.0868
奈良競輪,9R,23:30,最終日,Ａ級決勝,6,片桐 善也,91.1,3,9,0.2453,0.0852
