競輪場,レース番号,レースタイトル,開始時間,車_番,選手名,競走得点,prediction_score,predicted_label_0.4,prediction_label
宇都宮競輪,6R,Ａ級特一般,22:20,4,本村 隆文,81.88,0.3002,0,0
宇都宮競輪,6R,Ａ級特一般,22:20,3,宇賀神 浩幸,82.22,0.2984,0,0
宇都宮競輪,6R,Ａ級特一般,22:20,5,大竹 哲也,81.33,0.1875,0,0
佐世保競輪,6R,Ａ級特一般,22:30,3,大畑 裕貴,82.23,0.4394,1,0
佐世保競輪,6R,Ａ級特一般,22:30,5,鈴木 広人,80.06,0.39980000000000004,0,0
佐世保競輪,6R,Ａ級特一般,22:30,1,利根 正明,85.51,0.352,0,0
佐世保競輪,6R,Ａ級特一般,22:30,6,本田 拓也,79.07,0.29700000000000004,0,0
佐世保競輪,6R,Ａ級特一般,22:30,4,穴井 利久,81.75,0.19269999999999998,0,0
佐世保競輪,6R,Ａ級特一般,22:30,7,吉田 勇気,69.2,0.19010000000000005,0,0
佐世保競輪,6R,Ａ級特一般,22:30,2,川島 勝,84.87,0.1593,0,0
宇都宮競輪,7R,Ａ級準決勝,22:40,6,中曽 直彦,85.2,0.4688,1,0
宇都宮競輪,7R,Ａ級準決勝,22:40,3,藤根 俊貴,89.5,0.404,1,0
宇都宮競輪,7R,Ａ級準決勝,22:40,4,松田 優一,86.56,0.34040000000000004,0,0
宇都宮競輪,7R,Ａ級準決勝,22:40,5,阿久津 浩之,86.25,0.28669999999999995,0,0
宇都宮競輪,7R,Ａ級準決勝,22:40,7,藤田 真,79.29,0.249,0,0
宇都宮競輪,7R,Ａ級準決勝,22:40,1,山田 義彦,93.26,0.18320000000000003,0,0
宇都宮競輪,7R,Ａ級準決勝,22:40,2,田原 大広,91.0,0.14790000000000003,0,0
佐世保競輪,7R,Ａ級準決勝,22:50,6,佐々木 健司,82.12,0.4244,1,0
佐世保競輪,7R,Ａ級準決勝,22:50,2,高橋 舜,93.46,0.34009999999999996,0,0
佐世保競輪,7R,Ａ級準決勝,22:50,7,緒方 慎太朗,82.0,0.3397,0,0
佐世保競輪,7R,Ａ級準決勝,22:50,5,成田 直喜,87.39,0.3174,0,0
佐世保競輪,7R,Ａ級準決勝,22:50,4,火島 裕輝,89.14,0.28300000000000003,0,0
佐世保競輪,7R,Ａ級準決勝,22:50,3,高木 竜司,92.0,0.2692,0,0
佐世保競輪,7R,Ａ級準決勝,22:50,1,前反 祐一郎,97.56,0.14049999999999996,0,0
宇都宮競輪,8R,Ａ級準決勝,23:00,6,大西 健士,82.21,0.46840000000000004,1,0
宇都宮競輪,8R,Ａ級準決勝,23:00,7,角田 光,80.19,0.43010000000000004,1,0
宇都宮競輪,8R,Ａ級準決勝,23:00,2,安藤 直希,91.78,0.40569999999999995,1,0
宇都宮競輪,8R,Ａ級準決勝,23:00,4,松崎 貴久,88.66,0.35040000000000004,0,0
宇都宮競輪,8R,Ａ級準決勝,23:00,5,齋藤 友幸,86.75,0.344,0,0
宇都宮競輪,8R,Ａ級準決勝,23:00,1,内山 貴裕,95.81,0.29669999999999996,0,0
宇都宮競輪,8R,Ａ級準決勝,23:00,3,櫻井 丈,90.66,0.17759999999999998,0,0
佐世保競輪,8R,Ａ級準決勝,23:10,5,林 明宏,85.5,0.49329999999999996,1,0
佐世保競輪,8R,Ａ級準決勝,23:10,4,坂本 晃輝,88.46,0.39170000000000005,0,0
佐世保競輪,8R,Ａ級準決勝,23:10,3,吉竹 尚城,88.6,0.33320000000000005,0,0
佐世保競輪,8R,Ａ級準決勝,23:10,1,加藤 将武,100.14,0.29590000000000005,0,0
佐世保競輪,8R,Ａ級準決勝,23:10,6,江本 博明,83.0,0.2833,0,0
佐世保競輪,8R,Ａ級準決勝,23:10,2,松尾 信太郎,97.05,0.2217,0,0
佐世保競輪,8R,Ａ級準決勝,23:10,7,隅 貴史,82.83,0.19389999999999996,0,0
宇都宮競輪,9R,Ａ級準決勝,23:20,5,小野 裕次,89.4,0.4736,1,0
宇都宮競輪,9R,Ａ級準決勝,23:20,3,大橋 徹,90.38,0.38460000000000005,0,0
宇都宮競輪,9R,Ａ級準決勝,23:20,1,笠松 将太,99.04,0.34199999999999997,0,0
宇都宮競輪,9R,Ａ級準決勝,23:20,2,丸山 啓一,91.0,0.2157,0,0
宇都宮競輪,9R,Ａ級準決勝,23:20,6,荻原 寿嗣,83.62,0.19130000000000003,0,0
宇都宮競輪,9R,Ａ級準決勝,23:20,7,小出 慎也,80.21,0.17490000000000006,0,0
宇都宮競輪,9R,Ａ級準決勝,23:20,4,宝満 大作,89.79,0.0927,0,0
佐世保競輪,9R,Ａ級準決勝,23:30,5,富 武大,87.78,0.4937,1,0
佐世保競輪,9R,Ａ級準決勝,23:30,6,米澤 大輔,84.96,0.48009999999999997,1,0
佐世保競輪,9R,Ａ級準決勝,23:30,3,相澤 政宏,90.33,0.4678,1,0
佐世保競輪,9R,Ａ級準決勝,23:30,7,四元 慎也,84.18,0.3772,0,0
佐世保競輪,9R,Ａ級準決勝,23:30,1,佐藤 幸治,100.8,0.3579,0,0
佐世保競輪,9R,Ａ級準決勝,23:30,4,梅田 加津也,89.84,0.242,0,0
佐世保競輪,9R,Ａ級準決勝,23:30,2,名川 豊,94.46,0.23750000000000004,0,0
