競輪場,レース番号,レースタイトル,開始時間,車_番,選手名,競走得点,prediction_score,predicted_label_0.4,prediction_label
佐世保競輪,1R,チャレンジ一般,20:50,2,五十嵐 博一,67.88,0.482,1,0
佐世保競輪,1R,チャレンジ一般,20:50,3,齋藤 仁,67.32,0.3637,0,0
佐世保競輪,1R,チャレンジ一般,20:50,4,松木 竜也,66.54,0.32089999999999996,0,0
佐世保競輪,1R,チャレンジ一般,20:50,1,鶴 淳志,73.5,0.25039999999999996,0,0
佐世保競輪,1R,チャレンジ一般,20:50,5,佐々木 浩三,65.04,0.2319,0,0
宇都宮競輪,2R,チャレンジ一般,21:00,1,吉田 夢希斗,72.0,0.48550000000000004,1,0
宇都宮競輪,2R,チャレンジ一般,21:00,2,伊藤 司,69.75,0.4535,1,0
宇都宮競輪,2R,チャレンジ一般,21:00,3,前島 恭平,69.3,0.36750000000000005,0,0
宇都宮競輪,2R,チャレンジ一般,21:00,5,鈴木 規純,67.81,0.33020000000000005,0,0
宇都宮競輪,2R,チャレンジ一般,21:00,4,梶原 秀庸,68.4,0.264,0,0
宇都宮競輪,2R,チャレンジ一般,21:00,6,岡嶋 登,67.56,0.20879999999999999,0,0
宇都宮競輪,2R,チャレンジ一般,21:00,7,鈴木 龍之介,61.8,0.1521,0,0
佐世保競輪,2R,チャレンジ一般,21:10,3,吉澤 賢,70.0,0.45699999999999996,1,0
佐世保競輪,2R,チャレンジ一般,21:10,2,柏野 健吾,72.5,0.4337,1,0
佐世保競輪,2R,チャレンジ一般,21:10,1,小松 剛之,83.37,0.3439,0,0
佐世保競輪,2R,チャレンジ一般,21:10,5,森下 忠夫,67.63,0.31779999999999997,0,0
佐世保競輪,2R,チャレンジ一般,21:10,6,藤田 和彦,67.15,0.25739999999999996,0,0
佐世保競輪,2R,チャレンジ一般,21:10,4,山本 宏明,69.41,0.24339999999999995,0,0
宇都宮競輪,3R,チャレンジ選抜,21:20,3,伊藤 之人,69.42,0.4972,1,0
宇都宮競輪,3R,チャレンジ選抜,21:20,1,鈴木 愼二,80.33,0.46199999999999997,1,0
宇都宮競輪,3R,チャレンジ選抜,21:20,2,大沼 孝行,77.62,0.3547,0,0
宇都宮競輪,3R,チャレンジ選抜,21:20,6,駒井 大輔,68.34,0.34409999999999996,0,0
宇都宮競輪,3R,チャレンジ選抜,21:20,4,等々力 久就,69.13,0.27480000000000004,0,0
宇都宮競輪,3R,チャレンジ選抜,21:20,7,佐野 多喜男,67.27,0.21709999999999996,0,0
宇都宮競輪,3R,チャレンジ選抜,21:20,5,白木 正彦,68.68,0.15249999999999997,0,0
佐世保競輪,3R,チャレンジ選抜,21:30,2,爲田 学,78.0,0.4982,1,0
佐世保競輪,3R,チャレンジ選抜,21:30,1,安本 昇平,79.23,0.3872,0,0
佐世保競輪,3R,チャレンジ選抜,21:30,4,野見 泰要,74.18,0.3329,0,0
佐世保競輪,3R,チャレンジ選抜,21:30,3,松丸 裕紀,77.5,0.32230000000000003,0,0
佐世保競輪,3R,チャレンジ選抜,21:30,5,木下 章,69.07,0.25029999999999997,0,0
佐世保競輪,3R,チャレンジ選抜,21:30,7,川添 輝彦,67.81,0.22960000000000003,0,0
佐世保競輪,3R,チャレンジ選抜,21:30,6,竹野 行登,68.88,0.15390000000000004,0,0
宇都宮競輪,4R,Ａ級特一般,21:40,3,宇賀神 浩幸,82.22,0.46109999999999995,1,0
宇都宮競輪,4R,Ａ級特一般,21:40,4,西谷 岳文,81.33,0.36060000000000003,0,0
宇都宮競輪,4R,Ａ級特一般,21:40,2,舟山 佑京,82.36,0.32799999999999996,0,0
宇都宮競輪,4R,Ａ級特一般,21:40,1,松田 優一,86.56,0.3267,0,0
宇都宮競輪,4R,Ａ級特一般,21:40,6,小出 慎也,80.21,0.18500000000000005,0,0
宇都宮競輪,4R,Ａ級特一般,21:40,5,大竹 哲也,81.33,0.17410000000000003,0,0
宇都宮競輪,4R,Ａ級特一般,21:40,7,辻 力,79.4,0.1382,0,0
佐世保競輪,4R,Ａ級特一般,21:50,2,林 明宏,85.5,0.46950000000000003,1,0
佐世保競輪,4R,Ａ級特一般,21:50,5,勝部 貴博,81.44,0.365,0,0
佐世保競輪,4R,Ａ級特一般,21:50,4,緒方 慎太朗,82.0,0.30889999999999995,0,0
佐世保競輪,4R,Ａ級特一般,21:50,6,鈴木 広人,80.06,0.29690000000000005,0,0
佐世保競輪,4R,Ａ級特一般,21:50,3,大畑 裕貴,82.23,0.26349999999999996,0,0
佐世保競輪,4R,Ａ級特一般,21:50,1,利根 正明,85.51,0.2128,0,0
佐世保競輪,4R,Ａ級特一般,21:50,7,吉田 勇気,69.2,0.1069,0,0
宇都宮競輪,5R,Ａ級特一般,22:00,2,泉谷 元樹,85.96,0.47609999999999997,1,0
宇都宮競輪,5R,Ａ級特一般,22:00,1,田中 俊充,86.44,0.42369999999999997,1,0
宇都宮競輪,5R,Ａ級特一般,22:00,4,大森 光明,83.18,0.37329999999999997,0,0
宇都宮競輪,5R,Ａ級特一般,22:00,7,前田 拓也,76.51,0.3133,0,0
宇都宮競輪,5R,Ａ級特一般,22:00,6,阿部 俊,77.66,0.30710000000000004,0,0
宇都宮競輪,5R,Ａ級特一般,22:00,5,大西 健士,82.21,0.24319999999999997,0,0
宇都宮競輪,5R,Ａ級特一般,22:00,3,金子 兼久,83.86,0.24050000000000005,0,0
佐世保競輪,5R,Ａ級特一般,22:10,2,天野 純平,84.33,0.39339999999999997,0,0
佐世保競輪,5R,Ａ級特一般,22:10,4,南部 亮太,81.25,0.3658,0,0
佐世保競輪,5R,Ａ級特一般,22:10,6,入田 龍馬,74.47,0.29810000000000003,0,0
佐世保競輪,5R,Ａ級特一般,22:10,1,梅田 加津也,89.84,0.24680000000000002,0,0
佐世保競輪,5R,Ａ級特一般,22:10,5,本田 拓也,79.07,0.21919999999999995,0,0
佐世保競輪,5R,Ａ級特一般,22:10,3,穴井 利久,81.75,0.18720000000000003,0,0
佐世保競輪,5R,Ａ級特一般,22:10,7,高田 大輔,68.59,0.06010000000000004,0,0
宇都宮競輪,6R,Ａ級特選,22:20,3,宝満 大作,89.79,0.48119999999999996,1,0
宇都宮競輪,6R,Ａ級特選,22:20,2,大橋 徹,90.38,0.47919999999999996,1,0
宇都宮競輪,6R,Ａ級特選,22:20,5,中曽 直彦,85.2,0.3074,0,0
宇都宮競輪,6R,Ａ級特選,22:20,4,阿久津 浩之,86.25,0.26160000000000005,0,0
宇都宮競輪,6R,Ａ級特選,22:20,1,田原 大広,91.0,0.25149999999999995,0,0
宇都宮競輪,6R,Ａ級特選,22:20,7,藤田 真,79.29,0.16390000000000005,0,0
宇都宮競輪,6R,Ａ級特選,22:20,6,荻原 寿嗣,83.62,0.119,0,0
佐世保競輪,6R,Ａ級特選,22:30,2,相澤 政宏,90.33,0.4809,1,0
佐世保競輪,6R,Ａ級特選,22:30,3,柳谷 崇,89.96,0.4022,1,0
佐世保競輪,6R,Ａ級特選,22:30,4,米澤 大輔,84.96,0.39659999999999995,0,0
佐世保競輪,6R,Ａ級特選,22:30,5,江本 博明,83.0,0.3556,0,0
佐世保競輪,6R,Ａ級特選,22:30,6,隅 貴史,82.83,0.28,0,0
佐世保競輪,6R,Ａ級特選,22:30,1,高橋 舜,93.46,0.13390000000000002,0,0
佐世保競輪,6R,Ａ級特選,22:30,7,田中 和磨,81.68,0.124,0,0
宇都宮競輪,7R,Ａ級特選,22:40,4,松崎 貴久,88.66,0.49550000000000005,1,0
宇都宮競輪,7R,Ａ級特選,22:40,3,小野 裕次,89.4,0.4538,1,0
宇都宮競輪,7R,Ａ級特選,22:40,1,安藤 直希,91.78,0.43310000000000004,1,0
宇都宮競輪,7R,Ａ級特選,22:40,2,櫻井 丈,90.66,0.3892,0,0
宇都宮競輪,7R,Ａ級特選,22:40,5,本村 隆文,81.88,0.3398,0,0
宇都宮競輪,7R,Ａ級特選,22:40,6,岩橋 則明,79.15,0.19289999999999996,0,0
宇都宮競輪,7R,Ａ級特選,22:40,7,川越 宏臣,75.91,0.13880000000000003,0,0
佐世保競輪,7R,Ａ級特選,22:50,2,吉竹 尚城,88.6,0.47719999999999996,1,0
佐世保競輪,7R,Ａ級特選,22:50,4,成田 直喜,87.39,0.43689999999999996,1,0
佐世保競輪,7R,Ａ級特選,22:50,3,富 武大,87.78,0.4024,1,0
佐世保競輪,7R,Ａ級特選,22:50,1,高木 竜司,92.0,0.367,0,0
佐世保競輪,7R,Ａ級特選,22:50,5,川島 勝,84.87,0.2975,0,0
佐世保競輪,7R,Ａ級特選,22:50,6,四元 慎也,84.18,0.22840000000000005,0,0
佐世保競輪,7R,Ａ級特選,22:50,7,佐々木 健司,82.12,0.20030000000000003,0,0
宇都宮競輪,8R,チャレンジ決勝,23:00,3,平根 優大,79.33,0.49250000000000005,1,0
宇都宮競輪,8R,チャレンジ決勝,23:00,2,舘 真成,80.28,0.4484,1,0
宇都宮競輪,8R,チャレンジ決勝,23:00,1,宮澤 晃,81.66,0.44120000000000004,1,0
宇都宮競輪,8R,チャレンジ決勝,23:00,4,上杉 有弘,75.42,0.42969999999999997,1,0
宇都宮競輪,8R,チャレンジ決勝,23:00,5,渡邊 恭典,75.09,0.31200000000000006,0,0
宇都宮競輪,8R,チャレンジ決勝,23:00,6,桜井 大地,75.06,0.17520000000000002,0,0
宇都宮競輪,8R,チャレンジ決勝,23:00,7,堀 勝政,71.61,0.16479999999999995,0,0
佐世保競輪,8R,チャレンジ決勝,23:10,3,諸隈 健太郎,76.16,0.49760000000000004,1,0
佐世保競輪,8R,チャレンジ決勝,23:10,2,阿部 弘,79.33,0.46909999999999996,1,0
佐世保競輪,8R,チャレンジ決勝,23:10,1,米嶋 賢二,81.44,0.43510000000000004,1,0
佐世保競輪,8R,チャレンジ決勝,23:10,5,生野 優翔,73.0,0.252,0,0
佐世保競輪,8R,チャレンジ決勝,23:10,6,利川 寛太,71.7,0.24480000000000002,0,0
佐世保競輪,8R,チャレンジ決勝,23:10,4,與古田 龍門,73.42,0.2339,0,0
佐世保競輪,8R,チャレンジ決勝,23:10,7,中野 良,70.06,0.17710000000000004,0,0
宇都宮競輪,9R,Ａ級決勝,23:20,3,山田 義彦,93.26,0.47509999999999997,1,0
宇都宮競輪,9R,Ａ級決勝,23:20,1,笠松 将太,99.04,0.44399999999999995,1,0
宇都宮競輪,9R,Ａ級決勝,23:20,5,藤根 俊貴,89.5,0.396,0,0
宇都宮競輪,9R,Ａ級決勝,23:20,2,内山 貴裕,95.81,0.359,0,0
宇都宮競輪,9R,Ａ級決勝,23:20,4,丸山 啓一,91.0,0.33499999999999996,0,0
宇都宮競輪,9R,Ａ級決勝,23:20,7,角田 光,80.19,0.21440000000000003,0,0
宇都宮競輪,9R,Ａ級決勝,23:20,6,齋藤 友幸,86.75,0.118,0,0
佐世保競輪,9R,Ａ級決勝,23:30,4,松尾 信太郎,97.05,0.49060000000000004,1,0
佐世保競輪,9R,Ａ級決勝,23:30,2,加藤 将武,100.14,0.44720000000000004,1,0
佐世保競輪,9R,Ａ級決勝,23:30,1,佐藤 幸治,100.8,0.4061,1,0
佐世保競輪,9R,Ａ級決勝,23:30,6,火島 裕輝,89.14,0.36260000000000003,0,0
佐世保競輪,9R,Ａ級決勝,23:30,5,名川 豊,94.46,0.35750000000000004,0,0
佐世保競輪,9R,Ａ級決勝,23:30,7,坂本 晃輝,88.46,0.30500000000000005,0,0
佐世保競輪,9R,Ａ級決勝,23:30,3,前反 祐一郎,97.56,0.30410000000000004,0,0
