競輪場,レース番号,レースタイトル,開始時間,車_番,選手名,競走得点,prediction_score,predicted_label_0.4,prediction_label
宇都宮競輪,6R,Ａ級特一般,22:20,4,本村 隆文,81.88,0.3559,0,0
宇都宮競輪,6R,Ａ級特一般,22:20,5,大竹 哲也,81.33,0.27590000000000003,0,0
宇都宮競輪,6R,Ａ級特一般,22:20,3,宇賀神 浩幸,82.22,0.25739999999999996,0,0
佐世保競輪,6R,Ａ級特一般,22:30,4,穴井 利久,81.75,0.38639999999999997,0,0
佐世保競輪,6R,Ａ級特一般,22:30,5,鈴木 広人,80.06,0.3731,0,0
佐世保競輪,6R,Ａ級特一般,22:30,3,大畑 裕貴,82.23,0.3326,0,0
佐世保競輪,6R,Ａ級特一般,22:30,1,利根 正明,85.51,0.3305,0,0
佐世保競輪,6R,Ａ級特一般,22:30,2,川島 勝,84.87,0.28969999999999996,0,0
佐世保競輪,6R,Ａ級特一般,22:30,6,本田 拓也,79.07,0.24850000000000005,0,0
佐世保競輪,6R,Ａ級特一般,22:30,7,吉田 勇気,69.2,0.15880000000000005,0,0
宇都宮競輪,7R,Ａ級準決勝,22:40,7,藤田 真,79.29,0.4806,1,0
宇都宮競輪,7R,Ａ級準決勝,22:40,4,松田 優一,86.56,0.44320000000000004,1,0
宇都宮競輪,7R,Ａ級準決勝,22:40,6,中曽 直彦,85.2,0.43310000000000004,1,0
宇都宮競輪,7R,Ａ級準決勝,22:40,3,藤根 俊貴,89.5,0.36260000000000003,0,0
宇都宮競輪,7R,Ａ級準決勝,22:40,2,田原 大広,91.0,0.33540000000000003,0,0
宇都宮競輪,7R,Ａ級準決勝,22:40,5,阿久津 浩之,86.25,0.257,0,0
宇都宮競輪,7R,Ａ級準決勝,22:40,1,山田 義彦,93.26,0.2528,0,0
佐世保競輪,7R,Ａ級準決勝,22:50,3,高木 竜司,92.0,0.4958,1,0
佐世保競輪,7R,Ａ級準決勝,22:50,5,成田 直喜,87.39,0.4171,1,0
佐世保競輪,7R,Ａ級準決勝,22:50,4,火島 裕輝,89.14,0.35750000000000004,0,0
佐世保競輪,7R,Ａ級準決勝,22:50,1,前反 祐一郎,97.56,0.3195,0,0
佐世保競輪,7R,Ａ級準決勝,22:50,6,佐々木 健司,82.12,0.30879999999999996,0,0
佐世保競輪,7R,Ａ級準決勝,22:50,2,高橋 舜,93.46,0.3074,0,0
佐世保競輪,7R,Ａ級準決勝,22:50,7,緒方 慎太朗,82.0,0.19840000000000002,0,0
宇都宮競輪,8R,Ａ級準決勝,23:00,7,角田 光,80.19,0.4282,1,0
宇都宮競輪,8R,Ａ級準決勝,23:00,4,松崎 貴久,88.66,0.4232,1,0
宇都宮競輪,8R,Ａ級準決勝,23:00,5,齋藤 友幸,86.75,0.4222,1,0
宇都宮競輪,8R,Ａ級準決勝,23:00,1,内山 貴裕,95.81,0.41290000000000004,1,0
宇都宮競輪,8R,Ａ級準決勝,23:00,2,安藤 直希,91.78,0.379,0,0
宇都宮競輪,8R,Ａ級準決勝,23:00,3,櫻井 丈,90.66,0.37649999999999995,0,0
宇都宮競輪,8R,Ａ級準決勝,23:00,6,大西 健士,82.21,0.3087,0,0
佐世保競輪,8R,Ａ級準決勝,23:10,3,吉竹 尚城,88.6,0.4728,1,0
佐世保競輪,8R,Ａ級準決勝,23:10,5,林 明宏,85.5,0.40980000000000005,1,0
佐世保競輪,8R,Ａ級準決勝,23:10,4,坂本 晃輝,88.46,0.3589,0,0
佐世保競輪,8R,Ａ級準決勝,23:10,1,加藤 将武,100.14,0.35750000000000004,0,0
佐世保競輪,8R,Ａ級準決勝,23:10,2,松尾 信太郎,97.05,0.29279999999999995,0,0
佐世保競輪,8R,Ａ級準決勝,23:10,6,江本 博明,83.0,0.21630000000000005,0,0
佐世保競輪,8R,Ａ級準決勝,23:10,7,隅 貴史,82.83,0.12119999999999997,0,0
宇都宮競輪,9R,Ａ級準決勝,23:20,3,大橋 徹,90.38,0.46419999999999995,1,0
宇都宮競輪,9R,Ａ級準決勝,23:20,5,小野 裕次,89.4,0.4102,1,0
宇都宮競輪,9R,Ａ級準決勝,23:20,1,笠松 将太,99.04,0.39880000000000004,0,0
宇都宮競輪,9R,Ａ級準決勝,23:20,2,丸山 啓一,91.0,0.30810000000000004,0,0
宇都宮競輪,9R,Ａ級準決勝,23:20,4,宝満 大作,89.79,0.2439,0,0
宇都宮競輪,9R,Ａ級準決勝,23:20,6,荻原 寿嗣,83.62,0.17149999999999999,0,0
宇都宮競輪,9R,Ａ級準決勝,23:20,7,小出 慎也,80.21,0.1058,0,0
佐世保競輪,9R,Ａ級準決勝,23:30,1,佐藤 幸治,100.8,0.4515,1,0
佐世保競輪,9R,Ａ級準決勝,23:30,2,名川 豊,94.46,0.45030000000000003,1,0
佐世保競輪,9R,Ａ級準決勝,23:30,5,富 武大,87.78,0.4041,1,0
佐世保競輪,9R,Ａ級準決勝,23:30,3,相澤 政宏,90.33,0.3951,0,0
佐世保競輪,9R,Ａ級準決勝,23:30,7,四元 慎也,84.18,0.38039999999999996,0,0
佐世保競輪,9R,Ａ級準決勝,23:30,4,梅田 加津也,89.84,0.3768,0,0
佐世保競輪,9R,Ａ級準決勝,23:30,6,米澤 大輔,84.96,0.30289999999999995,0,0
