race_id,競輪場,レース番号,開始時間,買い目,nirenpuku_result,odds,p,EV,hit,payout,distortion_ratio,distortion_log,distortion_z,rank_gap,distortion_score,EV_bin,p_bin,odds_bin,ratio_bin,rank_gap_bin,distortion_score_q
7520260305030012,松山競輪,12R,16:20,7-9,1-9,163.6,0.0424834526564389,5.950292854593412,0,0,9.495951670163306,2.250865567823778,1.6074655627182055,17.0,1.2064508819330744,5-10,4-6%,120-200,5-10,13+,Q5
7520260305040001,松山競輪,1R,11:16,3-4,7-9,186.8,0.0218647574533616,3.0843366922879483,0,0,5.457867879315856,1.697058215244437,1.4145555665650345,17.0,0.6909858875707674,3-5,2-4%,120-200,5-10,13+,Q2
7520260305040002,松山競輪,2R,11:40,5-6,7-9,125.5,0.0368431254668551,3.6238122460903206,0,0,6.210605841431076,1.8262584502205736,1.5575827050844169,12.0,0.9000840643747761,3-5,2-4%,120-200,5-10,9-12,Q4
7520260305040003,松山競輪,3R,12:04,2-3,4-7,124.9,0.0247898475953028,2.096251964653331,0,0,4.166365697711726,1.4270441205224027,1.2434113522566246,7.0,0.4626835367619453,2-3,2-4%,120-200,3-5,6-8,Q1
7520260305040004,松山競輪,4R,12:30,2-8,7-9,313.2,0.0134603625811248,3.215785560408311,0,0,5.64698481880377,1.7311217423965422,1.5912892391462825,8.0,0.7776127109156072,3-5,0-2%,300-500,5-10,6-8,Q3
7520260305040005,松山競輪,5R,12:56,3-4,2-6,132.9,0.0421313672946676,4.599258713461336,0,0,7.496858626210051,2.0144840829852453,2.0392037811644306,24.0,1.5083492607808,3-5,4-6%,120-200,5-10,13+,Q5
7520260305040006,松山競輪,6R,13:22,3-4,2-7,103.8,0.0412910936050508,3.286015516204277,0,0,5.741513063017786,1.7477227754482452,1.8407454592566688,16.0,1.2534474411213004,3-5,4-6%,80-120,5-10,13+,Q5
7520260305040007,松山競輪,7R,13:48,5-7,1-9,93.0,0.0436339872311919,3.057960812500853,0,0,5.42771646921989,1.6915185057786168,1.669325266697768,16.0,1.0936255716165666,3-5,4-6%,80-120,5-10,13+,Q5
7520260305040008,松山競輪,8R,14:16,1-6,1-9,179.5,0.0460035730433472,7.257641361280838,0,0,11.121746341455555,2.408902321608808,1.7946385163713068,22.0,1.139281411584203,5-10,4-6%,120-200,10+,13+,Q5
7520260305040009,松山競輪,9R,14:44,1-5,7-8,145.0,0.031729541588086,3.6007835302724764,0,0,6.166085677000677,1.8190642244687865,2.000245184249584,23.0,1.2744440442064922,3-5,2-4%,120-200,5-10,13+,Q5
7520260305040010,松山競輪,10R,15:12,4-6,2-9,501.4,0.0176549291197981,7.852181460666769,0,0,11.95605691622231,2.481238004940597,1.5238191163569093,9.0,0.7758277698624998,5-10,0-2%,500+,10+,9-12,Q3
7520260305040011,松山競輪,11R,15:44,3-4,3-7,272.8,0.0401734204477772,9.959309098153623,0,0,14.77757375102447,2.693110744493466,2.0354100840362177,22.0,1.5440832526333732,5-10,4-6%,200-300,10+,13+,Q5
7520260305040012,松山競輪,12R,16:20,6-9,1-4,168.9,0.0313597215663957,4.296656972564245,0,0,7.120638883464058,1.9629974522538065,1.4559789743752354,18.0,0.6929278685348771,3-5,2-4%,120-200,5-10,13+,Q2
8120260306010001,小倉競輪,1R,15:54,6-7,1-2,537.5,0.0244431555270328,12.13819609578018,0,0,17.72551307650997,2.875005018528735,2.2731318897292883,3.0,1.5283880149600857,10+,2-4%,500+,10+,1-3,Q5
8120260306010002,小倉競輪,2R,16:14,5-6,2-4,394.5,0.0561123785158423,21.136333324499816,0,0,29.958788013321502,3.3998227043546336,1.7098100198269586,12.0,1.2361076860967386,10+,4-6%,300-500,10+,9-12,Q5
8120260306010003,小倉競輪,3R,16:35,2-6,2-7,219.9,0.0552431219970001,11.147962527140333,0,0,16.248520703018123,2.78800187098961,1.376677699719098,7.0,0.8803328265694446,10+,4-6%,200-300,10+,6-8,Q4
8120260306020001,小倉競輪,1R,15:53,1-6,2-7,109.8,0.0645994449888207,6.093019059772517,0,0,9.644043444675043,2.2663404651640597,1.8882510187325543,13.0,1.3370074331041262,5-10,6-8%,80-120,5-10,13+,Q5
8120260306020002,小倉競輪,2R,16:14,1-7,2-7,21.8,0.1148483205869992,1.5036933887965835,0,0,3.378566860940169,1.217451613948823,0.9618051036640618,5.0,0.448288464803155,1-2,10%+,20-50,3-5,4-5,Q1
8120260306020003,小倉競輪,3R,16:38,4-7,1-5,85.5,0.0572182448641693,3.892159935886477,0,0,6.580492095777964,1.8841095291507208,1.06068951598162,7.0,0.3937407073638642,3-5,4-6%,80-120,5-10,6-8,Q1
8120260306020004,小倉競輪,4R,17:02,5-7,1-3,173.7,0.0326661873023414,4.674116734416713,0,0,7.612562082052414,2.029799788311195,1.1446623895713313,2.0,0.3796949237346602,3-5,2-4%,120-200,5-10,1-3,Q1
8120260306020005,小倉競輪,5R,17:26,4-6,1-4,132.0,0.0391299643637474,4.165155296014669,0,0,6.969263109310779,1.9415094960110173,1.249664829028552,5.0,0.5158258897124531,3-5,2-4%,120-200,5-10,4-5,Q1
8120260306020006,小倉競輪,6R,17:51,3-6,1-4,148.2,0.0270647712077352,3.010999092986358,0,0,5.437016264275337,1.693230429602426,1.4205297962066636,2.0,0.6195252862306702,3-5,2-4%,120-200,5-10,1-3,Q2
8120260306020007,小倉競輪,7R,18:17,1-7,4-5,93.7,0.0394178210569081,2.693449833032296,0,0,4.987874263509462,1.6070098197286171,1.215170218497745,7.0,0.6429906223447553,2-3,2-4%,80-120,3-5,6-8,Q2
8120260306020008,小倉競輪,8R,18:43,3-7,1-5,28.3,0.073611907290056,1.0832169763085848,0,0,2.797701744153111,1.0287982744897295,0.9527538731763352,6.0,0.3359611159124163,1-2,6-8%,20-50,2-3,6-8,Q1
8120260306020009,小倉競輪,9R,19:09,6-7,1-4,185.7,0.0221366631889786,3.110778354193341,0,0,5.57712491852532,1.7186733960766398,1.3527526655410993,2.0,0.5526345555452432,3-5,2-4%,120-200,5-10,1-3,Q1
8120260306020010,小倉競輪,10R,19:35,6-7,1-3,232.1,0.0327246975845103,6.595402309364845,0,0,10.250002389082946,2.327277938696211,1.71325860669439,6.0,0.994307717029422,5-10,2-4%,200-300,10+,6-8,Q4
8120260306020011,小倉競輪,11R,20:02,1-7,1-5,120.8,0.0712250428462102,7.603985175822199,0,0,11.9161366217076,2.4778935001994493,1.2102273283639946,11.0,0.6209428683249997,5-10,6-8%,120-200,10+,9-12,Q2
8120260306020012,小倉競輪,12R,20:30,3-6,1-5,207.5,0.0280075492787158,4.811566475333535,0,0,7.860634889799151,2.06186737799832,1.4434339622476855,4.0,0.7050435481167626,3-5,2-4%,200-300,5-10,4-5,Q2
8120260306030001,小倉競輪,1R,15:54,6-7,2-4,193.8,0.0269805646652424,4.228833432123985,0,0,6.998120965766401,1.945641679595724,1.5486809400704282,4.0,0.7859912569060183,3-5,2-4%,120-200,5-10,4-5,Q3
8120260306030002,小倉競輪,2R,16:14,5-6,2-5,203.9,0.065080706549941,12.269956065532988,0,0,17.957373090670796,2.888000787752468,1.8755559440613143,10.0,1.4861918942093904,10+,6-8%,200-300,10+,9-12,Q5
8120260306030003,小倉競輪,3R,16:35,2-6,1-3,67.9,0.0665966720418746,3.521914031643285,0,0,6.059721811570114,1.8016638933610412,1.3265687971814266,9.0,0.6371988141758536,3-5,6-8%,50-80,5-10,9-12,Q2
8320260301030001,久留米競輪,1R,15:53,3-5,1-5,97.3,0.052527141360818,4.110890854407595,0,0,6.8451084553506,1.923534303097127,1.7428137307666465,14.0,1.1165416753614892,3-5,4-6%,80-120,5-10,13+,Q5
8320260301030002,久留米競輪,2R,16:14,4-7,1-5,169.0,0.0343202653063031,4.800124836765227,0,0,7.826175364701086,2.057473931527086,1.429649531404327,7.0,0.7666002000567369,3-5,2-4%,120-200,5-10,6-8,Q3
8320260301030003,久留米競輪,3R,16:38,5-6,4-7,162.5,0.0311801050070268,4.066767063641863,0,0,6.790395788027781,1.915509229745978,1.5926563816889874,3.0,0.8139993928786804,3-5,2-4%,120-200,5-10,1-3,Q3
8320260301030004,久留米競輪,4R,17:02,5-6,1-5,110.0,0.048409883224051,4.325087154645612,0,0,7.14645023485055,1.9666157627939411,1.691227099000442,10.0,1.0736525564143389,3-5,4-6%,80-120,5-10,9-12,Q5
8320260301030005,久留米競輪,5R,17:26,1-5,6-7,198.6,0.024482667482918,3.8622577621075287,0,0,6.512997999715646,1.873799872483252,1.3634839947043675,1.0,0.5798137820408807,3-5,2-4%,120-200,5-10,1-3,Q1
8320260301030006,久留米競輪,6R,17:51,3-6,3-7,64.9,0.0652126965295036,3.232304004764787,0,0,5.663580097410903,1.7340562183144723,1.5097131421922123,9.0,0.9313296608671676,3-5,6-8%,50-80,5-10,9-12,Q4
8320260301030007,久留米競輪,7R,18:17,1-7,1-4,87.7,0.0681974007696675,4.980912047499844,0,0,8.19225631282261,2.103189356008704,1.6159046765787164,6.0,1.0147810172158522,3-5,6-8%,80-120,5-10,6-8,Q4
8320260301030008,久留米競輪,8R,18:43,1-3,2-5,43.3,0.0838548639036375,2.630915607027504,0,0,4.887040892188745,1.5865869858091843,1.3743026456274856,10.0,0.7347108728050683,2-3,8-10%,20-50,3-5,9-12,Q3
8320260301030009,久留米競輪,9R,19:09,5-6,1-5,86.6,0.0564877905385623,3.891842660639503,0,0,6.555861424910416,1.8803595235359327,1.5361695278934415,9.0,0.9225596910656308,3-5,4-6%,80-120,5-10,9-12,Q4
8320260301030010,久留米競輪,10R,19:35,5-6,6-7,559.9,0.0342081945049224,18.153168103306086,0,0,25.620516317827537,3.2433934492154224,1.1628565345652444,3.0,0.5079990988285819,10+,2-4%,500+,10+,1-3,Q1
8320260301030011,久留米競輪,11R,20:02,6-7,2-5,41.2,0.0696826358964491,1.870924598933703,0,0,3.8503256468807288,1.3481577283424364,1.2643147834265365,12.0,0.670066000549314,1-2,6-8%,20-50,3-5,9-12,Q2
8320260301030012,久留米競輪,12R,20:30,1-3,4-5,96.3,0.046620336953038,3.489538448577563,0,0,6.040371119289883,1.7984654536716336,1.6659362888526783,8.0,1.061865615964496,3-5,4-6%,80-120,5-10,6-8,Q4
8320260307010001,久留米競輪,1R,20:40,1-3,1-5,58.5,0.070289644431253,3.1119441992283043,0,0,5.515409155447836,1.7075458395322138,1.835312657521884,8.0,1.2541102216359867,3-5,6-8%,50-80,5-10,6-8,Q5
8320260307010002,久留米競輪,2R,21:00,4-7,1-3,190.2,0.0373330543106832,6.100746929891944,0,0,9.6283322688634,2.264710030035908,1.2133806196333006,5.0,0.5542583409003701,5-10,2-4%,120-200,5-10,4-5,Q1
8320260307010003,久留米競輪,3R,21:20,5-6,1-2,223.2,0.0611644228232109,12.65189917414069,0,0,18.973387419032115,2.943037335182419,1.1136991265873024,9.0,0.5661842422496188,10+,6-8%,200-300,10+,9-12,Q1
8320260307010004,久留米競輪,4R,21:40,5-6,1-3,265.1,0.0499826653787696,12.250404591911837,0,0,4.966807436626604,1.6027772668466107,1.6483289188048538,6.0,1.00620765711459,10+,4-6%,200-300,3-5,6-8,Q4
8320260307010005,久留米競輪,5R,22:00,1-6,3-4,148.7,0.0493132569532409,6.33288130894693,0,0,10.0133398085311,2.30391818490546,1.4608964096682084,10.0,0.9962876858613562,5-10,4-6%,120-200,10+,9-12,Q4
8320260307010006,久留米競輪,6R,22:20,5-7,1-2,458.7,0.023448446740328,9.755802519788457,0,0,14.548723036311545,2.677503225981293,1.4787479156733565,2.0,0.7112973816687161,5-10,2-4%,300-500,10+,1-3,Q2
8320260307010007,久留米競輪,7R,22:40,6-7,1-4,230.7,0.0290496046624593,5.70174379562936,0,0,8.951693393568288,2.1918427204092765,1.4197709872092832,6.0,0.7218884476387974,5-10,2-4%,200-300,5-10,6-8,Q2
